run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,1722,512.0,0.09725672443961383,0.1338316620794064,0.036574937639792554,0.2732906180160232,0.4802148666622998,0.3489766489716777,0.1312382176906221,0.2732906180160232,0.4802148666622998,0.3489766489716777,0.1312382176906221,0.2732906180160232,0.0,1,False,1,3,6.2225929620762646,ok,2.4697043813959976,2.4697043813959976,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07468776189557992
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,2048,512.0,0.09725672443961383,0.1338316620794064,0.036574937639792554,0.2732906180160232,0.4802148666622998,0.3489766489716777,0.1312382176906221,0.2732906180160232,0.4802148666622998,0.3489766489716777,0.1312382176906221,0.2732906180160232,0.0,1,False,1,3,6.2225929620762646,ok,2.4697043813959976,2.4697043813959976,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07468776189557992
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,2435,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,2896,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,3444,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,4096,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,4871,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,5793,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,6889,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,8192,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,2,52,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,52,BIQAE,biqae,0.001,9742,2176.0,0.07894533296606875,0.1338316620794064,0.05488632911333764,0.4101146788476102,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.4802148666622998,0.28327170084324277,0.19694316581905702,0.41011467884761016,0.0,6,False,6,13,6.2225929620762646,ok,10.49624362093299,10.49624362093299,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.16819404980627847
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.11128358767068622,0.1338316620794064,0.02254807440872017,0.16848086662289014,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.0,1,False,1,3,6.2225929620762646,ok,1.0316806275166845,1.0316806275166845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.028385802418000095
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.11128358767068622,0.1338316620794064,0.02254807440872017,0.16848086662289014,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.0,1,False,1,3,6.2225929620762646,ok,1.0316806275166845,1.0316806275166845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.028385802418000095
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,724,512.0,0.11128358767068622,0.1338316620794064,0.02254807440872017,0.16848086662289014,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.0,1,False,1,3,6.2225929620762646,ok,1.0316806275166845,1.0316806275166845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.028385802418000095
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,861,512.0,0.11128358767068622,0.1338316620794064,0.02254807440872017,0.16848086662289014,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.0,1,False,1,3,6.2225929620762646,ok,1.0316806275166845,1.0316806275166845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.028385802418000095
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,1024,512.0,0.11128358767068622,0.1338316620794064,0.02254807440872017,0.16848086662289014,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.0,1,False,1,3,6.2225929620762646,ok,1.0316806275166845,1.0316806275166845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.028385802418000095
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,1217,512.0,0.11128358767068622,0.1338316620794064,0.02254807440872017,0.16848086662289014,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.4802148666622998,0.39930784976183986,0.08090701690045993,0.1684808666228902,0.0,1,False,1,3,6.2225929620762646,ok,1.0316806275166845,1.0316806275166845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.028385802418000095
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,1448,1408.0,0.1044613291071288,0.1338316620794064,0.02937033297227759,0.21945728324625663,0.4802148666622998,0.3748282166501281,0.10538665001217168,0.21945728324625663,0.4802148666622998,0.3748282166501281,0.10538665001217168,0.21945728324625663,0.0,3,False,3,7,6.2225929620762646,ok,2.8371217256708823,2.8371217256708823,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04816149916982771
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,1722,1408.0,0.1044613291071288,0.1338316620794064,0.02937033297227759,0.21945728324625663,0.4802148666622998,0.3748282166501281,0.10538665001217168,0.21945728324625663,0.4802148666622998,0.3748282166501281,0.10538665001217168,0.21945728324625663,0.0,3,False,3,7,6.2225929620762646,ok,2.8371217256708823,2.8371217256708823,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04816149916982771
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,2048,1408.0,0.1044613291071288,0.1338316620794064,0.02937033297227759,0.21945728324625663,0.4802148666622998,0.3748282166501281,0.10538665001217168,0.21945728324625663,0.4802148666622998,0.3748282166501281,0.10538665001217168,0.21945728324625663,0.0,3,False,3,7,6.2225929620762646,ok,2.8371217256708823,2.8371217256708823,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04816149916982771
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,2435,2304.0,0.09551250984353546,0.1338316620794064,0.03831915223587093,0.28632351747327933,0.4802148666622998,0.3427180568965883,0.1374968097657115,0.28632351747327933,0.4802148666622998,0.3427180568965883,0.1374968097657115,0.28632351747327933,0.0,3,False,3,7,6.2225929620762646,ok,4.64256282382508,4.64256282382508,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0819811566582713
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,2896,2304.0,0.09551250984353546,0.1338316620794064,0.03831915223587093,0.28632351747327933,0.4802148666622998,0.3427180568965883,0.1374968097657115,0.28632351747327933,0.4802148666622998,0.3427180568965883,0.1374968097657115,0.28632351747327933,0.0,3,False,3,7,6.2225929620762646,ok,4.64256282382508,4.64256282382508,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0819811566582713
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,3444,3200.0,0.09312880427466216,0.1338316620794064,0.040702857804744225,0.30413474040690003,0.4802148666622998,0.33416484285042714,0.14605002381187265,0.30413474040690003,0.4802148666622998,0.33416484285042714,0.14605002381187265,0.30413474040690003,0.0,3,False,3,7,6.2225929620762646,ok,6.448003921979279,6.448003921979279,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09249794032237246
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.09307108111794193,0.1338316620794064,0.040760580961464454,0.3045660520698007,0.4802148666622998,0.33395772057773737,0.14625714608456242,0.30456605206980075,0.4802148666622998,0.33395772057773737,0.14625714608456242,0.30456605206980075,0.0,3,False,3,7,6.2225929620762646,ok,8.253445020133476,8.253445020133476,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09276048007338455
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,4871,4096.0,0.09307108111794193,0.1338316620794064,0.040760580961464454,0.3045660520698007,0.4802148666622998,0.33395772057773737,0.14625714608456242,0.30456605206980075,0.4802148666622998,0.33395772057773737,0.14625714608456242,0.30456605206980075,0.0,3,False,3,7,6.2225929620762646,ok,8.253445020133476,8.253445020133476,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09276048007338455
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,3,53,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,53,CABIQAE,cabiqae_latentt,0.005,5793,4992.0,0.09296174427747744,0.1338316620794064,0.040869917801928946,0.3053830249651953,0.4802148666622998,0.33356539804770874,0.14664946861459105,0.30538302496519537,0.4802148666622998,0.33356539804770874,0.14664946861459105,0.30538302496519537,0.0,3,False,3,7,6.2225929620762646,ok,10.058886118287674,10.058886118287674,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0932587919368931
