run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,1024,512.0,0.059768531317221624,0.08995486432807605,0.030186333010854424,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.0,1,False,1,3,6.2225929620762646,ok,2.6187107714358717,2.6187107714358717,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11260856180136028
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,1217,512.0,0.059768531317221624,0.08995486432807605,0.030186333010854424,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.0,1,False,1,3,6.2225929620762646,ok,2.6187107714358717,2.6187107714358717,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11260856180136028
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,1448,512.0,0.059768531317221624,0.08995486432807605,0.030186333010854424,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.0,1,False,1,3,6.2225929620762646,ok,2.6187107714358717,2.6187107714358717,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11260856180136028
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,1722,512.0,0.059768531317221624,0.08995486432807605,0.030186333010854424,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.3218690704686962,0.21385882533479594,0.10801024513390023,0.3355719919799033,0.0,1,False,1,3,6.2225929620762646,ok,2.6187107714358717,2.6187107714358717,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11260856180136028
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,2048,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,2435,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,2896,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,3444,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,4096,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,4871,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,5793,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,6889,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,7,157,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,157,BIQAE,biqae,0.001,8192,1920.0,0.057207777939037564,0.08995486432807605,0.032747086389038484,0.3640390837521135,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.3218690704686962,0.20469614896712757,0.1171729215015686,0.36403908375211347,0.0,5,False,5,11,6.2225929620762646,ok,9.820165392884519,9.820165392884519,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13252445449907832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.10225333223552832,0.08995486432807605,0.012298467907452273,0.1367182086184723,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.0,1,False,1,3,6.2225929620762646,ok,0.9383170153833108,0.9383170153833108,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018691868567844116
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.10225333223552832,0.08995486432807605,0.012298467907452273,0.1367182086184723,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.0,1,False,1,3,6.2225929620762646,ok,0.9383170153833108,0.9383170153833108,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018691868567844116
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,724,512.0,0.10225333223552832,0.08995486432807605,0.012298467907452273,0.1367182086184723,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.0,1,False,1,3,6.2225929620762646,ok,0.9383170153833108,0.9383170153833108,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018691868567844116
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,861,512.0,0.10225333223552832,0.08995486432807605,0.012298467907452273,0.1367182086184723,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.3218690704686962,0.36587443319286916,0.04400536272417299,0.1367182086184724,0.0,1,False,1,3,6.2225929620762646,ok,0.9383170153833108,0.9383170153833108,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018691868567844116
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.09801704137423177,0.08995486432807605,0.008062177046155722,0.08962469240965121,0.3218690704686962,0.35071648690563345,0.02884741643693728,0.08962469240965132,0.3218690704686962,0.35071648690563345,0.02884741643693728,0.08962469240965132,0.0,1,False,1,3,6.2225929620762646,ok,1.6420547769207938,1.6420547769207938,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008032585489524591
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.09801704137423177,0.08995486432807605,0.008062177046155722,0.08962469240965121,0.3218690704686962,0.35071648690563345,0.02884741643693728,0.08962469240965132,0.3218690704686962,0.35071648690563345,0.02884741643693728,0.08962469240965132,0.0,1,False,1,3,6.2225929620762646,ok,1.6420547769207938,1.6420547769207938,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008032585489524591
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,1448,1280.0,0.09787311549453895,0.08995486432807605,0.0079182511664629,0.08802471356728525,0.3218690704686962,0.3502015032028715,0.02833243273417535,0.0880247135672853,0.3218690704686962,0.3502015032028715,0.02833243273417535,0.0880247135672853,0.0,1,False,1,3,6.2225929620762646,ok,2.3457925384582765,2.3457925384582765,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.007748350198602612
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,1722,1664.0,0.09994839875537834,0.08995486432807605,0.00999353442730229,0.11109498637955459,0.3218690704686962,0.3576271104684159,0.035758039999719715,0.11109498637955464,0.3218690704686962,0.3576271104684159,0.035758039999719715,0.11109498637955464,0.0,1,False,1,3,6.2225929620762646,ok,3.0495302999957596,3.0495302999957596,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012342095998673419
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,2048,2048.0,0.09966604929826862,0.08995486432807605,0.009711184970192577,0.1079561960626691,0.3218690704686962,0.3566168309467238,0.034747760478027634,0.10795619606266914,0.3218690704686962,0.3566168309467238,0.034747760478027634,0.10795619606266914,0.0,1,False,1,3,6.2225929620762646,ok,3.753268061533243,3.753268061533243,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01165454026832145
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,2435,2432.0,0.09901573452044189,0.08995486432807605,0.009060870192365844,0.10072685073838561,0.3218690704686962,0.3542899282870995,0.032420857818403315,0.10072685073838572,0.3218690704686962,0.3542899282870995,0.032420857818403315,0.10072685073838572,0.0,1,False,1,3,6.2225929620762646,ok,4.457005823070726,4.457005823070726,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.010145898459673014
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.09971059788294398,0.08995486432807605,0.009755733554867932,0.1084514286997045,0.3218690704686962,0.35677623101527217,0.034907160546576,0.1084514286997046,0.3218690704686962,0.35677623101527217,0.034907160546576,0.1084514286997046,0.0,1,False,1,3,6.2225929620762646,ok,5.160743584608209,5.160743584608209,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01176171238700709
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,3444,3200.0,0.09918536438772174,0.08995486432807605,0.009230500059645694,0.1026125727451599,0.3218690704686962,0.3548968838765823,0.03302781340788613,0.10261257274516004,0.3218690704686962,0.3548968838765823,0.03302781340788613,0.10261257274516004,0.0,1,False,1,3,6.2225929620762646,ok,5.864481346145692,5.864481346145692,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.010529340085380734
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,8,158,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,158,CABIQAE,cabiqae_latentt,0.005,4096,3968.0,0.09771136488022494,0.08995486432807605,0.0077565005521488956,0.08622658274331912,0.3218690704686962,0.3496227405059804,0.02775367003728424,0.08622658274331911,0.3218690704686962,0.3496227405059804,0.02775367003728424,0.08622658274331911,0.0,1,False,1,3,6.2225929620762646,ok,7.271956869220658,7.271956869220658,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00743502357159046
