run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,2435,768.0,0.21217949266812372,0.15336867135806465,0.058810821310059075,0.383460460270634,0.6770256418274311,0.9366382060575992,0.2596125642301681,0.38346046027063396,0.6770256418274311,0.9366382060575992,0.2596125642301681,0.38346046027063396,0.0,2,False,2,5,6.2225929620762646,ok,5.137524589536127,5.137524589536127,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1470419245909665
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,2896,768.0,0.21217949266812372,0.15336867135806465,0.058810821310059075,0.383460460270634,0.6770256418274311,0.9366382060575992,0.2596125642301681,0.38346046027063396,0.6770256418274311,0.9366382060575992,0.2596125642301681,0.38346046027063396,0.0,2,False,2,5,6.2225929620762646,ok,5.137524589536127,5.137524589536127,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1470419245909665
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,3444,768.0,0.21217949266812372,0.15336867135806465,0.058810821310059075,0.383460460270634,0.6770256418274311,0.9366382060575992,0.2596125642301681,0.38346046027063396,0.6770256418274311,0.9366382060575992,0.2596125642301681,0.38346046027063396,0.0,2,False,2,5,6.2225929620762646,ok,5.137524589536127,5.137524589536127,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1470419245909665
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,4096,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,4871,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,5793,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,6889,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,8192,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,9742,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,11585,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,13777,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,16384,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,4,79,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,79,BIQAE,biqae,0.001,19484,3968.0,0.2171534213525089,0.15336867135806465,0.06378474999444425,0.41589165133685063,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.6770256418274311,0.9585949540044325,0.28156931217700143,0.4158916513368506,0.0,12,False,12,25,6.2225929620762646,ok,26.543877045936654,26.543877045936654,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.17296586565169253
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,512,256.0,0.1850487687903777,0.15336867135806465,0.031680097432313065,0.2065617257539554,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,1.0,0,False,0,1,6.2225929620762646,ok,0.7558703841471182,0.7558703841471182,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04266774654645228
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.1850487687903777,0.15336867135806465,0.031680097432313065,0.2065617257539554,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,1.0,0,False,0,1,6.2225929620762646,ok,0.7558703841471182,0.7558703841471182,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04266774654645228
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,724,256.0,0.1850487687903777,0.15336867135806465,0.031680097432313065,0.2065617257539554,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,1.0,0,False,0,1,6.2225929620762646,ok,0.7558703841471182,0.7558703841471182,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04266774654645228
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,861,256.0,0.1850487687903777,0.15336867135806465,0.031680097432313065,0.2065617257539554,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,0.6770256418274311,0.8168732267829846,0.1398475849555535,0.20656172575395546,1.0,0,False,0,1,6.2225929620762646,ok,0.7558703841471182,0.7558703841471182,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04266774654645228
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.14847484178413478,0.15336867135806465,0.004893829573929864,0.031908925927280195,0.6770256418274311,0.6554224807714902,0.021603161055940845,0.031908925927280216,0.6770256418274311,0.6554224807714902,0.021603161055940845,0.031908925927280216,1.0,2,False,2,5,6.2225929620762646,ok,2.645546344514914,2.645546344514914,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0010181795538326541
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.14847484178413478,0.15336867135806465,0.004893829573929864,0.031908925927280195,0.6770256418274311,0.6554224807714902,0.021603161055940845,0.031908925927280216,0.6770256418274311,0.6554224807714902,0.021603161055940845,0.031908925927280216,1.0,2,False,2,5,6.2225929620762646,ok,2.645546344514914,2.645546344514914,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0010181795538326541
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.14847484178413478,0.15336867135806465,0.004893829573929864,0.031908925927280195,0.6770256418274311,0.6554224807714902,0.021603161055940845,0.031908925927280216,0.6770256418274311,0.6554224807714902,0.021603161055940845,0.031908925927280216,1.0,2,False,2,5,6.2225929620762646,ok,2.645546344514914,2.645546344514914,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0010181795538326541
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.14235719373839723,0.15336867135806465,0.01101147761966742,0.07179743765243488,0.6770256418274311,0.6284169355192264,0.048608706308204686,0.07179743765243488,0.6770256418274311,0.6284169355192264,0.048608706308204686,0.07179743765243488,1.0,2,False,2,5,6.2225929620762646,ok,4.5352223048827085,4.5352223048827085,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.005154872053455273
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.14235719373839723,0.15336867135806465,0.01101147761966742,0.07179743765243488,0.6770256418274311,0.6284169355192264,0.048608706308204686,0.07179743765243488,0.6770256418274311,0.6284169355192264,0.048608706308204686,0.07179743765243488,1.0,2,False,2,5,6.2225929620762646,ok,4.5352223048827085,4.5352223048827085,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.005154872053455273
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,2435,2176.0,0.14110481160643468,0.15336867135806465,0.012263859751629969,0.07996326526815865,0.6770256418274311,0.6228884608366388,0.05413718099079223,0.07996326526815864,0.6770256418274311,0.6228884608366388,0.05413718099079223,0.07996326526815864,1.0,2,False,2,5,6.2225929620762646,ok,6.424898265250504,6.424898265250504,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006394123792345908
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.14088946449814732,0.15336867135806465,0.012479206859917324,0.08136737933122301,0.6770256418274311,0.6219378396118938,0.05508780221553733,0.08136737933122304,0.6770256418274311,0.6219378396118938,0.05508780221553733,0.08136737933122304,1.0,2,False,2,5,6.2225929620762646,ok,8.3145742256183,8.3145742256183,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006620650419231137
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,3444,2816.0,0.14088946449814732,0.15336867135806465,0.012479206859917324,0.08136737933122301,0.6770256418274311,0.6219378396118938,0.05508780221553733,0.08136737933122304,0.6770256418274311,0.6219378396118938,0.05508780221553733,0.08136737933122304,1.0,2,False,2,5,6.2225929620762646,ok,8.3145742256183,8.3145742256183,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006620650419231137
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.1394672392596641,0.15336867135806465,0.013901432098400557,0.0906406241594501,0.6770256418274311,0.6156596150802404,0.061366026747190716,0.09064062415945018,0.6770256418274311,0.6156596150802404,0.061366026747190716,0.09064062415945018,1.0,2,False,2,5,6.2225929620762646,ok,12.09392614635389,12.09392614635389,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008215722748014688
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,5,80,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,80,CABIQAE,cabiqae_latentt,0.005,4871,4096.0,0.1394672392596641,0.15336867135806465,0.013901432098400557,0.0906406241594501,0.6770256418274311,0.6156596150802404,0.061366026747190716,0.09064062415945018,0.6770256418274311,0.6156596150802404,0.061366026747190716,0.09064062415945018,1.0,2,False,2,5,6.2225929620762646,ok,12.09392614635389,12.09392614635389,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008215722748014688
