a_sampling,a_true,abs_error,algorithm,algorithm_key,amplification_factor,budget,classical_samples,epsilon_target,estimate,grover_power,k_max_budget,normalized_abs_error,normalized_sq_error,objective_ry_offset,phase,query_budget,query_budget_actual,repetition,run_kind,runtime_wall_seconds,sample_model,step_index,successes,time_to_budget_seconds
0.7041348196258655,0.7041348196258655,0.007977278799736864,Classical MC,classical_mc,1,10410,10410,0.001,0.6961575408261287,0,0,0.011329192332763072,0.00012835059891273758,0.67,1_iterative,10410.0,10410.0,1010008,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,7247,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.02721174270278859,Classical MC,classical_mc,1,260,260,0.05,0.676923076923077,0,0,0.03864564277228508,0.00149348570528307,0.67,1_iterative,260.0,260.0,50010009,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,176,4.300032742321491e-06
0.7041348196258655,0.7041348196258655,0.000686543763796621,Classical MC,classical_mc,1,290,290,0.05,0.7034482758620689,0,0,0.0009750174890675178,9.506591039875273e-07,0.67,1_iterative,290.0,290.0,50010010,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,204,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.038722323231277334,Classical MC,classical_mc,1,210,210,0.05,0.7428571428571429,0,0,0.05499276864599882,0.003024204603352351,0.67,1_iterative,210.0,210.0,50010011,ideal_classical_monte_carlo,4.500034265220165e-06,bernoulli_good_state,0,156,4.500034265220165e-06
0.7041348196258655,0.7041348196258655,0.018722323231277316,Classical MC,classical_mc,1,1050,1050,0.01,0.7228571428571429,0,0,0.026589117182452673,0.0007069811525422,0.67,1_iterative,1050.0,1050.0,10010012,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,759,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.01188675761036162,Classical MC,classical_mc,1,1290,1290,0.01,0.6922480620155039,0,0,0.01688136600981829,0.0002849805183574483,0.67,1_iterative,1290.0,1290.0,10010013,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,893,4.09991480410099e-06
0.7041348196258655,0.7041348196258655,0.015057099566053611,Classical MC,classical_mc,1,990,990,0.01,0.7191919191919192,0,0,0.021383830406304916,0.0004572682028456107,0.67,1_iterative,990.0,990.0,10010014,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,712,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.002419091579208499,Classical MC,classical_mc,1,156090,156090,0.0001,0.706553911205074,0,0,0.003435551703711879,1.1803015508877594e-05,0.67,1_iterative,156090.0,156090.0,210015,ideal_classical_monte_carlo,4.399917088449001e-06,bernoulli_good_state,0,110286,4.399917088449001e-06
0.7041348196258655,0.7041348196258655,0.0006572486748780415,Classical MC,classical_mc,1,108930,108930,0.0001,0.7047920683007436,0,0,0.0009334131143056716,8.712600419578128e-07,0.67,1_iterative,108930.0,108930.0,210016,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,76773,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.001137769478372963,Classical MC,classical_mc,1,84750,84750,0.0001,0.7029970501474926,0,0,0.0016158403854783158,2.6109401513427124e-06,0.67,1_iterative,84750.0,84750.0,210017,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,59579,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.0027649566121669134,Classical MC,classical_mc,1,1460,1460,0.005,0.7013698630136986,0,0,0.0039267431961908135,1.5419312128830844e-05,0.67,1_iterative,1460.0,1460.0,5110018,ideal_classical_monte_carlo,4.299916326999664e-06,bernoulli_good_state,0,1024,4.299916326999664e-06
0.7041348196258655,0.7041348196258655,0.008268281149328205,Classical MC,classical_mc,1,2580,2580,0.005,0.7124031007751938,0,0,0.011742468798406343,0.0001378855734815465,0.67,1_iterative,2580.0,2580.0,5110019,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,1838,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.00818745525565101,Classical MC,classical_mc,1,2110,2110,0.005,0.7123222748815166,0,0,0.01162768127274451,0.0001352029717805334,0.67,1_iterative,2110.0,2110.0,5110020,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,1503,3.999914042651653e-06
0.7041348196258655,0.7041348196258655,0.0001301531509039222,Classical MC,classical_mc,1,11020,11020,0.001,0.7042649727767695,0,0,0.00018484123675786647,3.416628280617765e-08,0.67,1_iterative,11020.0,11020.0,1110021,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,7761,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.003054722857794623,Classical MC,classical_mc,1,12240,12240,0.001,0.7071895424836602,0,0,0.004338264168526301,1.8820535995919197e-05,0.67,1_iterative,12240.0,12240.0,1110022,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,8656,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.005024499341167998,Classical MC,classical_mc,1,11240,11240,0.001,0.6991103202846976,0,0,0.007135706403267647,5.09183058736349e-05,0.67,1_iterative,11240.0,11240.0,1110023,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,7858,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.024436608945562988,Classical MC,classical_mc,1,210,210,0.05,0.7285714285714285,0,0,0.03470444617203722,0.0012043985841078287,0.67,1_iterative,210.0,210.0,50110024,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,153,4.300032742321491e-06
0.7041348196258655,0.7041348196258655,0.03746815295919892,Classical MC,classical_mc,1,210,210,0.05,0.6666666666666666,0,0,0.053211617881796014,0.0028314762775982732,0.67,1_iterative,210.0,210.0,50110025,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,140,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.03746815295919892,Classical MC,classical_mc,1,240,240,0.05,0.6666666666666666,0,0,0.053211617881796014,0.0028314762775982732,0.67,1_iterative,240.0,240.0,50110026,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,160,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.014421881405062287,Classical MC,classical_mc,1,970,970,0.01,0.7185567010309278,0,0,0.020481704643899302,0.00041950022511992623,0.67,1_iterative,970.0,970.0,10110027,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,697,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.031161846652892566,Classical MC,classical_mc,1,1110,1110,0.01,0.672972972972973,0,0,0.044255511564461586,0.0019585503038321932,0.67,1_iterative,1110.0,1110.0,10110028,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,747,4.09991480410099e-06
0.7041348196258655,0.7041348196258655,0.021207990357572815,Classical MC,classical_mc,1,820,820,0.01,0.6829268292682927,0,0,0.030119218317937256,0.0009071673120835672,0.67,1_iterative,820.0,820.0,10110029,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,560,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.0007083006965293848,Classical MC,classical_mc,1,138960,138960,0.0001,0.7048431203223949,0,0,0.00100591630578038,1.0118676142348467e-06,0.67,1_iterative,138960.0,138960.0,310030,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,97945,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.0005235363028649465,Classical MC,classical_mc,1,129040,129040,0.0001,0.7036112833230006,0,0,0.0007435171337544731,5.52817728186467e-07,0.67,1_iterative,129040.0,129040.0,310031,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,90794,3.999914042651653e-06
0.7041348196258655,0.7041348196258655,0.0010019584896360234,Classical MC,classical_mc,1,98700,98700,0.0001,0.7051367781155016,0,0,0.001422963986028135,2.0248265055330785e-06,0.67,1_iterative,98700.0,98700.0,310032,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,69597,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.014762818169410052,Classical MC,classical_mc,1,2540,2540,0.005,0.7188976377952756,0,0,0.020965897095181454,0.00043956884100573813,0.67,1_iterative,2540.0,2540.0,5210033,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1826,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.001205949332978573,Classical MC,classical_mc,1,2390,2390,0.005,0.702928870292887,0,0,0.0017126682268309658,2.9332324551963243e-06,0.67,1_iterative,2390.0,2390.0,5210034,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1680,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.008459143950189874,Classical MC,classical_mc,1,1850,1850,0.005,0.6956756756756757,0,0,0.012013528822057896,0.00014432487475841578,0.67,1_iterative,1850.0,1850.0,5210035,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,1287,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.004134819625865593,Classical MC,classical_mc,1,10210,10210,0.001,0.7,0,0,0.005872198775885825,3.448271846351498e-05,0.67,1_iterative,10210.0,10210.0,1210036,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,7147,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0052239285367566834,Classical MC,classical_mc,1,10100,10100,0.001,0.6989108910891089,0,0,0.007418932271425466,5.504055604799822e-05,0.67,1_iterative,10100.0,10100.0,1210037,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,7059,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.003133350800199608,Classical MC,classical_mc,1,7980,7980,0.001,0.7072681704260652,0,0,0.00444993020209465,1.9801878803514137e-05,0.67,1_iterative,7980.0,7980.0,1210038,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,5644,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.019674704183658243,Classical MC,classical_mc,1,210,210,0.05,0.7238095238095238,0,0,0.02794167201405007,0.000780737034940749,0.67,1_iterative,210.0,210.0,50210039,ideal_classical_monte_carlo,4.199915565550327e-06,bernoulli_good_state,0,152,4.199915565550327e-06
0.7041348196258655,0.7041348196258655,0.0006270851360392626,Classical MC,classical_mc,1,210,210,0.05,0.7047619047619048,0,0,0.000890575382101481,7.931245112051989e-07,0.67,1_iterative,210.0,210.0,50210040,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,148,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.03538481962586559,Classical MC,classical_mc,1,160,160,0.05,0.66875,0,0,0.05025290418767664,0.0025253543792958084,0.67,1_iterative,160.0,160.0,50210041,ideal_classical_monte_carlo,4.199915565550327e-06,bernoulli_good_state,0,107,4.199915565550327e-06
0.7041348196258655,0.7041348196258655,0.0010420361207109652,Classical MC,classical_mc,1,970,970,0.01,0.7030927835051546,0,0,0.0014798815392549965,2.190049370227738e-06,0.67,1_iterative,970.0,970.0,10210042,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,682,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.019728816737770827,Classical MC,classical_mc,1,880,880,0.01,0.7238636363636364,0,0,0.028018521720390877,0.0007850375593960153,0.67,1_iterative,880.0,880.0,10210043,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,637,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.019976403784281338,Classical MC,classical_mc,1,1010,1010,0.01,0.6841584158415842,0,0,0.028370140529189545,0.0008048648736459633,0.67,1_iterative,1010.0,1010.0,10210044,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,691,4.09991480410099e-06
0.5682384803402307,0.5682384803402307,0.0006224240673250447,Classical MC,classical_mc,1,122290,122290,0.0001,0.5688609044075558,0,0,0.001095357123566096,1.1998072281469919e-06,0.52,1_iterative,122290.0,122290.0,410045,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,69566,4.00003045797348e-06
0.5682384803402307,0.5682384803402307,0.0029868953952022492,Classical MC,classical_mc,1,124610,124610,0.0001,0.5652515849450285,0,0,0.005256411697803106,2.7629863936801333e-05,0.52,1_iterative,124610.0,124610.0,410046,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,70436,4.09991480410099e-06
0.5682384803402307,0.5682384803402307,0.0005315535456562603,Classical MC,classical_mc,1,109190,109190,0.0001,0.568770033885887,0,0,0.0009354409531329075,8.750497767982025e-07,0.52,1_iterative,109190.0,109190.0,410047,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,62104,4.00003045797348e-06
0.5682384803402307,0.5682384803402307,0.0025126738886178668,Classical MC,classical_mc,1,2480,2480,0.005,0.5657258064516129,0,0,0.004421865071709703,1.9552890712406255e-05,0.52,1_iterative,2480.0,2480.0,5310048,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1403,3.900029696524143e-06
0.5682384803402307,0.5682384803402307,0.007660800235308796,Classical MC,classical_mc,1,2780,2780,0.005,0.5758992805755395,0,0,0.013481663949829513,0.00018175526285613272,0.52,1_iterative,2780.0,2780.0,5310049,ideal_classical_monte_carlo,4.299916326999664e-06,bernoulli_good_state,0,1601,4.299916326999664e-06
0.5682384803402307,0.5682384803402307,0.011379354054673718,Classical MC,classical_mc,1,1570,1570,0.005,0.5796178343949044,0,0,0.020025666068690686,0.0004010273014947095,0.52,1_iterative,1570.0,1570.0,5310050,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,910,3.900029696524143e-06
0.5682384803402307,0.5682384803402307,0.0013549409778363941,Classical MC,classical_mc,1,15370,15370,0.001,0.5668835393623943,0,0,0.0023844583299341645,5.685641527192425e-06,0.52,1_iterative,15370.0,15370.0,1310051,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,8713,4.200031980872154e-06
0.5682384803402307,0.5682384803402307,0.0012425955665681387,Classical MC,classical_mc,1,12150,12150,0.001,0.5669958847736626,0,0,0.0021867501226318555,4.781876098830435e-06,0.52,1_iterative,12150.0,12150.0,1310052,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,6889,4.09991480410099e-06
0.5682384803402307,0.5682384803402307,0.00019419074144699788,Classical MC,classical_mc,1,9060,9060,0.001,0.5684326710816777,0,0,0.0003417416246269117,1.1678733800264104e-07,0.52,1_iterative,9060.0,9060.0,1310053,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,5150,4.200031980872154e-06
0.5682384803402307,0.5682384803402307,0.03223848034023069,Classical MC,classical_mc,1,250,250,0.05,0.536,0,0,0.056734067571291576,0.0032187544231838785,0.52,1_iterative,250.0,250.0,50310054,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,134,4.09991480410099e-06
0.5682384803402307,0.5682384803402307,0.02104723394548358,Classical MC,classical_mc,1,280,280,0.05,0.5892857142857143,0,0,0.03703943797132785,0.0013719199652318435,0.52,1_iterative,280.0,280.0,50310055,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,165,4.300032742321491e-06
0.5682384803402307,0.5682384803402307,0.038238480340230696,Classical MC,classical_mc,1,200,200,0.05,0.53,0,0,0.06729301457609056,0.004528349810737937,0.52,1_iterative,200.0,200.0,50310056,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,106,4.09991480410099e-06
0.5682384803402307,0.5682384803402307,0.0024320287273275065,Classical MC,classical_mc,1,1550,1550,0.01,0.5658064516129032,0,0,0.004279943740999973,1.8317918426124843e-05,0.52,1_iterative,1550.0,1550.0,10310057,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,877,4.100031219422817e-06
0.5682384803402307,0.5682384803402307,0.00614168494902545,Classical MC,classical_mc,1,1210,1210,0.01,0.5743801652892562,0,0,0.010808287649488536,0.00011681908191408642,0.52,1_iterative,1210.0,1210.0,10310058,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,695,4.100031219422817e-06
0.5682384803402307,0.5682384803402307,0.002183434468671086,Classical MC,classical_mc,1,1090,1090,0.01,0.5660550458715596,0,0,0.003842461473858234,1.4764510178084792e-05,0.52,1_iterative,1090.0,1090.0,10310059,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,617,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.000930345432082369,Classical MC,classical_mc,1,109990,109990,0.0001,0.49309937267024273,0,0,0.001890296586323331,3.573221184265638e-06,0.44,1_iterative,109990.0,109990.0,510060,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,54236,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.00034815693820261506,Classical MC,classical_mc,1,118350,118350,0.0001,0.49182087029995775,0,0,0.000707393027465221,5.00404895306411e-07,0.44,1_iterative,118350.0,118350.0,510061,ideal_classical_monte_carlo,4.199915565550327e-06,bernoulli_good_state,0,58207,4.199915565550327e-06
0.49216902723816036,0.49216902723816036,0.0011281634961915477,Classical MC,classical_mc,1,101450,101450,0.0001,0.4932971907343519,0,0,0.0022922277383489835,5.254308004456496e-06,0.44,1_iterative,101450.0,101450.0,510062,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,50045,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.016073409708279862,Classical MC,classical_mc,1,2510,2510,0.005,0.4760956175298805,0,0,0.03265831212190837,0.001066565350651987,0.44,1_iterative,2510.0,2510.0,5410063,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1195,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.0019649456055073067,Classical MC,classical_mc,1,2450,2450,0.005,0.49020408163265305,0,0,0.003992420279946772,1.5939419691730263e-05,0.44,1_iterative,2450.0,2450.0,5410064,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,1201,4.200031980872154e-06
0.49216902723816036,0.49216902723816036,0.020817675886808995,Classical MC,classical_mc,1,1850,1850,0.005,0.47135135135135137,0,0,0.0422978178932323,0.0017891053985290427,0.44,1_iterative,1850.0,1850.0,5410065,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,872,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.0018429488097438385,Classical MC,classical_mc,1,11690,11690,0.001,0.4940119760479042,0,0,0.0037445444710035285,1.4021613295323096e-05,0.44,1_iterative,11690.0,11690.0,1410066,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,5775,3.999914042651653e-06
0.49216902723816036,0.49216902723816036,0.005008149939016826,Classical MC,classical_mc,1,16650,16650,0.001,0.4971771771771772,0,0,0.010175670677857152,0.00010354427374420182,0.44,1_iterative,16650.0,16650.0,1410067,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,8278,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.011975499860670702,Classical MC,classical_mc,1,9410,9410,0.001,0.5041445270988311,0,0,0.024332087551043238,0.0005920504845916333,0.44,1_iterative,9410.0,9410.0,1410068,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,4744,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.05883569390482701,Classical MC,classical_mc,1,150,150,0.05,0.43333333333333335,0,0,0.11954367432462679,0.014290690071032433,0.44,1_iterative,150.0,150.0,50410069,ideal_classical_monte_carlo,4.399917088449001e-06,bernoulli_good_state,0,65,4.399917088449001e-06
0.49216902723816036,0.49216902723816036,0.010269997152083543,Classical MC,classical_mc,1,410,410,0.05,0.5024390243902439,0,0,0.020866809132046207,0.000435423723353247,0.44,1_iterative,410.0,410.0,50410070,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,206,4.200031980872154e-06
0.49216902723816036,0.49216902723816036,0.001692836761969907,Classical MC,classical_mc,1,210,210,0.05,0.49047619047619045,0,0,0.0034395434663358937,1.1830459256813934e-05,0.44,1_iterative,210.0,210.0,50410071,ideal_classical_monte_carlo,4.199915565550327e-06,bernoulli_good_state,0,103,4.199915565550327e-06
0.49216902723816036,0.49216902723816036,0.01255538221065855,Classical MC,classical_mc,1,1270,1270,0.01,0.5047244094488189,0,0,0.02551030543533778,0.0006507756834042243,0.44,1_iterative,1270.0,1270.0,10410072,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,641,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.008298059496224863,Classical MC,classical_mc,1,1240,1240,0.01,0.4838709677419355,0,0,0.016860182248342574,0.00028426574544732606,0.44,1_iterative,1240.0,1240.0,10410073,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,600,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.013002360571493676,Classical MC,classical_mc,1,960,960,0.01,0.4791666666666667,0,0,0.026418486032039234,0.0006979364042250521,0.44,1_iterative,960.0,960.0,10410074,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,460,3.999914042651653e-06
0.7041348196258655,0.7041348196258655,0.0004764083628915339,Classical MC,classical_mc,1,97310,97310,0.0001,0.703658411262974,0,0,0.0006765868546944864,4.57769771945378e-07,0.67,1_iterative,97310.0,97310.0,610075,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,68473,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.000817337500204629,Classical MC,classical_mc,1,119140,119140,0.0001,0.7049521571260702,0,0,0.001160768474194917,1.3473834506847958e-06,0.67,1_iterative,119140.0,119140.0,610076,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,83988,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.0006189129981262198,Classical MC,classical_mc,1,116540,116540,0.0001,0.7047537326239918,0,0,0.000878969454251776,7.72587301507665e-07,0.67,1_iterative,116540.0,116540.0,610077,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,82132,4.00003045797348e-06
0.7041348196258655,0.7041348196258655,0.0028304717997785778,Classical MC,classical_mc,1,2300,2300,0.005,0.701304347826087,0,0,0.004019786723915341,1.615868530576603e-05,0.67,1_iterative,2300.0,2300.0,5510078,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1613,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.00032614691688537256,Classical MC,classical_mc,1,2690,2690,0.005,0.7044609665427509,0,0,0.0004631881676561134,2.1454327865662782e-07,0.67,1_iterative,2690.0,2690.0,5510079,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,1895,3.999914042651653e-06
0.7041348196258655,0.7041348196258655,0.0009284715133749399,Classical MC,classical_mc,1,1580,1580,0.005,0.7050632911392405,0,0,0.0013185990629866497,1.7387034889092705e-06,0.67,1_iterative,1580.0,1580.0,5510080,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1114,3.8000289350748062e-06
0.7041348196258655,0.7041348196258655,0.001960906582387234,Classical MC,classical_mc,1,9660,9660,0.001,0.7021739130434783,0,0,0.002784845355935019,7.755363656472842e-06,0.67,1_iterative,9660.0,9660.0,1510081,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,6783,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.00469979137727794,Classical MC,classical_mc,1,12390,12390,0.001,0.6994350282485876,0,0,0.0066745618115791,4.454977537659007e-05,0.67,1_iterative,12390.0,12390.0,1510082,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,8666,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0010722809658504362,Classical MC,classical_mc,1,8450,8450,0.001,0.705207100591716,0,0,0.0015228347412505196,2.319025649159537e-06,0.67,1_iterative,8450.0,8450.0,1510083,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,5959,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.0268620923531383,Classical MC,classical_mc,1,220,220,0.05,0.6772727272727272,0,0,0.038149075439006384,0.0014553519568510003,0.67,1_iterative,220.0,220.0,50510084,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,149,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.031579466088420216,Classical MC,classical_mc,1,280,280,0.05,0.7357142857142858,0,0,0.044848607409018096,0.002011397586528233,0.67,1_iterative,280.0,280.0,50510085,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,206,4.09991480410099e-06
0.7041348196258655,0.7041348196258655,0.032706248197294174,Classical MC,classical_mc,1,210,210,0.05,0.6714285714285714,0,0,0.04644884372380887,0.002157495083278819,0.67,1_iterative,210.0,210.0,50510086,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,141,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.011567659712977463,Classical MC,classical_mc,1,1210,1210,0.01,0.715702479338843,0,0,0.016428188736815792,0.00026988538517244123,0.67,1_iterative,1210.0,1210.0,10510087,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,866,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.011827127318173258,Classical MC,classical_mc,1,1560,1560,0.01,0.6923076923076923,0,0,0.016796680108018908,0.0002821284626511181,0.67,1_iterative,1560.0,1560.0,10510088,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,1080,3.700028173625469e-06
0.7041348196258655,0.7041348196258655,0.0010420361207109652,Classical MC,classical_mc,1,970,970,0.01,0.7030927835051546,0,0,0.0014798815392549965,2.190049370227738e-06,0.67,1_iterative,970.0,970.0,10510089,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,682,3.900029696524143e-06
0.3602728053304129,0.3602728053304129,0.0017293904975140273,Classical MC,classical_mc,1,100190,100190,0.0001,0.3620021958279269,0,0,0.004800224918247635,2.304215926576551e-05,0.3,1_iterative,100190.0,100190.0,710090,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,36269,3.899913281202316e-06
0.3602728053304129,0.3602728053304129,0.0004389567303567099,Classical MC,classical_mc,1,155670,155670,0.0001,0.3607117620607696,0,0,0.0012184009557816458,1.484500889049628e-06,0.3,1_iterative,155670.0,155670.0,710091,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,56152,3.900029696524143e-06
0.3602728053304129,0.3602728053304129,0.0009542484840632803,Classical MC,classical_mc,1,143270,143270,0.0001,0.3612270538144762,0,0,0.002648683081111607,7.015522064166877e-06,0.3,1_iterative,143270.0,143270.0,710092,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,51753,3.8000289350748062e-06
0.3602728053304129,0.3602728053304129,0.00477280533041291,Classical MC,classical_mc,1,2000,2000,0.005,0.3555,0,0,0.013247753535090393,0.0001755029737265,0.3,1_iterative,2000.0,2000.0,5610093,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,711,3.999914042651653e-06
0.3602728053304129,0.3602728053304129,0.0061374669845482566,Classical MC,classical_mc,1,2660,2660,0.005,0.35413533834586464,0,0,0.017035609942636306,0.00029021200611764896,0.3,1_iterative,2660.0,2660.0,5610094,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,942,3.900029696524143e-06
0.3602728053304129,0.3602728053304129,0.0036225590249941986,Classical MC,classical_mc,1,2030,2030,0.005,0.3566502463054187,0,0,0.010055044320294679,0.00010110391628309028,0.3,1_iterative,2030.0,2030.0,5610095,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,724,3.900029696524143e-06
