run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,CABIQAE,cabiqae_latentt,0.005,5793,5376.0,0.1732541855574016,0.18583491308027592,0.012580727522874313,0.06769840668981163,0.9737957855852104,0.9078713624598382,0.06592442312537217,0.06769840668981161,0.9737957855852104,0.9078713624598382,0.06592442312537217,0.06769840668981161,0.0,2,False,2,5,6.2225929620762646,ok,10.50440393332004,10.50440393332004,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.004583074268339132
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,CABIQAE,cabiqae_latentt,0.005,6889,6656.0,0.17184469518092949,0.18583491308027592,0.01399021789934643,0.07528304379114711,0.9737957855852104,0.9004854748153645,0.07331031076984595,0.07528304379114717,0.9737957855852104,0.9004854748153645,0.07331031076984595,0.07528304379114717,0.0,2,False,2,5,6.2225929620762646,ok,13.005452488872429,13.005452488872429,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.005667536682459774
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,CABIQAE,cabiqae_latentt,0.005,8192,7936.0,0.1711182743964929,0.18583491308027592,0.014716638683783007,0.07919200132983513,0.9737957855852104,0.8966789484381585,0.07711683714705186,0.07919200132983517,0.9737957855852104,0.8966789484381585,0.07711683714705186,0.07919200132983517,0.0,2,False,2,5,6.2225929620762646,ok,15.506501044424821,15.506501044424821,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006271373074624609
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,512,128.0,0.1933285050845529,0.18583491308027592,0.007493592004276989,0.040323919117609235,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.0,0,False,0,1,6.2225929620762646,ok,0.6447829736555647,0.6447829736555647,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0016260184530034916
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,608,128.0,0.1933285050845529,0.18583491308027592,0.007493592004276989,0.040323919117609235,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.0,0,False,0,1,6.2225929620762646,ok,0.6447829736555647,0.6447829736555647,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0016260184530034916
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,724,128.0,0.1933285050845529,0.18583491308027592,0.007493592004276989,0.040323919117609235,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.9737957855852104,1.0130630480802172,0.03926726249500678,0.04032391911760925,0.0,0,False,0,1,6.2225929620762646,ok,0.6447829736555647,0.6447829736555647,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0016260184530034916
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,861,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,1024,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,1217,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,1448,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,1722,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,2048,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,2435,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,2896,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,3444,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,4096,768.0,0.22410053116790427,0.18583491308027592,0.03826561808762835,0.20591188950107875,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.9737957855852104,1.1743119157832485,0.20051613019803805,0.20591188950107878,0.0,2,False,2,5,6.2225929620762646,ok,3.8686978419333875,3.8686978419333875,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.04239970623790446
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,4871,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,5793,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,6889,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,8192,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,9742,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,11585,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,13777,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,16384,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,19484,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,6,131,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,131,BIQAE,biqae,0.001,23170,4224.0,0.2114660949122561,0.18583491308027592,0.025631181831980182,0.1379244696657628,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.9737957855852104,1.1081060528748055,0.13431026728959505,0.13792446966576286,0.0,13,False,13,27,6.2225929620762646,ok,21.277838130633633,21.277838130633633,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01902315933258192
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,7,132,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,132,CABIQAE,cabiqae_latentt,0.005,512,256.0,0.20564765999037116,0.18583491308027592,0.01981274691009524,0.10661477212054682,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.9737957855852104,1.0776168013573264,0.103821015772116,0.10661477212054674,0.0,0,False,0,1,6.2225929620762646,ok,0.49090864274523455,0.49090864274523455,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011366709634316127
