profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,3,-0.44778407112722207,0.33040551015496833,10,1458,BAE,0.32823047679246353,0.002175033362504797,0.006582920973335622,13,1.6464406911862635
realistic,3,-0.44778407112722207,0.33040551015496833,10,1458,BIQAE,0.36931827026290565,0.038912760107937316,0.11777273354093361,13,0.13770815715807042
realistic,3,-0.44778407112722207,0.33040551015496833,10,1458,CABIQAE_latentt,0.33418693451454695,0.0037814243595786223,0.011444798114308206,9,0.19918744837814675
realistic,3,-0.44778407112722207,0.33040551015496833,10,2469,BAE,0.34380040721497984,0.013394897060011512,0.040540779885084165,13,2.788108413263981
realistic,3,-0.44778407112722207,0.33040551015496833,10,2469,BIQAE,0.36931827026290565,0.038912760107937316,0.11777273354093361,13,0.23319714679237027
realistic,3,-0.44778407112722207,0.33040551015496833,10,2469,CABIQAE_latentt,0.32849700498106826,0.0019085051739000658,0.005776251046796798,9,0.3373071399490016
realistic,3,-0.44778407112722207,0.33040551015496833,10,4183,BAE,0.33561114650584256,0.005205636350874232,0.015755295208099467,19,4.723636084521358
realistic,3,-0.44778407112722207,0.33040551015496833,10,4183,BIQAE,0.36931827026290565,0.038912760107937316,0.11777273354093361,13,0.39508451398642563
realistic,3,-0.44778407112722207,0.33040551015496833,10,4183,CABIQAE_latentt,0.3262160977945914,0.004189412360376954,0.012679608031996852,9,0.5714685161630918
realistic,3,-0.44778407112722207,0.33040551015496833,10,7085,BAE,0.3276659752930648,0.0027395348619035365,0.008291432127202198,19,8.000708022671246
realistic,3,-0.44778407112722207,0.33040551015496833,10,7085,BIQAE,0.36885946439078754,0.03845395423581921,0.11638411907169272,47,0.6691785277537234
realistic,3,-0.44778407112722207,0.33040551015496833,10,7085,CABIQAE_latentt,0.3244441182917991,0.005961391863169241,0.018042652679651744,9,0.9679307762408572
realistic,3,-0.44778407112722207,0.33040551015496833,10,12000,BAE,0.32906674067663894,0.0013387694783293935,0.004051898159027304,19,13.550952190833444
realistic,3,-0.44778407112722207,0.33040551015496833,10,12000,BIQAE,0.36885946439078754,0.03845395423581921,0.11638411907169272,47,1.1334004704367935
realistic,3,-0.44778407112722207,0.33040551015496833,10,12000,CABIQAE_latentt,0.32469823653495594,0.0057072736200123875,0.017273542494299007,9,1.63940286730985
realistic,3,-0.44778407112722207,0.33040551015496833,11,300,BAE,0.36346807749268717,0.03306256733771884,0.1000666342465405,1,0.3440097072704786
realistic,3,-0.44778407112722207,0.33040551015496833,11,300,BIQAE,0.3164539925300116,0.013951517624956722,0.04222543872955725,1,0.029174781552992322
realistic,3,-0.44778407112722207,0.33040551015496833,11,300,CABIQAE_latentt,0.3071780149120111,0.023227495242957252,0.07029996331496707,1,0.04368633173166577
realistic,3,-0.44778407112722207,0.33040551015496833,11,508,BAE,0.36346807749268717,0.03306256733771884,0.1000666342465405,1,0.5825231043113437
realistic,3,-0.44778407112722207,0.33040551015496833,11,508,BIQAE,0.33103120210404824,0.0006256919490799095,0.0018937091841671908,1,0.04940263009640033
realistic,3,-0.44778407112722207,0.33040551015496833,11,508,CABIQAE_latentt,0.3071780149120111,0.023227495242957252,0.07029996331496707,1,0.07397552173228737
realistic,3,-0.44778407112722207,0.33040551015496833,11,861,BAE,0.3027062975158109,0.027699212639157422,0.08383399122540604,11,0.9873078598662735
realistic,3,-0.44778407112722207,0.33040551015496833,11,861,BIQAE,0.33103120210404824,0.0006256919490799095,0.0018937091841671908,1,0.08373162305708796
realistic,3,-0.44778407112722207,0.33040551015496833,11,861,CABIQAE_latentt,0.3052004641684941,0.025205045986474217,0.07628518657165381,7,0.12537977206988077
realistic,3,-0.44778407112722207,0.33040551015496833,11,1458,BAE,0.310141839449657,0.02026367070531132,0.06132969966453392,11,1.6718871773345259
realistic,3,-0.44778407112722207,0.33040551015496833,11,1458,BIQAE,0.33363808835748376,0.003232578202515435,0.009783669167621557,9,0.14178943834754268
realistic,3,-0.44778407112722207,0.33040551015496833,11,1458,CABIQAE_latentt,0.30223357407564433,0.028171936079324,0.08526472838213463,7,0.21231557221589564
realistic,3,-0.44778407112722207,0.33040551015496833,11,2469,BAE,0.317402690216407,0.013002819938561339,0.03935412557878558,15,2.831199890836039
realistic,3,-0.44778407112722207,0.33040551015496833,11,2469,BIQAE,0.33363808835748376,0.003232578202515435,0.009783669167621557,9,0.24010845218112684
realistic,3,-0.44778407112722207,0.33040551015496833,11,2469,CABIQAE_latentt,0.30652623861971084,0.023879271535257485,0.07227261895256383,7,0.35953851015160926
realistic,3,-0.44778407112722207,0.33040551015496833,11,4183,BAE,0.3187202141623116,0.011685295992656719,0.03536652880630237,17,4.7966420183747065
realistic,3,-0.44778407112722207,0.33040551015496833,11,4183,BIQAE,0.3315974761888142,0.0011919660338458593,0.003607585216380919,37,0.40679370412055627
realistic,3,-0.44778407112722207,0.33040551015496833,11,4183,CABIQAE_latentt,0.3114440462438465,0.018961463911121856,0.057388461536941264,7,0.6091330854451931
realistic,3,-0.44778407112722207,0.33040551015496833,11,7085,BAE,0.31580015085659885,0.01460535929836948,0.044204345416392135,17,8.12436258670447
realistic,3,-0.44778407112722207,0.33040551015496833,11,7085,BIQAE,0.3315974761888142,0.0011919660338458593,0.003607585216380919,37,0.6890110910098354
realistic,3,-0.44778407112722207,0.33040551015496833,11,7085,CABIQAE_latentt,0.3151177072191027,0.015287802935865624,0.04626981834744605,7,1.0317255343961733
realistic,3,-0.44778407112722207,0.33040551015496833,12,300,BAE,0.28720831329035157,0.04319719686461676,0.13073994088160398,1,0.3705722842767209
realistic,3,-0.44778407112722207,0.33040551015496833,12,300,BIQAE,0.3531899396917012,0.022784429536732875,0.06895898777852226,1,0.02769538382297152
realistic,3,-0.44778407112722207,0.33040551015496833,12,300,CABIQAE_latentt,0.32560005009956994,0.004805460055398392,0.014544128072030375,1,0.041349274277098266
realistic,3,-0.44778407112722207,0.33040551015496833,12,508,BAE,0.3365541029304688,0.00614859277550045,0.018609231948391564,5,0.6275024013752474
realistic,3,-0.44778407112722207,0.33040551015496833,12,508,BIQAE,0.3973744897806409,0.06696897962567255,0.20268723603992697,3,0.04689751660689845
realistic,3,-0.44778407112722207,0.33040551015496833,12,508,CABIQAE_latentt,0.32560005009956994,0.004805460055398392,0.014544128072030375,1,0.07001810444255306
realistic,3,-0.44778407112722207,0.33040551015496833,12,861,BAE,0.3365541029304688,0.00614859277550045,0.018609231948391564,5,1.0635424558741888
realistic,3,-0.44778407112722207,0.33040551015496833,12,861,BIQAE,0.3973744897806409,0.06696897962567255,0.20268723603992697,3,0.07948575157192828
realistic,3,-0.44778407112722207,0.33040551015496833,12,861,CABIQAE_latentt,0.323530913297874,0.0068745968570943505,0.020806544218557356,9,0.11867241717527201
realistic,3,-0.44778407112722207,0.33040551015496833,12,1458,BAE,0.3308332826469679,0.00042777249199954515,0.0012946893403772513,9,1.8009813015848635
realistic,3,-0.44778407112722207,0.33040551015496833,12,1458,BIQAE,0.3811343661117351,0.050728855956766794,0.15353513908703795,15,0.1345995653796416
realistic,3,-0.44778407112722207,0.33040551015496833,12,1458,CABIQAE_latentt,0.31309076875783703,0.017314741397131295,0.05240451767590151,9,0.20095747298669756
realistic,3,-0.44778407112722207,0.33040551015496833,12,2469,BAE,0.33215238415463455,0.0017468739996662208,0.0052870607359026605,17,3.0498098995974128
realistic,3,-0.44778407112722207,0.33040551015496833,12,2469,BIQAE,0.3811343661117351,0.050728855956766794,0.15353513908703795,15,0.22793300886305565
realistic,3,-0.44778407112722207,0.33040551015496833,12,2469,CABIQAE_latentt,0.31264989768134155,0.01775561247362678,0.05373885098132583,9,0.3403045273005187
realistic,3,-0.44778407112722207,0.33040551015496833,12,4183,BAE,0.34217400207262944,0.011768491917661106,0.03561832825409417,19,5.167012883765078
realistic,3,-0.44778407112722207,0.33040551015496833,12,4183,BIQAE,0.3811343661117351,0.050728855956766794,0.15353513908703795,15,0.3861659684382996
realistic,3,-0.44778407112722207,0.33040551015496833,12,4183,CABIQAE_latentt,0.32104655864502973,0.009358951509938596,0.028325652031496135,9,0.5765467143370068
realistic,3,-0.44778407112722207,0.33040551015496833,12,7085,BAE,0.33775935910781707,0.0073538489528487405,0.022257040899225936,19,8.751682113668558
realistic,3,-0.44778407112722207,0.33040551015496833,12,7085,BIQAE,0.3779374259048776,0.04753191574990928,0.1438593313035719,65,0.6540726479525107
realistic,3,-0.44778407112722207,0.33040551015496833,12,7085,CABIQAE_latentt,0.32372454815501417,0.00668096199995416,0.02022049207599663,9,0.976532027510804
realistic,3,-0.44778407112722207,0.33040551015496833,13,300,BAE,0.2882040358111495,0.04220147434381882,0.12772630312377445,1,0.3103882216661311
realistic,3,-0.44778407112722207,0.33040551015496833,13,300,BIQAE,0.3164539925300116,0.013951517624956722,0.04222543872955725,1,0.03168101322024505
realistic,3,-0.44778407112722207,0.33040551015496833,13,300,CABIQAE_latentt,0.373645594218725,0.04324008406375668,0.13086974258836062,1,0.04205727509543067
realistic,3,-0.44778407112722207,0.33040551015496833,13,508,BAE,0.2882040358111495,0.04220147434381882,0.12772630312377445,1,0.5255907220213154
realistic,3,-0.44778407112722207,0.33040551015496833,13,508,BIQAE,0.31259810115519926,0.01780740899976907,0.053895617513814935,1,0.05364651571961496
realistic,3,-0.44778407112722207,0.33040551015496833,13,508,CABIQAE_latentt,0.3557762651698354,0.025370755014867075,0.07678671885032294,3,0.07121698582826261
realistic,3,-0.44778407112722207,0.33040551015496833,13,861,BAE,0.3376886356538664,0.007283125498898091,0.022042990431612734,7,0.8908141961817964
realistic,3,-0.44778407112722207,0.33040551015496833,13,861,BIQAE,0.30023594473395787,0.030169565421010458,0.09131072120092727,7,0.0909245079421033
realistic,3,-0.44778407112722207,0.33040551015496833,13,861,CABIQAE_latentt,0.34745779471204563,0.017052284557077302,0.05161017002736837,3,0.12070437952388602
realistic,3,-0.44778407112722207,0.33040551015496833,13,1458,BAE,0.34064526000666184,0.010239749851693514,0.030991462118445962,11,1.5084867572973975
realistic,3,-0.44778407112722207,0.33040551015496833,13,1458,BIQAE,0.30023594473395787,0.030169565421010458,0.09131072120092727,7,0.15396972425039096
realistic,3,-0.44778407112722207,0.33040551015496833,13,1458,CABIQAE_latentt,0.34930118042921643,0.0188956702742481,0.05718933157436014,9,0.20439835696379305
realistic,3,-0.44778407112722207,0.33040551015496833,13,2469,BAE,0.3384231560023988,0.008017645847430477,0.024266077898246925,11,2.5544950643122593
realistic,3,-0.44778407112722207,0.33040551015496833,13,2469,BIQAE,0.30643413088654314,0.023971379268425186,0.07255139073552985,23,0.2607347388026168
realistic,3,-0.44778407112722207,0.33040551015496833,13,2469,CABIQAE_latentt,0.33719013059770525,0.006784620442736922,0.02053422305080435,9,0.3461313740353944
realistic,3,-0.44778407112722207,0.33040551015496833,13,4183,BAE,0.3338598669192322,0.003454356764263866,0.010454900593648356,19,4.327846437431422
realistic,3,-0.44778407112722207,0.33040551015496833,13,4183,BIQAE,0.30643413088654314,0.023971379268425186,0.07255139073552985,23,0.44173892766761685
realistic,3,-0.44778407112722207,0.33040551015496833,13,4183,CABIQAE_latentt,0.33202882987019094,0.0016233197152226153,0.004913113326897116,9,0.5864186057472883
realistic,3,-0.44778407112722207,0.33040551015496833,13,7085,BAE,0.3278490633631911,0.002556446791777245,0.007737300720494063,19,7.330335168348463
realistic,3,-0.44778407112722207,0.33040551015496833,13,7085,BIQAE,0.30643413088654314,0.023971379268425186,0.07255139073552985,23,0.7481999288847874
realistic,3,-0.44778407112722207,0.33040551015496833,13,7085,CABIQAE_latentt,0.3319920143234837,0.001586504168515357,0.00480168798568537,9,0.9932526468370877
realistic,3,-0.44778407112722207,0.33040551015496833,14,300,BAE,0.2472703172188056,0.08313519293616273,0.2516156370914343,1,0.3007632461462206
realistic,3,-0.44778407112722207,0.33040551015496833,14,300,BIQAE,0.3531899396917012,0.022784429536732875,0.06895898777852226,1,0.02848989883420734
realistic,3,-0.44778407112722207,0.33040551015496833,14,300,CABIQAE_latentt,0.32058790090732003,0.009817609247648296,0.029713818159520386,1,0.03693040153247805
realistic,3,-0.44778407112722207,0.33040551015496833,14,508,BAE,0.2472703172188056,0.08313519293616273,0.2516156370914343,1,0.5092924301409335
realistic,3,-0.44778407112722207,0.33040551015496833,14,508,BIQAE,0.3724709850493422,0.042065474894373844,0.12731468937864898,3,0.04824289535925777
realistic,3,-0.44778407112722207,0.33040551015496833,14,508,CABIQAE_latentt,0.31572799031754617,0.01467751983742216,0.044422745342648916,1,0.0625354799283295
realistic,3,-0.44778407112722207,0.33040551015496833,14,861,BAE,0.2472703172188056,0.08313519293616273,0.2516156370914343,1,0.863190516439653
realistic,3,-0.44778407112722207,0.33040551015496833,14,861,BIQAE,0.3724709850493422,0.042065474894373844,0.12731468937864898,3,0.08176600965417508
realistic,3,-0.44778407112722207,0.33040551015496833,14,861,CABIQAE_latentt,0.31507774693615204,0.015327763218816293,0.046390761496765576,7,0.105990252398212
realistic,3,-0.44778407112722207,0.33040551015496833,14,1458,BAE,0.2945569589252194,0.03584855122974895,0.10849864826084496,13,1.461709376270632
realistic,3,-0.44778407112722207,0.33040551015496833,14,1458,BIQAE,0.3580103672940651,0.027604857139096772,0.0835484163873339,13,0.13846090833424768
realistic,3,-0.44778407112722207,0.33040551015496833,14,1458,CABIQAE_latentt,0.31530269125706123,0.0151028188979071,0.045709948635007644,7,0.17948175144784334
realistic,3,-0.44778407112722207,0.33040551015496833,14,2469,BAE,0.34708697341907013,0.016681463264101803,0.05048784826947283,17,2.4752815157833954
realistic,3,-0.44778407112722207,0.33040551015496833,14,2469,BIQAE,0.3580103672940651,0.027604857139096772,0.0835484163873339,13,0.23447186740552645
realistic,3,-0.44778407112722207,0.33040551015496833,14,2469,CABIQAE_latentt,0.32119611075380317,0.009209399401165164,0.027873020025742695,7,0.3039372046122944
realistic,3,-0.44778407112722207,0.33040551015496833,14,4183,BAE,0.33628334439903684,0.005877834244068514,0.01778975853432851,19,4.193642195432135
realistic,3,-0.44778407112722207,0.33040551015496833,14,4183,BIQAE,0.3580103672940651,0.027604857139096772,0.0835484163873339,13,0.3972441560782977
realistic,3,-0.44778407112722207,0.33040551015496833,14,4183,CABIQAE_latentt,0.32389164703269124,0.006513863122277086,0.01971475330184997,7,0.5149328987011856
realistic,3,-0.44778407112722207,0.33040551015496833,14,7085,BAE,0.33456480764366514,0.0041592974886968115,0.012588462845991879,19,7.103025329819909
realistic,3,-0.44778407112722207,0.33040551015496833,14,7085,BIQAE,0.35982128800808433,0.029415777853116,0.08902931987822865,55,0.6728364441345301
realistic,3,-0.44778407112722207,0.33040551015496833,14,7085,CABIQAE_latentt,0.32430318811466596,0.006102322040302366,0.018469189685850658,17,0.8721729828586899
realistic,3,-0.44778407112722207,0.33040551015496833,14,12000,BAE,0.3284411185147037,0.001964391640264629,0.005945396126545471,27,12.030529845848822
realistic,3,-0.44778407112722207,0.33040551015496833,14,12000,BIQAE,0.35982128800808433,0.029415777853116,0.08902931987822865,55,1.1395959533682938
realistic,3,-0.44778407112722207,0.33040551015496833,14,12000,CABIQAE_latentt,0.3267391607806942,0.003666349374274125,0.011096514015624366,17,1.4772160612991219
realistic,3,-0.44778407112722207,0.33040551015496833,15,300,BAE,0.38489002268018857,0.05448451252522024,0.16490194881939366,1,0.3596011416751034
realistic,3,-0.44778407112722207,0.33040551015496833,15,300,BIQAE,0.3470452707808457,0.016639760625877353,0.05036163173572043,1,0.03009903245163934
realistic,3,-0.44778407112722207,0.33040551015496833,15,300,CABIQAE_latentt,0.29448294995766194,0.035922560197306386,0.1087226426110685,1,0.036702002138616484
realistic,3,-0.44778407112722207,0.33040551015496833,15,508,BAE,0.38489002268018857,0.05448451252522024,0.16490194881939366,1,0.608924599903175
realistic,3,-0.44778407112722207,0.33040551015496833,15,508,BIQAE,0.3422842932341643,0.011878783079195987,0.03595213370874034,3,0.050967694951442606
realistic,3,-0.44778407112722207,0.33040551015496833,15,508,CABIQAE_latentt,0.29448294995766194,0.035922560197306386,0.1087226426110685,1,0.06214872362139058
realistic,3,-0.44778407112722207,0.33040551015496833,15,861,BAE,0.38489002268018857,0.05448451252522024,0.16490194881939366,1,1.0320552766075466
realistic,3,-0.44778407112722207,0.33040551015496833,15,861,BIQAE,0.3422842932341643,0.011878783079195987,0.03595213370874034,3,0.08638422313620489
realistic,3,-0.44778407112722207,0.33040551015496833,15,861,CABIQAE_latentt,0.31024044097855397,0.020165069176414363,0.061031273863914826,7,0.10533474613782931
realistic,3,-0.44778407112722207,0.33040551015496833,15,1458,BAE,0.354814400920209,0.024408890765240665,0.07387555599115854,13,1.7476615485410023
realistic,3,-0.44778407112722207,0.33040551015496833,15,1458,BIQAE,0.3549560714295862,0.024550561274617855,0.07430433367501359,11,0.14628129771496717
realistic,3,-0.44778407112722207,0.33040551015496833,15,1458,CABIQAE_latentt,0.30947328768697013,0.020932222467998196,0.06335312767084443,7,0.1783717303936761
realistic,3,-0.44778407112722207,0.33040551015496833,15,2469,BAE,0.3269745221061307,0.0034309880488376243,0.010384173215599238,13,2.9595173959861003
realistic,3,-0.44778407112722207,0.33040551015496833,15,2469,BIQAE,0.3549560714295862,0.024550561274617855,0.07430433367501359,11,0.24771503707699175
realistic,3,-0.44778407112722207,0.33040551015496833,15,2469,CABIQAE_latentt,0.31939021998935724,0.011015290165611091,0.03333869995220312,7,0.30205747760081364
realistic,3,-0.44778407112722207,0.33040551015496833,15,4183,BAE,0.3312084362308842,0.0008029260759158663,0.0024301231403171036,17,5.014038585423191
realistic,3,-0.44778407112722207,0.33040551015496833,15,4183,BIQAE,0.35685436933197967,0.02644885917701134,0.0800496915581286,43,0.41968084248402443
realistic,3,-0.44778407112722207,0.33040551015496833,15,4183,CABIQAE_latentt,0.3236946149160549,0.006710895238913439,0.02031108753533155,7,0.5117482498194424
realistic,3,-0.44778407112722207,0.33040551015496833,15,7085,BAE,0.3310620436856485,0.0006565335306801812,0.0019870538187218814,27,8.492580295893692
realistic,3,-0.44778407112722207,0.33040551015496833,15,7085,BIQAE,0.35685436933197967,0.02644885917701134,0.0800496915581286,43,0.710838816399549
realistic,3,-0.44778407112722207,0.33040551015496833,15,7085,CABIQAE_latentt,0.32474989953742395,0.005655610617544382,0.017117180082413763,17,0.8667789505069926
realistic,3,-0.44778407112722207,0.33040551015496833,15,12000,BAE,0.3318981037463498,0.0014925935913814858,0.004517459744183511,27,14.384045667004134
realistic,3,-0.44778407112722207,0.33040551015496833,15,12000,BIQAE,0.35685436933197967,0.02644885917701134,0.0800496915581286,43,1.2039612980655736
realistic,3,-0.44778407112722207,0.33040551015496833,15,12000,CABIQAE_latentt,0.32605082640178185,0.0043546837531864835,0.013179815769852112,17,1.4680800855446594
realistic,3,-0.44778407112722207,0.33040551015496833,16,300,BAE,0.2662544399264478,0.06415107022852051,0.19415859680558015,1,0.3791594304573157
realistic,3,-0.44778407112722207,0.33040551015496833,16,300,BIQAE,0.37272817256887725,0.04232266241390892,0.12809308898649585,1,0.030973497961657933
realistic,3,-0.44778407112722207,0.33040551015496833,16,300,CABIQAE_latentt,0.38271826395497155,0.05231275380000322,0.15832893881057628,1,0.04191899172731021
realistic,3,-0.44778407112722207,0.33040551015496833,16,508,BAE,0.3116634329850486,0.018742077169919713,0.056724469156489606,5,0.6420433022410545
realistic,3,-0.44778407112722207,0.33040551015496833,16,508,BIQAE,0.3587996798818063,0.028394169726837948,0.0859373371634159,3,0.052448456548407435
realistic,3,-0.44778407112722207,0.33040551015496833,16,508,CABIQAE_latentt,0.3468123324284751,0.01640682227350676,0.04965662426698501,3,0.07098282599157862
realistic,3,-0.44778407112722207,0.33040551015496833,16,861,BAE,0.3116634329850486,0.018742077169919713,0.056724469156489606,5,1.088187565412496
realistic,3,-0.44778407112722207,0.33040551015496833,16,861,BIQAE,0.3587996798818063,0.028394169726837948,0.0859373371634159,3,0.08889393914995826
realistic,3,-0.44778407112722207,0.33040551015496833,16,861,CABIQAE_latentt,0.32646581589428514,0.003939694260683191,0.011923815250040404,3,0.1203075062573803
realistic,3,-0.44778407112722207,0.33040551015496833,16,1458,BAE,0.32712274515953194,0.0032827649954363936,0.009935563707447541,9,1.8427148320225544
realistic,3,-0.44778407112722207,0.33040551015496833,16,1458,BIQAE,0.3526897609632892,0.02228425080832086,0.06744515488821297,11,0.15053120009365756
realistic,3,-0.44778407112722207,0.33040551015496833,16,1458,CABIQAE_latentt,0.3175809336877837,0.012824576467184656,0.03881465675669154,9,0.20372629979472762
realistic,3,-0.44778407112722207,0.33040551015496833,16,2469,BAE,0.32712274515953194,0.0032827649954363936,0.009935563707447541,9,3.120482112663708
realistic,3,-0.44778407112722207,0.33040551015496833,16,2469,BIQAE,0.3526897609632892,0.02228425080832086,0.06744515488821297,11,0.25491188822444477
realistic,3,-0.44778407112722207,0.33040551015496833,16,2469,CABIQAE_latentt,0.3267306204580316,0.003674889696936745,0.011122362018760315,9,0.34499330191576305
realistic,3,-0.44778407112722207,0.33040551015496833,16,4183,BAE,0.32372916734733254,0.006676342807635793,0.020206511702859992,17,5.286746325343171
realistic,3,-0.44778407112722207,0.33040551015496833,16,4183,BIQAE,0.34769302292342974,0.01728751276846141,0.05232210794654466,41,0.4318738065787171
realistic,3,-0.44778407112722207,0.33040551015496833,16,4183,CABIQAE_latentt,0.32522907337543505,0.005176436779533278,0.015666920255371652,9,0.5844904746511287
realistic,3,-0.44778407112722207,0.33040551015496833,16,7085,BAE,0.3218846479537501,0.008520862201218227,0.025789104416635584,19,8.954481882633607
realistic,3,-0.44778407112722207,0.33040551015496833,16,7085,BIQAE,0.34769302292342974,0.01728751276846141,0.05232210794654466,41,0.7314907768611548
realistic,3,-0.44778407112722207,0.33040551015496833,16,7085,CABIQAE_latentt,0.3276530404838568,0.002752469671111535,0.00833058041259832,9,0.9899868546266429
realistic,3,-0.44778407112722207,0.33040551015496833,17,300,BAE,0.36516026669220214,0.03475475653723381,0.10518818684631795,1,0.3995532224734482
realistic,3,-0.44778407112722207,0.33040551015496833,17,300,BIQAE,0.38021489668108377,0.04980938652611544,0.15075228770474683,1,0.02960134840770059
realistic,3,-0.44778407112722207,0.33040551015496833,17,300,CABIQAE_latentt,0.28438319387467387,0.04602231628029446,0.13929040184199368,1,0.03674494252209115
realistic,3,-0.44778407112722207,0.33040551015496833,17,508,BAE,0.36516026669220214,0.03475475653723381,0.10518818684631795,1,0.6765767900550391
realistic,3,-0.44778407112722207,0.33040551015496833,17,508,BIQAE,0.36642142486107093,0.0360159147061026,0.10900518786508812,3,0.050124949970373006
realistic,3,-0.44778407112722207,0.33040551015496833,17,508,CABIQAE_latentt,0.28438319387467387,0.04602231628029446,0.13929040184199368,1,0.06222143600407435
realistic,3,-0.44778407112722207,0.33040551015496833,17,861,BAE,0.31351543883694133,0.016890071318027,0.05111921804846759,11,1.1467177484987965
realistic,3,-0.44778407112722207,0.33040551015496833,17,861,BIQAE,0.36642142486107093,0.0360159147061026,0.10900518786508812,3,0.0849558699301007
realistic,3,-0.44778407112722207,0.33040551015496833,17,861,CABIQAE_latentt,0.3150665020670087,0.015339008087959627,0.04642479503675727,7,0.1054579850384016
realistic,3,-0.44778407112722207,0.33040551015496833,17,1458,BAE,0.31351543883694133,0.016890071318027,0.05111921804846759,11,1.9418286612209585
realistic,3,-0.44778407112722207,0.33040551015496833,17,1458,BIQAE,0.3403256284580669,0.00992011830309858,0.030024070417124096,11,0.14386255326142489
realistic,3,-0.44778407112722207,0.33040551015496833,17,1458,CABIQAE_latentt,0.31873709822985874,0.01166841192510959,0.03531542775917029,7,0.178580420657363
realistic,3,-0.44778407112722207,0.33040551015496833,17,2469,BAE,0.32637132650790546,0.004034183647062872,0.012209795306291172,15,3.2883230209564793
realistic,3,-0.44778407112722207,0.33040551015496833,17,2469,BIQAE,0.3403256284580669,0.00992011830309858,0.030024070417124096,11,0.2436190973953759
realistic,3,-0.44778407112722207,0.33040551015496833,17,2469,CABIQAE_latentt,0.3213868859447844,0.009018624210183956,0.027295622902759702,7,0.3024108769568102
realistic,3,-0.44778407112722207,0.33040551015496833,17,4183,BAE,0.32792480173213034,0.002480708422837985,0.007508072191878615,17,5.57110376535478
realistic,3,-0.44778407112722207,0.33040551015496833,17,4183,BIQAE,0.33838930005977835,0.007983789904810024,0.024163610047137015,39,0.4127414679647053
realistic,3,-0.44778407112722207,0.33040551015496833,17,4183,CABIQAE_latentt,0.32458000008437116,0.005825510070597173,0.017631395032924435,7,0.512346981899691
realistic,3,-0.44778407112722207,0.33040551015496833,17,7085,BAE,0.3265689418782137,0.003836568276754604,0.011611695806632155,19,9.436115270747935
realistic,3,-0.44778407112722207,0.33040551015496833,17,7085,BIQAE,0.33838930005977835,0.007983789904810024,0.024163610047137015,39,0.699085178228529
realistic,3,-0.44778407112722207,0.33040551015496833,17,7085,CABIQAE_latentt,0.32691733610930607,0.0034881740456622623,0.010557251433325742,17,0.8677930592300527
realistic,3,-0.44778407112722207,0.33040551015496833,17,12000,BAE,0.32852395022852837,0.0018815599264399574,0.005694698994449152,19,15.98212889893793
realistic,3,-0.44778407112722207,0.33040551015496833,17,12000,BIQAE,0.33838930005977835,0.007983789904810024,0.024163610047137015,39,1.1840539363080238
realistic,3,-0.44778407112722207,0.33040551015496833,17,12000,CABIQAE_latentt,0.3281234720193882,0.0022820381355801445,0.006906779897556225,17,1.469797700883646
realistic,3,-0.44778407112722207,0.33040551015496833,18,300,BAE,0.3253419194573971,0.00506359069757123,0.01532538211967555,3,0.2962017408508806
realistic,3,-0.44778407112722207,0.33040551015496833,18,300,BIQAE,0.3241018309736097,0.006303679181358657,0.01907861396864137,1,0.028467895221290427
realistic,3,-0.44778407112722207,0.33040551015496833,18,300,CABIQAE_latentt,0.29266088047379113,0.0377446296811772,0.11423728878938501,1,0.036276392045678396
realistic,3,-0.44778407112722207,0.33040551015496833,18,508,BAE,0.3253419194573971,0.00506359069757123,0.01532538211967555,3,0.5015682811741577
realistic,3,-0.44778407112722207,0.33040551015496833,18,508,BIQAE,0.3433199103670106,0.012914400212042265,0.039086515857393214,1,0.04820563590805179
realistic,3,-0.44778407112722207,0.33040551015496833,18,508,CABIQAE_latentt,0.29266088047379113,0.0377446296811772,0.11423728878938501,1,0.06142802386401541
realistic,3,-0.44778407112722207,0.33040551015496833,18,861,BAE,0.3253419194573971,0.00506359069757123,0.01532538211967555,3,0.8500989962420272
realistic,3,-0.44778407112722207,0.33040551015496833,18,861,BIQAE,0.38111915208961056,0.05071364193464223,0.15348909257250667,3,0.08170285928510353
realistic,3,-0.44778407112722207,0.33040551015496833,18,861,CABIQAE_latentt,0.3037279892358312,0.02667752091913711,0.08074175550711819,7,0.10411324517109699
realistic,3,-0.44778407112722207,0.33040551015496833,18,1458,BAE,0.34563316139418465,0.015227651239216322,0.046087764190355596,9,1.4395404605352795
realistic,3,-0.44778407112722207,0.33040551015496833,18,1458,BIQAE,0.3625306956368177,0.032125185481849394,0.09722956940633917,13,0.13835397077547146
realistic,3,-0.44778407112722207,0.33040551015496833,18,1458,CABIQAE_latentt,0.31427217772716237,0.016133332427805958,0.04882888430110935,7,0.17630326534199697
realistic,3,-0.44778407112722207,0.33040551015496833,18,2469,BAE,0.33507449469049944,0.004668984535531107,0.01413107345982589,19,2.437740327202747
realistic,3,-0.44778407112722207,0.33040551015496833,18,2469,BIQAE,0.3625306956368177,0.032125185481849394,0.09722956940633917,13,0.2342907776712202
realistic,3,-0.44778407112722207,0.33040551015496833,18,2469,CABIQAE_latentt,0.31854747546067935,0.011858034694288977,0.03588933698087319,7,0.29855470653593313
