profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,5,-0.4028068565926864,0.3331715243456811,11,BAE,15844,0.3285342193648545,0.004637304980826595,0.013918671440885728,1.0,24.00448428799973,19
realistic,5,-0.4028068565926864,0.3331715243456811,11,BIQAE,59200,0.3549973409262166,0.021825816580535506,0.06550924969773286,0.0,5.2858733070006565,683
realistic,5,-0.4028068565926864,0.3331715243456811,11,CABIQAE_latentt,31488,0.3309386701896997,0.002232854155981401,0.006701815709990599,1.0,3.1728461229995446,9
realistic,5,-0.4028068565926864,0.3331715243456811,12,BAE,15652,0.32909007909375554,0.004081445251925553,0.012250282373144416,1.0,27.497184795000067,19
realistic,5,-0.4028068565926864,0.3331715243456811,12,BIQAE,59136,0.3365531717872946,0.003381647441613511,0.010149869345091128,0.0,5.237147005999759,679
realistic,5,-0.4028068565926864,0.3331715243456811,12,CABIQAE_latentt,33984,0.33517209642031065,0.0020005720746295585,0.006004631033695038,1.0,3.562606921999759,7
realistic,5,-0.4028068565926864,0.3331715243456811,13,BAE,15524,0.3299890886735956,0.003182435672085482,0.009551943787319458,1.0,24.872008092000215,19
realistic,5,-0.4028068565926864,0.3331715243456811,13,BIQAE,33280,0.3185637542736487,0.0146077700720324,0.04384459356399304,0.0,3.1430567729994436,389
realistic,5,-0.4028068565926864,0.3331715243456811,13,CABIQAE_latentt,33984,0.33265081999256096,0.0005207043531201272,0.0015628717194326367,1.0,3.60299170000053,7
realistic,5,-0.4028068565926864,0.3331715243456811,14,BAE,15204,0.33104101703827715,0.0021305073074039393,0.006394626046112626,1.0,26.932806435000202,19
realistic,5,-0.4028068565926864,0.3331715243456811,14,BIQAE,92352,0.3137453044493225,0.019426219896358565,0.05830696346126793,0.0,8.024319959999957,1045
realistic,5,-0.4028068565926864,0.3331715243456811,14,CABIQAE_latentt,26368,0.33490717796642366,0.0017356536207425721,0.005209489688985995,1.0,2.6607786529993973,9
realistic,5,-0.4028068565926864,0.3331715243456811,15,BAE,15268,0.33246346767654655,0.000708056669134538,0.0021252016375802154,1.0,25.376847473999987,19
realistic,5,-0.4028068565926864,0.3331715243456811,15,BIQAE,64064,0.40226538834827613,0.06909386400259504,0.20738226094888865,0.0,5.761674198000037,655
realistic,5,-0.4028068565926864,0.3331715243456811,15,CABIQAE_latentt,35648,0.33558378777885134,0.0024122634331702475,0.00724030493874804,1.0,3.8114521529996637,7
realistic,5,-0.4028068565926864,0.3331715243456811,16,BAE,15396,0.331923330932856,0.001248193412825116,0.0037463988414869957,1.0,29.552849478999633,19
realistic,5,-0.4028068565926864,0.3331715243456811,16,BIQAE,35008,0.33563194965526144,0.0024604253095803497,0.007384860739261567,0.0,3.1871457359993656,347
realistic,5,-0.4028068565926864,0.3331715243456811,16,CABIQAE_latentt,31488,0.32969679476731195,0.00347472957836914,0.010429251374928264,0.0,3.339121521999914,9
realistic,5,-0.4028068565926864,0.3331715243456811,17,BAE,15204,0.32969723605547835,0.0034742882902027428,0.010427926867477443,1.0,28.415377006999734,17
realistic,5,-0.4028068565926864,0.3331715243456811,17,BIQAE,45504,0.3235720570946752,0.009599467251005911,0.028812388063050712,0.0,4.031913310000164,531
realistic,5,-0.4028068565926864,0.3331715243456811,17,CABIQAE_latentt,36992,0.33481232968871055,0.0016408053430294611,0.004924806663029967,1.0,4.069394492000356,7
realistic,5,-0.4028068565926864,0.3331715243456811,18,BAE,15908,0.3357394227639783,0.0025678984182971876,0.007707436652457947,1.0,28.37771688199973,19
realistic,5,-0.4028068565926864,0.3331715243456811,18,BIQAE,57664,0.3677170851501219,0.03454556080444082,0.10368701488605665,0.0,5.185937402000491,669
realistic,5,-0.4028068565926864,0.3331715243456811,18,CABIQAE_latentt,19968,0.33448442991268884,0.0013129055670077494,0.003940629588876714,1.0,2.0772098990000814,9
realistic,5,-0.4028068565926864,0.3331715243456811,19,BAE,15908,0.33567023393354045,0.00249870958785936,0.00749976935383839,1.0,28.85194936300013,19
realistic,5,-0.4028068565926864,0.3331715243456811,19,BIQAE,56768,0.3492454519030374,0.016073927557356316,0.04824520219404724,0.0,5.041330177000418,677
realistic,5,-0.4028068565926864,0.3331715243456811,19,CABIQAE_latentt,35200,0.33587734318825124,0.0027058188425701513,0.008121398873700674,1.0,3.775570228000106,7
realistic,5,-0.4028068565926864,0.3331715243456811,20,BAE,15524,0.3329594003404346,0.00021212400524650565,0.0006366810779015347,1.0,24.861592219999693,19
realistic,5,-0.4028068565926864,0.3331715243456811,20,BIQAE,73856,0.3683374939687843,0.0351659696231032,0.10554914527034086,0.0,6.523679474999881,873
realistic,5,-0.4028068565926864,0.3331715243456811,20,CABIQAE_latentt,32000,0.33071416973605405,0.0024573546096270382,0.007375644165428188,1.0,3.307674476000102,9
realistic,5,-0.4028068565926864,0.3331715243456811,21,BAE,15204,0.3334040317346238,0.00023250738894270429,0.000697860927338637,1.0,26.85222986200006,19
realistic,5,-0.4028068565926864,0.3331715243456811,21,BIQAE,42560,0.33218661295642626,0.0009849113892548278,0.0029561691719876275,0.0,3.724279743999432,505
realistic,5,-0.4028068565926864,0.3331715243456811,21,CABIQAE_latentt,36544,0.33727835180400867,0.004106827458327578,0.012326465973924445,0.0,4.064241023999784,7
realistic,5,-0.4028068565926864,0.3331715243456811,22,BAE,15204,0.33088200316032246,0.002289521185358634,0.006871899361312608,1.0,27.635843738000403,19
realistic,5,-0.4028068565926864,0.3331715243456811,22,BIQAE,50112,0.34653758131927387,0.013366056973592777,0.040117645107403795,0.0,4.422797245999391,563
realistic,5,-0.4028068565926864,0.3331715243456811,22,CABIQAE_latentt,32960,0.335618794927847,0.002447270582165928,0.00734537739073634,1.0,3.626520236000033,7
realistic,5,-0.4028068565926864,0.3331715243456811,23,BAE,16228,0.329377953154199,0.0037935711914821035,0.011386240762719251,1.0,23.88043467099942,27
realistic,5,-0.4028068565926864,0.3331715243456811,23,BIQAE,64320,0.3741773251628129,0.04100580081713179,0.1230771474172755,0.0,5.606818215999738,741
realistic,5,-0.4028068565926864,0.3331715243456811,23,CABIQAE_latentt,16768,0.32881062145302065,0.004360902892660445,0.013089062461820128,0.0,1.796553247000702,7
realistic,5,-0.4028068565926864,0.3331715243456811,24,BAE,15204,0.3373238177682861,0.004152293422605036,0.012462930110128008,1.0,23.846574741999575,19
realistic,5,-0.4028068565926864,0.3331715243456811,24,BIQAE,40576,0.30131799280460936,0.03185353154107173,0.09560700484121266,0.0,3.6571129579997432,469
realistic,5,-0.4028068565926864,0.3331715243456811,24,CABIQAE_latentt,36032,0.33361993357582254,0.0004484092301414444,0.0013458810173590909,1.0,4.091934687000503,7
realistic,5,-0.4028068565926864,0.3331715243456811,25,BAE,15524,0.33038474875303203,0.00278677559264906,0.008364387076962946,1.0,24.43349892399965,17
realistic,5,-0.4028068565926864,0.3331715243456811,25,BIQAE,60352,0.36896291084490385,0.035791386499222755,0.10742630712367697,0.0,5.373365583000123,687
realistic,5,-0.4028068565926864,0.3331715243456811,25,CABIQAE_latentt,42752,0.33756467880392216,0.004393154458241066,0.013185864148710869,0.0,4.243712159000097,11
realistic,6,-0.29318665646439546,0.34131359995781374,1,BAE,15588,0.3443310116629834,0.0030174117051696703,0.008840584452370551,1.0,26.80757947999973,19
realistic,6,-0.29318665646439546,0.34131359995781374,1,BIQAE,78784,0.37287560444570683,0.03156200448789309,0.0924721560810766,0.0,6.771111519999977,941
realistic,6,-0.29318665646439546,0.34131359995781374,1,CABIQAE_latentt,30400,0.3417870864590864,0.00047348650127265746,0.0013872476846254595,1.0,3.4682330740006364,7
realistic,6,-0.29318665646439546,0.34131359995781374,2,BAE,15460,0.34084505136909893,0.0004685485887148122,0.001372780307531621,1.0,29.822368479999568,19
realistic,6,-0.29318665646439546,0.34131359995781374,2,BIQAE,48960,0.37062618190490454,0.0293125819470908,0.08588166996777692,0.0,4.384398551999766,553
realistic,6,-0.29318665646439546,0.34131359995781374,2,CABIQAE_latentt,75520,0.34322345504511564,0.0019098550873019038,0.005595602072516188,1.0,7.264219587999833,19
realistic,6,-0.29318665646439546,0.34131359995781374,3,BAE,15204,0.33919268593572205,0.002120914022091691,0.006213974545268151,1.0,26.561228706000293,21
realistic,6,-0.29318665646439546,0.34131359995781374,3,BIQAE,51584,0.37137229869056854,0.030058698732754796,0.08806768536756239,0.0,4.49878382299994,579
realistic,6,-0.29318665646439546,0.34131359995781374,3,CABIQAE_latentt,27968,0.34125994350137456,5.365645643917727e-05,0.00015720573820032132,1.0,2.9828193800003646,9
realistic,6,-0.29318665646439546,0.34131359995781374,4,BAE,15268,0.33888085630439213,0.0024327436534216096,0.007127590736854013,1.0,25.845135284999742,21
realistic,6,-0.29318665646439546,0.34131359995781374,4,BIQAE,52544,0.355662855304676,0.014349255346862266,0.04204126453981274,0.0,4.6603994810002405,601
realistic,6,-0.29318665646439546,0.34131359995781374,4,CABIQAE_latentt,40512,0.34128558082456406,2.8019133249679307e-05,8.209205039922952e-05,1.0,4.398633604000679,7
realistic,6,-0.29318665646439546,0.34131359995781374,5,BAE,15524,0.33933533537669797,0.001978264581115774,0.005796032098809678,1.0,28.085127798999565,19
realistic,6,-0.29318665646439546,0.34131359995781374,5,BIQAE,56256,0.3407649733936981,0.0005486265641156396,0.0016073973149134686,0.0,4.998334574000182,659
realistic,6,-0.29318665646439546,0.34131359995781374,5,CABIQAE_latentt,31616,0.3431886152236746,0.0018750152658608688,0.005493526381874675,1.0,3.2024508469994544,11
realistic,6,-0.29318665646439546,0.34131359995781374,6,BAE,15204,0.3451438466272472,0.0038302466694334347,0.011222074566928631,1.0,28.068056596999668,11
realistic,6,-0.29318665646439546,0.34131359995781374,6,BIQAE,86208,0.4019288518938451,0.060615251936031345,0.17759401308217243,0.0,7.511216674000025,1019
realistic,6,-0.29318665646439546,0.34131359995781374,6,CABIQAE_latentt,30912,0.34533033022591153,0.00401673026809779,0.011768444821988508,0.0,3.136145017000672,9
realistic,6,-0.29318665646439546,0.34131359995781374,7,BAE,15012,0.3442751493486058,0.002961549390792073,0.008676915866107063,1.0,26.5702764939997,21
realistic,6,-0.29318665646439546,0.34131359995781374,7,BIQAE,52096,0.3542721043078869,0.012958504350073174,0.03796656315973006,0.0,4.69293350099997,605
realistic,6,-0.29318665646439546,0.34131359995781374,7,CABIQAE_latentt,24832,0.3381724929961035,0.003141106961710216,0.009202993851104837,0.0,2.6740123239997047,9
realistic,6,-0.29318665646439546,0.34131359995781374,8,BAE,15140,0.3448189065771512,0.003505306619337456,0.010270046724685775,1.0,22.40275332300007,21
realistic,6,-0.29318665646439546,0.34131359995781374,8,BIQAE,54272,0.3472071456810081,0.005893545723194338,0.01726724550068552,0.0,4.869850033000148,617
realistic,6,-0.29318665646439546,0.34131359995781374,8,CABIQAE_latentt,31616,0.3420308745085121,0.0007172745506983658,0.002101511779158582,1.0,3.409481882000364,9
realistic,6,-0.29318665646439546,0.34131359995781374,9,BAE,15012,0.33838261231373695,0.002930987644076788,0.00858737432214555,1.0,27.390222326000185,19
realistic,6,-0.29318665646439546,0.34131359995781374,9,BIQAE,58496,0.3566451153199744,0.015331515362160653,0.04491914580624863,0.0,5.102576102999592,681
realistic,6,-0.29318665646439546,0.34131359995781374,9,CABIQAE_latentt,33984,0.34057105664221043,0.0007425433156033057,0.002175545643932981,1.0,3.6380637910006044,9
realistic,6,-0.29318665646439546,0.34131359995781374,10,BAE,15012,0.3512772103832653,0.009963610425451574,0.029191952581681696,0.0,24.39033596199988,21
realistic,6,-0.29318665646439546,0.34131359995781374,10,BIQAE,77056,0.39847360371907825,0.05716000376126451,0.1674706304358498,0.0,6.760045379000076,891
realistic,6,-0.29318665646439546,0.34131359995781374,10,CABIQAE_latentt,35520,0.3381525339337847,0.0031610660240290467,0.009261471047212163,0.0,3.7564337260000684,9
realistic,6,-0.29318665646439546,0.34131359995781374,11,BAE,15460,0.3412786130589526,3.498689886116679e-05,0.00010250660643317806,1.0,30.68392522999966,21
realistic,6,-0.29318665646439546,0.34131359995781374,11,BIQAE,36160,0.3308370600290187,0.010476539928795048,0.030694762617399205,0.0,3.181420709000122,419
realistic,6,-0.29318665646439546,0.34131359995781374,11,CABIQAE_latentt,36608,0.3419748181872089,0.000661218229395133,0.0019372747803687263,1.0,3.750778258000537,11
realistic,6,-0.29318665646439546,0.34131359995781374,12,BAE,15076,0.342370264836889,0.001056664879075242,0.003095876868679846,1.0,25.800935598999786,21
realistic,6,-0.29318665646439546,0.34131359995781374,12,BIQAE,47872,0.3441987334492446,0.00288513349143088,0.008453028217414957,0.0,4.192330785999729,487
realistic,6,-0.29318665646439546,0.34131359995781374,12,CABIQAE_latentt,31488,0.33960457888957263,0.0017090210682411122,0.005007187139487986,1.0,3.182954468999924,9
realistic,6,-0.29318665646439546,0.34131359995781374,13,BAE,15588,0.3419174919207298,0.0006038919629160477,0.001769317023964731,1.0,28.35938939800053,21
realistic,6,-0.29318665646439546,0.34131359995781374,13,BIQAE,62784,0.36928659979478956,0.02797299983697582,0.08195688610249716,0.0,5.424439393999819,725
realistic,6,-0.29318665646439546,0.34131359995781374,13,CABIQAE_latentt,34304,0.3425927947472973,0.0012791947894835731,0.0037478576582992335,1.0,3.8541408310002225,7
realistic,6,-0.29318665646439546,0.34131359995781374,14,BAE,15972,0.34476889452263604,0.0034552945648222977,0.010123518562545914,1.0,25.567040092999378,21
realistic,6,-0.29318665646439546,0.34131359995781374,14,BIQAE,35264,0.330847278099474,0.010466321858339733,0.030664825133347652,0.0,3.3337991810003587,401
realistic,6,-0.29318665646439546,0.34131359995781374,14,CABIQAE_latentt,92672,0.33949743223562845,0.0018161677221852912,0.005321111501006022,1.0,8.45397909500025,21
realistic,6,-0.29318665646439546,0.34131359995781374,15,BAE,15332,0.3394237578200988,0.0018898421377149255,0.005536966994425389,1.0,27.020856881999862,19
realistic,6,-0.29318665646439546,0.34131359995781374,15,BIQAE,88960,0.40609373701801854,0.0647801370602048,0.18979653042894162,0.0,7.753607874000409,1015
realistic,6,-0.29318665646439546,0.34131359995781374,15,CABIQAE_latentt,26304,0.34211620059514325,0.0008026006373295091,0.0023515050013498155,1.0,2.821395983000002,9
realistic,6,-0.29318665646439546,0.34131359995781374,16,BAE,15076,0.342996620983541,0.0016830210257272604,0.004931010735977943,1.0,24.20557384499989,19
realistic,6,-0.29318665646439546,0.34131359995781374,16,BIQAE,32064,0.31895605368106694,0.022357546276746798,0.06550441083950415,0.0,3.111373294999794,373
realistic,6,-0.29318665646439546,0.34131359995781374,16,CABIQAE_latentt,32000,0.336871736136409,0.004441863821404768,0.013014025289217251,0.0,3.281727895999211,9
realistic,6,-0.29318665646439546,0.34131359995781374,17,BAE,15972,0.3406518787164195,0.0006617212413942419,0.0019387485335364031,1.0,23.309880692999286,19
realistic,6,-0.29318665646439546,0.34131359995781374,17,BIQAE,49344,0.3676310629815219,0.026317463023708187,0.07710640017556,0.0,4.498505775000012,563
realistic,6,-0.29318665646439546,0.34131359995781374,17,CABIQAE_latentt,24000,0.3350926925481381,0.0062209074096756245,0.018226368390959303,0.0,2.4813816499990935,9
realistic,6,-0.29318665646439546,0.34131359995781374,18,BAE,15140,0.34055329163160997,0.0007603083262037735,0.002227594582512233,1.0,28.400649922999946,17
realistic,6,-0.29318665646439546,0.34131359995781374,18,BIQAE,60800,0.3750189664295007,0.03370536647168698,0.09875189994144082,0.0,5.426011137999012,721
realistic,6,-0.29318665646439546,0.34131359995781374,18,CABIQAE_latentt,44096,0.33970109892571365,0.0016125010321000888,0.004724397247280488,1.0,4.323681403000592,11
realistic,6,-0.29318665646439546,0.34131359995781374,19,BAE,15268,0.33768481074007317,0.003628789217740569,0.010631833065512438,1.0,28.49579499900028,19
realistic,6,-0.29318665646439546,0.34131359995781374,19,BIQAE,70400,0.3610323123428158,0.019718712385002057,0.05777300519943912,0.0,6.039311935999649,837
realistic,6,-0.29318665646439546,0.34131359995781374,19,CABIQAE_latentt,63296,0.34176119756665146,0.00044759760883772426,0.0013113969349391505,1.0,6.010729318999438,19
realistic,6,-0.29318665646439546,0.34131359995781374,20,BAE,15396,0.341108110522637,0.00020548943517673113,0.0006020546359773814,1.0,24.42667377699945,19
realistic,6,-0.29318665646439546,0.34131359995781374,20,BIQAE,65088,0.35777166566222096,0.01645806570440722,0.048219777080202586,0.0,5.735357120000117,773
realistic,6,-0.29318665646439546,0.34131359995781374,20,CABIQAE_latentt,68416,0.34118481646315596,0.00012878349465778038,0.0003773172082029488,1.0,6.267114226999183,19
realistic,6,-0.29318665646439546,0.34131359995781374,21,BAE,15332,0.34132722094177215,1.3620983958406718e-05,3.99075335998632e-05,1.0,27.983855876000234,19
realistic,6,-0.29318665646439546,0.34131359995781374,21,BIQAE,54592,0.3713399013113412,0.030026301353527463,0.08797276568305132,0.0,4.814229359999445,639
realistic,6,-0.29318665646439546,0.34131359995781374,21,CABIQAE_latentt,32640,0.3393070595329487,0.002006540424865033,0.005878876274232966,1.0,3.4002888280010666,9
realistic,6,-0.29318665646439546,0.34131359995781374,22,BAE,15396,0.33830923813007996,0.0030043618277337814,0.00880235017914645,1.0,27.3525189209995,19
realistic,6,-0.29318665646439546,0.34131359995781374,22,BIQAE,33856,0.34422121464102606,0.002907614683212323,0.008518894891887412,0.0,3.052066222000576,367
realistic,6,-0.29318665646439546,0.34131359995781374,22,CABIQAE_latentt,28736,0.3422580038783557,0.0009444039205419585,0.002766968326661131,1.0,3.0617735819996597,9
realistic,6,-0.29318665646439546,0.34131359995781374,23,BAE,15396,0.3403918795342008,0.0009217204236129373,0.0027005089270596356,1.0,25.88108512800136,11
realistic,6,-0.29318665646439546,0.34131359995781374,23,BIQAE,58624,0.3504003105176763,0.009086710559862543,0.026622761475035443,0.0,5.115448434000427,693
realistic,6,-0.29318665646439546,0.34131359995781374,23,CABIQAE_latentt,32512,0.3395694335550245,0.0017441664027892378,0.005110157939809068,1.0,3.4520766669993463,7
realistic,6,-0.29318665646439546,0.34131359995781374,24,BAE,15524,0.3436896390989003,0.0023760391410865833,0.006961454631108344,1.0,25.88818721900134,21
realistic,6,-0.29318665646439546,0.34131359995781374,24,BIQAE,53568,0.32442427415083513,0.016889325806978606,0.049483307459960935,0.0,4.691911039999468,639
realistic,6,-0.29318665646439546,0.34131359995781374,24,CABIQAE_latentt,23104,0.3419700285635169,0.000656428605703141,0.0019232418684291379,1.0,2.4527166570005647,7
realistic,6,-0.29318665646439546,0.34131359995781374,25,BAE,15460,0.3388810107524196,0.002432589205394131,0.007127138226237684,1.0,26.88295994100008,19
realistic,6,-0.29318665646439546,0.34131359995781374,25,BIQAE,34496,0.32955271062139235,0.011760889336421387,0.03445772256914178,0.0,3.1396195759989496,389
realistic,6,-0.29318665646439546,0.34131359995781374,25,CABIQAE_latentt,33344,0.3410321540699724,0.0002814458878413473,0.0008245961716032819,1.0,3.423811349999596,9
realistic,7,-0.2776434174878206,0.3426248354033242,1,BAE,15588,0.3456845445677952,0.0030597091644709584,0.00893020250814332,1.0,25.972853548000785,21
realistic,7,-0.2776434174878206,0.3426248354033242,1,BIQAE,59456,0.37184937609740826,0.029224540694084034,0.08529603716462082,0.0,5.202962604000277,703
realistic,7,-0.2776434174878206,0.3426248354033242,1,CABIQAE_latentt,30592,0.339076949686816,0.0035478857165082145,0.010355016186528877,0.0,3.121265494000909,9
realistic,7,-0.2776434174878206,0.3426248354033242,2,BAE,15204,0.3458902269492987,0.003265391545974494,0.00953051620478885,1.0,24.948762918000284,19
realistic,7,-0.2776434174878206,0.3426248354033242,2,BIQAE,33344,0.3169825020635889,0.025642333339735313,0.07484084832773487,0.0,2.962542408000445,377
realistic,7,-0.2776434174878206,0.3426248354033242,2,CABIQAE_latentt,17216,0.3439283889507641,0.001303553547439884,0.003804609043898972,1.0,1.7790829450004821,7
realistic,7,-0.2776434174878206,0.3426248354033242,3,BAE,15716,0.34299262896908644,0.00036779356576222,0.0010734585697188825,1.0,27.00382578800054,21
realistic,7,-0.2776434174878206,0.3426248354033242,3,BIQAE,30912,0.31856628634724427,0.02405854905607996,0.07021834546161605,0.0,2.7820739159997174,355
realistic,7,-0.2776434174878206,0.3426248354033242,3,CABIQAE_latentt,20736,0.3419022446847097,0.0007225907186145242,0.002108985233845992,1.0,2.155490353999994,9
realistic,7,-0.2776434174878206,0.3426248354033242,4,BAE,15716,0.3393160012057206,0.0033088341976036384,0.009657309849441041,1.0,23.54025371699936,19
realistic,7,-0.2776434174878206,0.3426248354033242,4,BIQAE,57344,0.36220142107211195,0.019576585668787727,0.05713708886789527,0.0,5.086212012000033,641
realistic,7,-0.2776434174878206,0.3426248354033242,4,CABIQAE_latentt,11968,0.3415055033051832,0.0011193320981410237,0.003266932173271651,1.0,1.3056380269990768,7
realistic,7,-0.2776434174878206,0.3426248354033242,5,BAE,15460,0.3437554706080083,0.001130635204684094,0.0032999219200007947,1.0,26.17305297799976,19
realistic,7,-0.2776434174878206,0.3426248354033242,5,BIQAE,71296,0.37394545503096766,0.03132061962764343,0.09141374585637978,0.0,6.173325380999813,851
realistic,7,-0.2776434174878206,0.3426248354033242,5,CABIQAE_latentt,107392,0.346864551185718,0.004239715782393794,0.012374222018678157,0.0,9.629969180001353,21
realistic,7,-0.2776434174878206,0.3426248354033242,6,BAE,15396,0.34019507884535966,0.0024297565579645686,0.007091594965975997,1.0,25.80918987899895,19
realistic,7,-0.2776434174878206,0.3426248354033242,6,BIQAE,86016,0.3069738133436931,0.03565102205963111,0.10405264994192308,0.0,7.51605328199912,991
realistic,7,-0.2776434174878206,0.3426248354033242,6,CABIQAE_latentt,123456,0.344810858368476,0.0021860229651518015,0.006380223320876617,1.0,10.81950332499946,21
realistic,7,-0.2776434174878206,0.3426248354033242,7,BAE,15140,0.3410173063682019,0.001607529035122346,0.00469180534805665,1.0,25.89318835799895,19
realistic,7,-0.2776434174878206,0.3426248354033242,7,BIQAE,67136,0.36873338940465195,0.026108554001327722,0.07620158057308887,0.0,5.782458464000229,781
realistic,7,-0.2776434174878206,0.3426248354033242,7,CABIQAE_latentt,36736,0.34040632097355616,0.0022185144297680592,0.0064750543467069835,1.0,3.7051566610007285,9
realistic,7,-0.2776434174878206,0.3426248354033242,8,BAE,15268,0.3424015955589482,0.00022323984437599975,0.0006515576844078182,1.0,24.485414851000314,19
realistic,7,-0.2776434174878206,0.3426248354033242,8,BIQAE,34240,0.3179009762146367,0.024723859188687525,0.07216014904343869,0.0,3.119563959999141,405
realistic,7,-0.2776434174878206,0.3426248354033242,8,CABIQAE_latentt,40192,0.34095404235226623,0.001670793051057995,0.004876450503336118,1.0,3.8703544229992985,11
realistic,7,-0.2776434174878206,0.3426248354033242,9,BAE,15652,0.3395392513335038,0.003085584069820402,0.009005722151425992,1.0,24.259262229999877,21
realistic,7,-0.2776434174878206,0.3426248354033242,9,BIQAE,74048,0.38449378583790683,0.04186895043458261,0.12220057073590757,0.0,6.509077992001039,849
realistic,7,-0.2776434174878206,0.3426248354033242,9,CABIQAE_latentt,34496,0.34023506915697255,0.0023897662463516767,0.006974877473603277,1.0,3.50895529599984,9
realistic,7,-0.2776434174878206,0.3426248354033242,10,BAE,15076,0.3422323314213284,0.0003925039819958065,0.0011455794835589386,1.0,24.135862317998544,19
realistic,7,-0.2776434174878206,0.3426248354033242,10,BIQAE,43136,0.33638285384280064,0.0062419815605235796,0.018218123485344455,0.0,3.8375455799996416,471
realistic,7,-0.2776434174878206,0.3426248354033242,10,CABIQAE_latentt,37184,0.3478691455464008,0.00524431014307658,0.015306275556187247,0.0,3.8180761840012565,7
realistic,7,-0.2776434174878206,0.3426248354033242,11,BAE,15652,0.3487059420690366,0.006081106665712377,0.017748586901337557,1.0,23.62439692099906,19
realistic,7,-0.2776434174878206,0.3426248354033242,11,BIQAE,59392,0.37367676294710883,0.031051927543784608,0.09062952925531952,0.0,5.272329392000756,689
realistic,7,-0.2776434174878206,0.3426248354033242,11,CABIQAE_latentt,37376,0.33884749108861645,0.0037773443147077757,0.011024724200921505,0.0,3.771651667999322,9
realistic,7,-0.2776434174878206,0.3426248354033242,12,BAE,15460,0.3451279449322108,0.002503109528886549,0.007305686191545306,1.0,22.842081062000943,19
realistic,7,-0.2776434174878206,0.3426248354033242,12,BIQAE,59328,0.3553720118257593,0.012747176422435058,0.03720447295488546,0.0,5.141986327000268,685
realistic,7,-0.2776434174878206,0.3426248354033242,12,CABIQAE_latentt,37376,0.3415486914772936,0.001076143926030615,0.003140881263799285,1.0,3.87721995100037,9
realistic,7,-0.2776434174878206,0.3426248354033242,13,BAE,15268,0.34575363832544326,0.003128802922119034,0.009131862605452791,1.0,23.77777152499948,19
realistic,7,-0.2776434174878206,0.3426248354033242,13,BIQAE,56000,0.36231404496234476,0.019689209559020537,0.057465797935643485,0.0,4.929765467000834,631
realistic,7,-0.2776434174878206,0.3426248354033242,13,CABIQAE_latentt,17152,0.3398079310408284,0.00281690436249582,0.008221541673066032,1.0,1.8724675129997195,9
realistic,7,-0.2776434174878206,0.3426248354033242,14,BAE,15332,0.3464717522554684,0.0038469168521441666,0.011227781686099112,1.0,23.788087896000434,21
realistic,7,-0.2776434174878206,0.3426248354033242,14,BIQAE,57792,0.37148712617313745,0.028862290769813226,0.08423875851217176,0.0,5.02662068599966,677
realistic,7,-0.2776434174878206,0.3426248354033242,14,CABIQAE_latentt,51776,0.34900225534534357,0.006377419942019347,0.018613419936450618,0.0,5.209547886001019,21
realistic,7,-0.2776434174878206,0.3426248354033242,15,BAE,15204,0.3433704336698402,0.0007455982665159899,0.0021761360808486094,1.0,23.21497352499864,21
realistic,7,-0.2776434174878206,0.3426248354033242,15,BIQAE,74432,0.39746559387246616,0.05484075846914194,0.16006066345011327,0.0,6.432148740001139,867
realistic,7,-0.2776434174878206,0.3426248354033242,15,CABIQAE_latentt,38464,0.3461498818879828,0.003525046484658567,0.010288356594200253,0.0,3.8887892780003313,9
realistic,7,-0.2776434174878206,0.3426248354033242,16,BAE,15780,0.3449936053933214,0.002368769989997188,0.006913596871075522,1.0,22.719176811999205,19
realistic,7,-0.2776434174878206,0.3426248354033242,16,BIQAE,61056,0.3736846162807136,0.031059780877389365,0.09065245034215641,0.0,5.387759164999807,689
realistic,7,-0.2776434174878206,0.3426248354033242,16,CABIQAE_latentt,113600,0.34901986683265895,0.00639503142933473,0.018664821602341685,0.0,10.35317520999888,21
realistic,7,-0.2776434174878206,0.3426248354033242,17,BAE,15588,0.33911771740161295,0.0035071180017112735,0.010236029730836163,1.0,25.860866369999712,19
realistic,7,-0.2776434174878206,0.3426248354033242,17,BIQAE,35712,0.3311444031208796,0.011480432282444608,0.03350729747576618,0.0,3.3707592360005947,411
realistic,7,-0.2776434174878206,0.3426248354033242,17,CABIQAE_latentt,14720,0.35134580201786714,0.008720966614542913,0.025453398917439658,0.0,1.4116584990006231,11
realistic,7,-0.2776434174878206,0.3426248354033242,18,BAE,15716,0.34908277323583387,0.0064579378325096415,0.01884842301319931,1.0,22.737059736000447,21
realistic,7,-0.2776434174878206,0.3426248354033242,18,BIQAE,57344,0.3559002294644505,0.013275394061126267,0.038746152319924516,0.0,4.956047652000052,677
realistic,7,-0.2776434174878206,0.3426248354033242,18,CABIQAE_latentt,35072,0.34064837182366947,0.0019764635796547525,0.005768594028883338,1.0,3.6105430759998853,9
realistic,7,-0.2776434174878206,0.3426248354033242,19,BAE,15332,0.34012133825564916,0.00250349714767506,0.007306817512887072,1.0,24.021909921999395,19
realistic,7,-0.2776434174878206,0.3426248354033242,19,BIQAE,57728,0.34973501154217274,0.007110176138848512,0.02075207458466546,0.0,5.18622841800061,679
