profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,3,-0.44778407112722207,0.33040551015496833,23,1604,BIQAE,0.3197759301363581,0.010629580018610252,0.03217131582831266,7,0.14516833143057428
realistic,3,-0.44778407112722207,0.33040551015496833,23,1604,CABIQAE_latentt,0.3334622368932071,0.0030567267382387575,0.009251439955723128,9,0.14871004727804268
realistic,3,-0.44778407112722207,0.33040551015496833,23,2805,BAE,0.3429343674924701,0.012528857337501753,0.03791963799763936,9,1.7441279580439704
realistic,3,-0.44778407112722207,0.33040551015496833,23,2805,BIQAE,0.3239333734801995,0.006472136674768814,0.019588464707302314,25,0.25386357210895316
realistic,3,-0.44778407112722207,0.33040551015496833,23,2805,CABIQAE_latentt,0.32776095014043694,0.002644560014531394,0.008003982782523907,19,0.2600571587374749
realistic,3,-0.44778407112722207,0.33040551015496833,23,4905,BAE,0.33715123107127754,0.006745720916309206,0.020416490370107013,31,3.049892204707905
realistic,3,-0.44778407112722207,0.33040551015496833,23,4905,BIQAE,0.3239333734801995,0.006472136674768814,0.019588464707302314,25,0.4439218613883833
realistic,3,-0.44778407112722207,0.33040551015496833,23,4905,CABIQAE_latentt,0.3304529637438137,4.745358884539197e-05,0.0001436222683548318,19,0.454752357792269
realistic,3,-0.44778407112722207,0.33040551015496833,23,8578,BAE,0.3327844880781094,0.002378977923141068,0.007200176298589175,45,5.333736051372969
realistic,3,-0.44778407112722207,0.33040551015496833,23,8578,BIQAE,0.3239333734801995,0.006472136674768814,0.019588464707302314,25,0.7763428597328342
realistic,3,-0.44778407112722207,0.33040551015496833,23,8578,CABIQAE_latentt,0.3296045019536649,0.0008010082013034103,0.002424318531878351,19,0.7952835321390588
realistic,3,-0.44778407112722207,0.33040551015496833,23,15000,BAE,0.33026776413060877,0.00013774602435956407,0.000416899900655282,55,9.326887476170963
realistic,3,-0.44778407112722207,0.33040551015496833,23,15000,BIQAE,0.32456395442339436,0.005841555731573966,0.017679958572222758,105,1.357559209138787
realistic,3,-0.44778407112722207,0.33040551015496833,23,15000,CABIQAE_latentt,0.3306222253066614,0.00021671515169308098,0.000655906590635962,19,1.390679993248529
realistic,3,-0.44778407112722207,0.33040551015496833,24,300,BAE,0.3184562452630966,0.011949264891871703,0.03616545282875943,1,0.17739498158520378
realistic,3,-0.44778407112722207,0.33040551015496833,24,300,BIQAE,0.3919240569112691,0.06151854675630075,0.18619104362831915,3,0.025956076395644602
realistic,3,-0.44778407112722207,0.33040551015496833,24,300,CABIQAE_latentt,0.34394455750426245,0.01353904734929412,0.0409770628308952,1,0.026734939942528183
realistic,3,-0.44778407112722207,0.33040551015496833,24,525,BAE,0.3184562452630966,0.011949264891871703,0.03616545282875943,1,0.3104412177741066
realistic,3,-0.44778407112722207,0.33040551015496833,24,525,BIQAE,0.38411442240238414,0.05370891224741581,0.1625545294999015,3,0.045423133692378055
realistic,3,-0.44778407112722207,0.33040551015496833,24,525,CABIQAE_latentt,0.35317920241036693,0.022773692255398603,0.06892649049562515,3,0.04678614489942433
realistic,3,-0.44778407112722207,0.33040551015496833,24,917,BAE,0.3230781782922135,0.0073273318627548045,0.022176784701072646,9,0.5422373270454395
realistic,3,-0.44778407112722207,0.33040551015496833,24,917,BIQAE,0.38411442240238414,0.05370891224741581,0.1625545294999015,3,0.07933907351602033
realistic,3,-0.44778407112722207,0.33040551015496833,24,917,CABIQAE_latentt,0.35317920241036693,0.022773692255398603,0.06892649049562515,3,0.08171979975766115
realistic,3,-0.44778407112722207,0.33040551015496833,24,1604,BAE,0.3230781782922135,0.0073273318627548045,0.022176784701072646,9,0.9484718348755562
realistic,3,-0.44778407112722207,0.33040551015496833,24,1604,BIQAE,0.35039887044889284,0.01999336029392451,0.0605115825233881,13,0.13877848846204646
realistic,3,-0.44778407112722207,0.33040551015496833,24,1604,CABIQAE_latentt,0.3428358712424411,0.012430361087472752,0.03762153083234782,11,0.1429428122260507
realistic,3,-0.44778407112722207,0.33040551015496833,24,2805,BAE,0.3338284749310996,0.003422964776131243,0.01035989010754024,27,1.6586430778216554
realistic,3,-0.44778407112722207,0.33040551015496833,24,2805,BIQAE,0.35039887044889284,0.01999336029392451,0.0605115825233881,13,0.242689314299277
realistic,3,-0.44778407112722207,0.33040551015496833,24,2805,CABIQAE_latentt,0.342308017875781,0.011902507720812694,0.0360239383272698,11,0.24997168846263856
realistic,3,-0.44778407112722207,0.33040551015496833,24,4905,BAE,0.3354322544523086,0.005026744297340291,0.01521386339768554,27,2.9004079489180814
realistic,3,-0.44778407112722207,0.33040551015496833,24,4905,BIQAE,0.3463453235438452,0.015939813388876845,0.04824318269208246,51,0.4243818490687893
realistic,3,-0.44778407112722207,0.33040551015496833,24,4905,CABIQAE_latentt,0.33675851033406595,0.006353000179097623,0.019227888106702305,29,0.4371162680603358
realistic,3,-0.44778407112722207,0.33040551015496833,24,8578,BAE,0.33268088451996647,0.0022753743649981395,0.006886611436749141,47,5.0723138401262595
realistic,3,-0.44778407112722207,0.33040551015496833,24,8578,BIQAE,0.3463453235438452,0.015939813388876845,0.04824318269208246,51,0.7421707444061313
realistic,3,-0.44778407112722207,0.33040551015496833,24,8578,CABIQAE_latentt,0.3360645402761552,0.005659030121186848,0.01712752949710985,29,0.764441049423356
realistic,3,-0.44778407112722207,0.33040551015496833,24,15000,BAE,0.33155950338794554,0.001153993232977213,0.0034926573483473737,47,8.869749079260188
realistic,3,-0.44778407112722207,0.33040551015496833,24,15000,BIQAE,0.3463453235438452,0.015939813388876845,0.04824318269208246,51,1.2978038197822301
realistic,3,-0.44778407112722207,0.33040551015496833,24,15000,CABIQAE_latentt,0.33463497665591546,0.004229466500947132,0.012800835249277193,29,1.3367469971264092
realistic,3,-0.44778407112722207,0.33040551015496833,25,300,BAE,0.3484525350581375,0.018047024903169173,0.05462083515103811,1,0.1675301336445075
realistic,3,-0.44778407112722207,0.33040551015496833,25,300,BIQAE,0.3533748635668168,0.02296935341184847,0.06951867540306841,1,0.026998552339043747
realistic,3,-0.44778407112722207,0.33040551015496833,25,300,CABIQAE_latentt,0.3238665998617869,0.0065389102931814325,0.019790560666238653,1,0.026700957728368075
realistic,3,-0.44778407112722207,0.33040551015496833,25,525,BAE,0.3484525350581375,0.018047024903169173,0.05462083515103811,1,0.2931777338778881
realistic,3,-0.44778407112722207,0.33040551015496833,25,525,BIQAE,0.3362506819310136,0.005845171776045266,0.01769090283422857,3,0.04724746659332655
realistic,3,-0.44778407112722207,0.33040551015496833,25,525,CABIQAE_latentt,0.3238665998617869,0.0065389102931814325,0.019790560666238653,1,0.046726676024644136
realistic,3,-0.44778407112722207,0.33040551015496833,25,917,BAE,0.33696800940882415,0.006562499253855825,0.019861954635011538,9,0.5120837751733779
realistic,3,-0.44778407112722207,0.33040551015496833,25,917,BIQAE,0.3362506819310136,0.005845171776045266,0.01769090283422857,3,0.08252557498301039
realistic,3,-0.44778407112722207,0.33040551015496833,25,917,CABIQAE_latentt,0.3311395902206955,0.0007340800657271718,0.00222175491378116,9,0.08161592745637843
realistic,3,-0.44778407112722207,0.33040551015496833,25,1604,BAE,0.3347857119011375,0.0043802017461691545,0.01325704811676637,9,0.8957277812193
realistic,3,-0.44778407112722207,0.33040551015496833,25,1604,BIQAE,0.32942286228424356,0.0009826478707247732,0.002974066232321268,9,0.14435225983942054
realistic,3,-0.44778407112722207,0.33040551015496833,25,1604,CABIQAE_latentt,0.3311395902206955,0.0007340800657271718,0.00222175491378116,9,0.14276112065434132
realistic,3,-0.44778407112722207,0.33040551015496833,25,2805,BAE,0.3347857119011375,0.0043802017461691545,0.01325704811676637,9,1.5664067495761447
realistic,3,-0.44778407112722207,0.33040551015496833,25,2805,BIQAE,0.32615226263655483,0.004253247518413494,0.012872810494045987,27,0.252436464370059
realistic,3,-0.44778407112722207,0.33040551015496833,25,2805,CABIQAE_latentt,0.33226227398266456,0.0018567638276962284,0.005619651521021427,19,0.24965395476024155
realistic,3,-0.44778407112722207,0.33040551015496833,25,4905,BAE,0.333848107163882,0.003442597008913695,0.010419308707348833,29,2.739117685087697
realistic,3,-0.44778407112722207,0.33040551015496833,25,4905,BIQAE,0.32615226263655483,0.004253247518413494,0.012872810494045987,27,0.44142633074336524
realistic,3,-0.44778407112722207,0.33040551015496833,25,4905,CABIQAE_latentt,0.32961449343456195,0.0007910167204063789,0.0023940784765828288,19,0.4365606588588181
realistic,3,-0.44778407112722207,0.33040551015496833,25,8578,BAE,0.3303856361036139,1.9874051354451527e-05,6.0150484007152626e-05,47,4.790244954675284
realistic,3,-0.44778407112722207,0.33040551015496833,25,8578,BIQAE,0.32615226263655483,0.004253247518413494,0.012872810494045987,27,0.7719786065477241
realistic,3,-0.44778407112722207,0.33040551015496833,25,8578,CABIQAE_latentt,0.3286138660450092,0.001791644109959134,0.005422561231254312,19,0.7634693846464712
realistic,3,-0.44778407112722207,0.33040551015496833,25,15000,BAE,0.329153983911486,0.0012515262434823482,0.0037878491883968626,47,8.376506682225374
realistic,3,-0.44778407112722207,0.33040551015496833,25,15000,BIQAE,0.3270993326625907,0.0033061774923776044,0.010006423593925312,115,1.3499276169521872
realistic,3,-0.44778407112722207,0.33040551015496833,25,15000,CABIQAE_latentt,0.32838099256717523,0.0020245175877930954,0.006127372351761164,19,1.3350478864184039
realistic,4,-0.43626236405252855,0.3310816038714046,1,300,BAE,0.292965807968694,0.038115795902710636,0.11512507930677776,1,0.2483766408910992
realistic,4,-0.43626236405252855,0.3310816038714046,1,300,BIQAE,0.2937053998307735,0.037376204040631134,0.11289121353643201,1,0.0268656090531469
realistic,4,-0.43626236405252855,0.3310816038714046,1,300,CABIQAE_latentt,0.3747582062937014,0.04367660242229676,0.13192095819150734,1,0.030786659113694048
realistic,4,-0.43626236405252855,0.3310816038714046,1,525,BAE,0.292965807968694,0.038115795902710636,0.11512507930677776,1,0.43465912155942366
realistic,4,-0.43626236405252855,0.3310816038714046,1,525,BIQAE,0.2937053998307735,0.037376204040631134,0.11289121353643201,1,0.047014815843007075
realistic,4,-0.43626236405252855,0.3310816038714046,1,525,CABIQAE_latentt,0.337191805086016,0.006110201214611366,0.018455272486189323,3,0.05387665344896459
realistic,4,-0.43626236405252855,0.3310816038714046,1,917,BAE,0.3335092857873371,0.002427681915932456,0.007332578698257701,7,0.7592045989904599
realistic,4,-0.43626236405252855,0.3310816038714046,1,917,BIQAE,0.3263929391755438,0.0046886646958608225,0.014161658760363944,7,0.08211921167245236
realistic,4,-0.43626236405252855,0.3310816038714046,1,917,CABIQAE_latentt,0.31845424665608124,0.012627357215323376,0.038139712589491885,9,0.09410455469085816
realistic,4,-0.43626236405252855,0.3310816038714046,1,1604,BAE,0.3335333805296018,0.00245177665819718,0.007405354539569872,11,1.3279871066310769
realistic,4,-0.43626236405252855,0.3310816038714046,1,1604,BIQAE,0.3263929391755438,0.0046886646958608225,0.014161658760363944,7,0.14364145640415876
realistic,4,-0.43626236405252855,0.3310816038714046,1,1604,CABIQAE_latentt,0.32384974233315744,0.007231861538247175,0.02184313913453223,9,0.16460600406121753
realistic,4,-0.43626236405252855,0.3310816038714046,1,2805,BAE,0.32758551854117773,0.0034960853302268835,0.010559587996875832,19,2.3223215923317775
realistic,4,-0.43626236405252855,0.3310816038714046,1,2805,BIQAE,0.3303754270007102,0.0007061768706944083,0.002132939016958171,27,0.2511934446469235
realistic,4,-0.43626236405252855,0.3310816038714046,1,2805,CABIQAE_latentt,0.3302952264332245,0.0007863774381801081,0.0023751770831868537,9,0.28785526271303935
realistic,4,-0.43626236405252855,0.3310816038714046,1,4905,BAE,0.32235109656468974,0.008730507306714874,0.026369653899906472,27,4.060958078569472
realistic,4,-0.43626236405252855,0.3310816038714046,1,4905,BIQAE,0.3303754270007102,0.0007061768706944083,0.002132939016958171,27,0.43925270801895183
realistic,4,-0.43626236405252855,0.3310816038714046,1,4905,CABIQAE_latentt,0.3303041726977024,0.0007774311737022144,0.0023481557555948543,9,0.5033618765088977
realistic,4,-0.43626236405252855,0.3310816038714046,1,8578,BAE,0.3284622930576747,0.0026193108137299026,0.007911375271539609,35,7.101916085212829
realistic,4,-0.43626236405252855,0.3310816038714046,1,8578,BIQAE,0.3303754270007102,0.0007061768706944083,0.002132939016958171,27,0.768177314859647
realistic,4,-0.43626236405252855,0.3310816038714046,1,8578,CABIQAE_latentt,0.32890299857751415,0.0021786052938904676,0.006580266823694196,9,0.8802932062575586
realistic,4,-0.43626236405252855,0.3310816038714046,1,15000,BAE,0.3330886270888216,0.00200702321741697,0.006062019737576594,35,12.418832044554959
realistic,4,-0.43626236405252855,0.3310816038714046,1,15000,BIQAE,0.3316369621483406,0.0005553582769359799,0.0016774060245029097,109,1.343280452657345
realistic,4,-0.43626236405252855,0.3310816038714046,1,15000,CABIQAE_latentt,0.32873294579189705,0.0023486580795075707,0.007093894834518842,9,1.5393329556847026
realistic,4,-0.43626236405252855,0.3310816038714046,2,300,BAE,0.3469656211389355,0.01588401726753086,0.04797613966404599,1,0.25740158461030477
realistic,4,-0.43626236405252855,0.3310816038714046,2,300,BIQAE,0.28606470496044123,0.04501689891096339,0.13596919425474452,1,0.026653905246629736
realistic,4,-0.43626236405252855,0.3310816038714046,2,300,CABIQAE_latentt,0.35669198121058754,0.02561037733918292,0.07735367063502038,1,0.029811645754079553
realistic,4,-0.43626236405252855,0.3310816038714046,2,525,BAE,0.3469656211389355,0.01588401726753086,0.04797613966404599,1,0.4504527730680334
realistic,4,-0.43626236405252855,0.3310816038714046,2,525,BIQAE,0.28606470496044123,0.04501689891096339,0.13596919425474452,1,0.04664433418160204
realistic,4,-0.43626236405252855,0.3310816038714046,2,525,CABIQAE_latentt,0.33168724437906866,0.0006056405076640403,0.001829278644848166,3,0.05217038006963922
realistic,4,-0.43626236405252855,0.3310816038714046,2,917,BAE,0.329146070488179,0.0019355333832256072,0.00584609159975372,9,0.7867908436254983
realistic,4,-0.43626236405252855,0.3310816038714046,2,917,BIQAE,0.31662273190481405,0.01445887196659057,0.04367162596024676,7,0.0814721037038649
realistic,4,-0.43626236405252855,0.3310816038714046,2,917,CABIQAE_latentt,0.33168724437906866,0.0006056405076640403,0.001829278644848166,3,0.09112426385496984
realistic,4,-0.43626236405252855,0.3310816038714046,2,1604,BAE,0.329146070488179,0.0019355333832256072,0.00584609159975372,9,1.3762404723830963
realistic,4,-0.43626236405252855,0.3310816038714046,2,1604,BIQAE,0.31662273190481405,0.01445887196659057,0.04367162596024676,7,0.142509546718647
realistic,4,-0.43626236405252855,0.3310816038714046,2,1604,CABIQAE_latentt,0.3210874552438482,0.009994148627556432,0.030186360434082765,9,0.15939293263181203
realistic,4,-0.43626236405252855,0.3310816038714046,2,2805,BAE,0.33511108714538246,0.004029483273977841,0.012170664956494931,27,2.40670481610635
realistic,4,-0.43626236405252855,0.3310816038714046,2,2805,BIQAE,0.3242635386439401,0.0068180652274645315,0.02059330735304984,25,0.24921401405598803
realistic,4,-0.43626236405252855,0.3310816038714046,2,2805,CABIQAE_latentt,0.32525172498395266,0.005829878887451956,0.017608585977843514,9,0.2787388878006438
realistic,4,-0.43626236405252855,0.3310816038714046,2,4905,BAE,0.3319848995155835,0.0009032956441789031,0.0027283172293974755,27,4.208515908378483
realistic,4,-0.43626236405252855,0.3310816038714046,2,4905,BIQAE,0.3242635386439401,0.0068180652274645315,0.02059330735304984,25,0.4357913507823963
realistic,4,-0.43626236405252855,0.3310816038714046,2,4905,CABIQAE_latentt,0.327910209455444,0.0031713944159605933,0.009578890457448655,9,0.4874204080792007
realistic,4,-0.43626236405252855,0.3310816038714046,2,8578,BAE,0.3297305530625423,0.0013510508088623308,0.004080718448455663,27,7.359969309290648
realistic,4,-0.43626236405252855,0.3310816038714046,2,8578,BIQAE,0.3242635386439401,0.0068180652274645315,0.02059330735304984,25,0.7621239973519663
realistic,4,-0.43626236405252855,0.3310816038714046,2,8578,CABIQAE_latentt,0.3305399394127888,0.0005416644586158093,0.0016360451691728457,9,0.8524143242616481
realistic,4,-0.43626236405252855,0.3310816038714046,2,15000,BAE,0.33054832624896524,0.0005332776224393765,0.0016107135407212381,35,12.87007923051524
realistic,4,-0.43626236405252855,0.3310816038714046,2,15000,BIQAE,0.3237991408703581,0.007282463001046513,0.021995975964509022,105,1.332695262331487
realistic,4,-0.43626236405252855,0.3310816038714046,2,15000,CABIQAE_latentt,0.33145207036832264,0.00037046649691802047,0.0011189582646274523,9,1.4905822877039778
realistic,4,-0.43626236405252855,0.3310816038714046,3,300,BAE,0.31566814060833,0.015413463263074634,0.04655487675196045,1,0.21207774182509911
realistic,4,-0.43626236405252855,0.3310816038714046,3,300,BIQAE,0.3319085983916606,0.0008269945202559748,0.0024978570557402146,1,0.028073169450136905
realistic,4,-0.43626236405252855,0.3310816038714046,3,300,CABIQAE_latentt,0.3620281718202374,0.03094656794883277,0.09347111886304842,1,0.026062062285201498
realistic,4,-0.43626236405252855,0.3310816038714046,3,525,BAE,0.31566814060833,0.015413463263074634,0.04655487675196045,1,0.37113604819392343
realistic,4,-0.43626236405252855,0.3310816038714046,3,525,BIQAE,0.33729862288613627,0.006217019014731651,0.018777905332204452,1,0.049128046537739584
realistic,4,-0.43626236405252855,0.3310816038714046,3,525,CABIQAE_latentt,0.36268497427510765,0.031603370403703035,0.09545492722687818,3,0.04560860899910262
realistic,4,-0.43626236405252855,0.3310816038714046,3,917,BAE,0.33187059753259907,0.0007889936611944481,0.0023830791320586363,9,0.6482509641787196
realistic,4,-0.43626236405252855,0.3310816038714046,3,917,BIQAE,0.32781978661521455,0.0032618172561900693,0.009852003910966287,9,0.08581032128591846
realistic,4,-0.43626236405252855,0.3310816038714046,3,917,CABIQAE_latentt,0.36268497427510765,0.031603370403703035,0.09545492722687818,3,0.07966303705176592
realistic,4,-0.43626236405252855,0.3310816038714046,3,1604,BAE,0.33187059753259907,0.0007889936611944481,0.0023830791320586363,9,1.1339089929581965
realistic,4,-0.43626236405252855,0.3310816038714046,3,1604,BIQAE,0.32781978661521455,0.0032618172561900693,0.009852003910966287,9,0.150097879326732
realistic,4,-0.43626236405252855,0.3310816038714046,3,1604,CABIQAE_latentt,0.3391595325834236,0.008077928712018956,0.02439860329768278,11,0.13934515968487735
realistic,4,-0.43626236405252855,0.3310816038714046,3,2805,BAE,0.335008136843441,0.003926532972036378,0.011859713515105124,25,1.9829268860646767
realistic,4,-0.43626236405252855,0.3310816038714046,3,2805,BIQAE,0.3307851256767384,0.0002964781946662165,0.0008954837453952034,27,0.26248413435878004
realistic,4,-0.43626236405252855,0.3310816038714046,3,2805,CABIQAE_latentt,0.3390436441326694,0.007962040261264791,0.024048573427707953,11,0.24368028236663403
realistic,4,-0.43626236405252855,0.3310816038714046,3,4905,BAE,0.3266413659481372,0.0044402379232674205,0.013411309693280492,29,3.467471078840371
realistic,4,-0.43626236405252855,0.3310816038714046,3,4905,BIQAE,0.3307851256767384,0.0002964781946662165,0.0008954837453952034,27,0.45899632050973843
realistic,4,-0.43626236405252855,0.3310816038714046,3,4905,CABIQAE_latentt,0.33487070568532074,0.003789101813916118,0.011444615978687366,11,0.4261147183630445
realistic,4,-0.43626236405252855,0.3310816038714046,3,8578,BAE,0.3294961916724963,0.0015854121989083425,0.0047885843863560975,29,6.064009564585667
realistic,4,-0.43626236405252855,0.3310816038714046,3,8578,BIQAE,0.3307851256767384,0.0002964781946662165,0.0008954837453952034,27,0.8027054918109146
realistic,4,-0.43626236405252855,0.3310816038714046,3,8578,CABIQAE_latentt,0.3337299195110108,0.002648315639606158,0.007998981546056513,11,0.7452012342748615
realistic,4,-0.43626236405252855,0.3310816038714046,3,15000,BAE,0.3301405106576321,0.0009410932137725037,0.0028424811368801804,37,10.603887091254956
realistic,4,-0.43626236405252855,0.3310816038714046,3,15000,BIQAE,0.3302612997937303,0.0008203040776743054,0.002477649220259666,109,1.4036584725068453
realistic,4,-0.43626236405252855,0.3310816038714046,3,15000,CABIQAE_latentt,0.33367681214594314,0.0025952082745385185,0.007838575880363692,27,1.3031031142600749
realistic,4,-0.43626236405252855,0.3310816038714046,4,300,BAE,0.31534835190328886,0.015733251968115758,0.0475207676420062,1,0.2275988557221793
realistic,4,-0.43626236405252855,0.3310816038714046,4,300,BIQAE,0.39538632746564917,0.06430472359424455,0.19422620538959678,1,0.026128864246848807
realistic,4,-0.43626236405252855,0.3310816038714046,4,300,CABIQAE_latentt,0.28322769044973534,0.04785391342166928,0.14453812251150086,1,0.02827901292857149
realistic,4,-0.43626236405252855,0.3310816038714046,4,525,BAE,0.31534835190328886,0.015733251968115758,0.0475207676420062,1,0.3982979975138138
realistic,4,-0.43626236405252855,0.3310816038714046,4,525,BIQAE,0.3749159170417987,0.0438343131703941,0.1323973082703193,3,0.04572551243198541
realistic,4,-0.43626236405252855,0.3310816038714046,4,525,CABIQAE_latentt,0.28322769044973534,0.04785391342166928,0.14453812251150086,1,0.04948827262500011
realistic,4,-0.43626236405252855,0.3310816038714046,4,917,BAE,0.3373188431581035,0.006237239286698892,0.018838978710280434,9,0.6956938356574615
realistic,4,-0.43626236405252855,0.3310816038714046,4,917,BIQAE,0.3749159170417987,0.0438343131703941,0.1323973082703193,3,0.07986722838120118
realistic,4,-0.43626236405252855,0.3310816038714046,4,917,CABIQAE_latentt,0.3295065973880005,0.00157500648340414,0.004757154927930964,7,0.08643951618500019
realistic,4,-0.43626236405252855,0.3310816038714046,4,1604,BAE,0.33990162928567413,0.008820025414269517,0.02664003469578244,9,1.216895215261252
realistic,4,-0.43626236405252855,0.3310816038714046,4,1604,BIQAE,0.35274324963610815,0.02166164576470353,0.06542690838575595,13,0.13970232750648492
realistic,4,-0.43626236405252855,0.3310816038714046,4,1604,CABIQAE_latentt,0.3295065973880005,0.00157500648340414,0.004757154927930964,7,0.1511984557914289
realistic,4,-0.43626236405252855,0.3310816038714046,4,2805,BAE,0.33373807342824474,0.002656469556840124,0.008023609665343785,21,2.1280493010023767
realistic,4,-0.43626236405252855,0.3310816038714046,4,2805,BIQAE,0.35274324963610815,0.02166164576470353,0.06542690838575595,13,0.24430488070803633
realistic,4,-0.43626236405252855,0.3310816038714046,4,2805,CABIQAE_latentt,0.337454579776573,0.006372975905168388,0.01924895805338588,17,0.26440877088214343
realistic,4,-0.43626236405252855,0.3310816038714046,4,4905,BAE,0.3332970291629236,0.0022154252915189687,0.006691478069495706,27,3.721241291057632
realistic,4,-0.43626236405252855,0.3310816038714046,4,4905,BIQAE,0.3530933921531336,0.022011788281729006,0.06648448003253785,53,0.42720693043597796
realistic,4,-0.43626236405252855,0.3310816038714046,4,4905,CABIQAE_latentt,0.33671243172738474,0.005630827855980125,0.017007371566821316,17,0.46236186138214386
realistic,4,-0.43626236405252855,0.3310816038714046,4,8578,BAE,0.3334769765539598,0.0023953726825551858,0.007234991780109813,27,6.5078099479495135
realistic,4,-0.43626236405252855,0.3310816038714046,4,8578,BIQAE,0.3530933921531336,0.022011788281729006,0.06648448003253785,53,0.7471113250315635
realistic,4,-0.43626236405252855,0.3310816038714046,4,8578,CABIQAE_latentt,0.3336569117522019,0.002575307880797295,0.007778468663567216,17,0.8085912430042874
realistic,4,-0.43626236405252855,0.3310816038714046,4,15000,BAE,0.33207465041062584,0.0009930465392212207,0.002999401137391281,37,11.379942786108966
realistic,4,-0.43626236405252855,0.3310816038714046,4,15000,BIQAE,0.3530933921531336,0.022011788281729006,0.06648448003253785,53,1.3064432123424403
realistic,4,-0.43626236405252855,0.3310816038714046,4,15000,CABIQAE_latentt,0.33244030753746545,0.0013587036660608343,0.004103833164311262,17,1.4139506464285745
realistic,4,-0.43626236405252855,0.3310816038714046,5,300,BAE,0.37876119176701933,0.04767958789561472,0.14401158910095754,1,0.2541606565833525
realistic,4,-0.43626236405252855,0.3310816038714046,5,300,BIQAE,0.3280882961438438,0.00299330772756079,0.00904099681939266,1,0.025718145492564893
realistic,4,-0.43626236405252855,0.3310816038714046,5,300,CABIQAE_latentt,0.3334613252114874,0.0023797213400827966,0.0071877184121866946,1,0.02961598336048583
realistic,4,-0.43626236405252855,0.3310816038714046,5,525,BAE,0.37876119176701933,0.04767958789561472,0.14401158910095754,1,0.4447811490208669
realistic,4,-0.43626236405252855,0.3310816038714046,5,525,BIQAE,0.33729862288613627,0.006217019014731651,0.018777905332204452,1,0.04500675461198857
realistic,4,-0.43626236405252855,0.3310816038714046,5,525,CABIQAE_latentt,0.3334613252114874,0.0023797213400827966,0.0071877184121866946,1,0.0518279708808502
realistic,4,-0.43626236405252855,0.3310816038714046,5,917,BAE,0.32853281424063235,0.0025487896307722635,0.007698372851190604,11,0.7768844069564476
realistic,4,-0.43626236405252855,0.3310816038714046,5,917,BIQAE,0.32474712412553663,0.0063344797458679825,0.01913268412318178,9,0.0786117980556067
realistic,4,-0.43626236405252855,0.3310816038714046,5,917,CABIQAE_latentt,0.34161043684191617,0.010528832970511548,0.03180132283822405,9,0.09052618913855169
realistic,4,-0.43626236405252855,0.3310816038714046,5,1604,BAE,0.32941960234400275,0.0016620015274018685,0.0050199150540765364,11,1.3589123105323246
realistic,4,-0.43626236405252855,0.3310816038714046,5,1604,BIQAE,0.32474712412553663,0.0063344797458679825,0.01913268412318178,9,0.13750635123358032
realistic,4,-0.43626236405252855,0.3310816038714046,5,1604,CABIQAE_latentt,0.33231416823648596,0.0012325643650813456,0.0037228415915252296,9,0.15834679103406424
realistic,4,-0.43626236405252855,0.3310816038714046,5,2805,BAE,0.33513157053188847,0.00404996666048385,0.012232533046616801,17,2.376402139054346
realistic,4,-0.43626236405252855,0.3310816038714046,5,2805,BIQAE,0.32474712412553663,0.0063344797458679825,0.01913268412318178,9,0.24046466035548178
realistic,4,-0.43626236405252855,0.3310816038714046,5,2805,CABIQAE_latentt,0.32825158057096526,0.002830023300439355,0.008547811981539645,9,0.2769094444205425
realistic,4,-0.43626236405252855,0.3310816038714046,5,4905,BAE,0.3344814785949278,0.0033998747235231552,0.010268993153856112,27,4.155526735137814
realistic,4,-0.43626236405252855,0.3310816038714046,5,4905,BIQAE,0.3258755503158761,0.0052060535555285,0.015724381828084243,35,0.420491678803436
realistic,4,-0.43626236405252855,0.3310816038714046,5,4905,CABIQAE_latentt,0.3264818770106015,0.004599726860803122,0.013893030621507142,9,0.48422132794394335
realistic,4,-0.43626236405252855,0.3310816038714046,5,8578,BAE,0.3351550475413526,0.004073443669947996,0.012303443085681565,27,7.26730037390666
realistic,4,-0.43626236405252855,0.3310816038714046,5,8578,BIQAE,0.3258755503158761,0.0052060535555285,0.015724381828084243,35,0.7353675067840723
realistic,4,-0.43626236405252855,0.3310816038714046,5,8578,CABIQAE_latentt,0.3286638204598816,0.0024177834115230445,0.007302681221944714,9,0.8468196842208248
realistic,4,-0.43626236405252855,0.3310816038714046,6,300,BAE,0.3032209293701605,0.02786067450124413,0.08415047582065446,1,0.21644730636981216
realistic,4,-0.43626236405252855,0.3310816038714046,6,300,BIQAE,0.37296864246159733,0.041887038590192716,0.1265157535193712,1,0.02706974648622052
realistic,4,-0.43626236405252855,0.3310816038714046,6,300,CABIQAE_latentt,0.34940191605704274,0.01832031218563812,0.05533473310330438,1,0.029201523415647176
realistic,4,-0.43626236405252855,0.3310816038714046,6,525,BAE,0.3032209293701605,0.02786067450124413,0.08415047582065446,1,0.3787827861471713
realistic,4,-0.43626236405252855,0.3310816038714046,6,525,BIQAE,0.3393837588167662,0.008302154945361573,0.025075856973878295,3,0.04737205635088591
realistic,4,-0.43626236405252855,0.3310816038714046,6,525,CABIQAE_latentt,0.35216857021832754,0.02108696634692292,0.06369114472187137,3,0.05110266597738256
realistic,4,-0.43626236405252855,0.3310816038714046,6,917,BAE,0.319622635215452,0.01145896865595264,0.03461070781934298,7,0.6616072664703925
