profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,2,-0.43626236405252855,0.3310816038714046,9,917,BIQAE,0.32552554279382945,0.0055560610775751695,0.016781545735573996,1,0.0921140306370088
realistic,2,-0.43626236405252855,0.3310816038714046,9,917,CABIQAE_latentt,0.33574685805153714,0.004665254180132528,0.01409094955920462,7,0.14315071447498876
realistic,2,-0.43626236405252855,0.3310816038714046,9,1604,BIQAE,0.3212413851773903,0.009840218694014302,0.029721429940385152,9,0.16112421498556392
realistic,2,-0.43626236405252855,0.3310816038714046,9,1604,CABIQAE_latentt,0.33574685805153714,0.004665254180132528,0.01409094955920462,7,0.25039666959420065
realistic,2,-0.43626236405252855,0.3310816038714046,9,2805,BAE,0.5149573024878338,0.18387569861642916,0.5553787841617691,27,1.2928874471172953
realistic,2,-0.43626236405252855,0.3310816038714046,9,2805,BIQAE,0.3212413851773903,0.009840218694014302,0.029721429940385152,9,0.28176647321353293
realistic,2,-0.43626236405252855,0.3310816038714046,9,2805,CABIQAE_latentt,0.3370041509796623,0.005922547108257681,0.017888481386474305,19,0.43788195649110523
realistic,2,-0.43626236405252855,0.3310816038714046,9,4905,BAE,0.5149573024878338,0.18387569861642916,0.5553787841617691,27,2.2608245733013663
realistic,2,-0.43626236405252855,0.3310816038714046,9,4905,BIQAE,0.3264525766111619,0.004629027260242724,0.013981529647417935,35,0.4927146349776752
realistic,2,-0.43626236405252855,0.3310816038714046,9,4905,CABIQAE_latentt,0.33258078527876767,0.0014991814073630483,0.004528132610911675,19,0.7657080201742856
realistic,2,-0.43626236405252855,0.3310816038714046,9,8578,BAE,0.5708928197677747,0.2398112158963701,0.7243266103951677,53,3.9537926992414105
realistic,2,-0.43626236405252855,0.3310816038714046,9,8578,BIQAE,0.3264525766111619,0.004629027260242724,0.013981529647417935,35,0.8616730150537203
realistic,2,-0.43626236405252855,0.3310816038714046,9,8578,CABIQAE_latentt,0.332585666238716,0.0015040623673113762,0.004542875078905226,19,1.3390914163211054
realistic,2,-0.43626236405252855,0.3310816038714046,10,300,BIQAE,0.32808829614384394,0.002993307727560679,0.009040996819392326,1,0.03260027853269529
realistic,2,-0.43626236405252855,0.3310816038714046,10,300,CABIQAE_latentt,0.3505875428951316,0.019505939023726993,0.058915804428999,3,0.04370776313250973
realistic,2,-0.43626236405252855,0.3310816038714046,10,525,BIQAE,0.3566185223519861,0.025536918480581483,0.07713179524918659,3,0.057050487432216745
realistic,2,-0.43626236405252855,0.3310816038714046,10,525,CABIQAE_latentt,0.3505875428951316,0.019505939023726993,0.058915804428999,3,0.07648858548189204
realistic,2,-0.43626236405252855,0.3310816038714046,10,917,BIQAE,0.3566185223519861,0.025536918480581483,0.07713179524918659,3,0.09964818471493858
realistic,2,-0.43626236405252855,0.3310816038714046,10,917,CABIQAE_latentt,0.33617900027777875,0.005097396406374133,0.015396193406003953,9,0.13360006264170474
realistic,2,-0.43626236405252855,0.3310816038714046,10,1604,BIQAE,0.34376125553768366,0.012679651666279046,0.03829766292664194,11,0.17430282255481078
realistic,2,-0.43626236405252855,0.3310816038714046,10,1604,CABIQAE_latentt,0.3358210000681471,0.0047393961967424625,0.014314888357805863,9,0.23369084021515202
realistic,2,-0.43626236405252855,0.3310816038714046,10,2805,BAE,0.4956505477715907,0.16456894390018606,0.49706459669111147,33,1.1333069201967587
realistic,2,-0.43626236405252855,0.3310816038714046,10,2805,BIQAE,0.34376125553768366,0.012679651666279046,0.03829766292664194,11,0.3048126042807009
realistic,2,-0.43626236405252855,0.3310816038714046,10,2805,CABIQAE_latentt,0.3312484580011342,0.00016685412972961,0.0005039667797260575,19,0.40866758528896596
realistic,2,-0.43626236405252855,0.3310816038714046,10,4905,BAE,0.4956505477715907,0.16456894390018606,0.49706459669111147,33,1.981771994140856
realistic,2,-0.43626236405252855,0.3310816038714046,10,4905,BIQAE,0.33900147629854427,0.007919872427139651,0.023921209558401827,39,0.5330145540095679
realistic,2,-0.43626236405252855,0.3310816038714046,10,4905,CABIQAE_latentt,0.3294431966300344,0.00163840724137021,0.00494865079246923,19,0.7146219272165342
realistic,2,-0.43626236405252855,0.3310816038714046,10,8578,BAE,0.47232162875082345,0.14124002487941884,0.4266018505041369,65,3.4657778115678415
realistic,2,-0.43626236405252855,0.3310816038714046,10,8578,BIQAE,0.33900147629854427,0.007919872427139651,0.023921209558401827,39,0.9321506308448672
realistic,2,-0.43626236405252855,0.3310816038714046,10,8578,CABIQAE_latentt,0.32971457005956556,0.001367033811839058,0.004128993564891716,19,1.2497506405022283
realistic,2,-0.43626236405252855,0.3310816038714046,10,15000,BAE,0.6072032229303961,0.27612161905899146,0.8339986753424085,95,6.06046481388641
realistic,2,-0.43626236405252855,0.3310816038714046,10,15000,BIQAE,0.3388278676925016,0.007746263821096999,0.023396841535495656,163,1.6300139266347644
realistic,2,-0.43626236405252855,0.3310816038714046,10,15000,CABIQAE_latentt,0.33112511581474136,4.3511943336738135e-05,0.00013142362133064514,19,2.1853881566254865
realistic,3,-0.29318665646439546,0.34131359995781374,1,300,BIQAE,0.33954919304224174,0.0017644069155720032,0.005169459745495296,1,0.03248524964065938
realistic,3,-0.29318665646439546,0.34131359995781374,1,300,CABIQAE_latentt,0.31718975925353216,0.024123840704281585,0.07067940072491481,1,0.04297738162888275
realistic,3,-0.29318665646439546,0.34131359995781374,1,525,BIQAE,0.3466147324008911,0.005301132443077339,0.015531559374524067,3,0.05684918687115391
realistic,3,-0.29318665646439546,0.34131359995781374,1,525,CABIQAE_latentt,0.3116109988071746,0.029702601150639163,0.0870243704156834,1,0.07521041785054482
realistic,3,-0.29318665646439546,0.34131359995781374,1,917,BIQAE,0.3466147324008911,0.005301132443077339,0.015531559374524067,3,0.09929657973494883
realistic,3,-0.29318665646439546,0.34131359995781374,1,917,CABIQAE_latentt,0.333279420860464,0.008034179097349714,0.023538994925320106,7,0.13136752984561828
realistic,3,-0.29318665646439546,0.34131359995781374,1,1604,BIQAE,0.34918508627943234,0.007871486321618604,0.023062328376576607,11,0.17368780141205878
realistic,3,-0.29318665646439546,0.34131359995781374,1,1604,CABIQAE_latentt,0.333279420860464,0.008034179097349714,0.023538994925320106,7,0.22978573377575978
realistic,3,-0.29318665646439546,0.34131359995781374,1,2805,BIQAE,0.34918508627943234,0.007871486321618604,0.023062328376576607,11,0.3037370841401652
realistic,3,-0.29318665646439546,0.34131359995781374,1,2805,CABIQAE_latentt,0.33944482238822415,0.0018687775695895859,0.005475250824521983,19,0.40183851823005373
realistic,3,-0.29318665646439546,0.34131359995781374,1,4905,BAE,0.4902476760665811,0.14893407610876735,0.4363555279577947,73,2.48436276312906
realistic,3,-0.29318665646439546,0.34131359995781374,1,4905,BIQAE,0.34679942027175725,0.0054858203139435124,0.01607266840413496,41,0.5311338316247808
realistic,3,-0.29318665646439546,0.34131359995781374,1,4905,CABIQAE_latentt,0.341718816291124,0.0004052163333102543,0.0011872258631368305,19,0.702680189632233
realistic,3,-0.29318665646439546,0.34131359995781374,1,8578,BAE,0.37222357899363717,0.03090997903582343,0.09056181482262617,73,4.344722483612859
realistic,3,-0.29318665646439546,0.34131359995781374,1,8578,BIQAE,0.34679942027175725,0.0054858203139435124,0.01607266840413496,41,0.9288615713919205
realistic,3,-0.29318665646439546,0.34131359995781374,1,8578,CABIQAE_latentt,0.3415654314079466,0.00025183145013285557,0.0007378301074553779,19,1.2288665987085208
realistic,3,-0.29318665646439546,0.34131359995781374,1,15000,BAE,0.8167994838594126,0.47548588390159885,1.3931055895820406,73,7.597439642596513
realistic,3,-0.29318665646439546,0.34131359995781374,1,15000,BIQAE,0.3463564013041134,0.005042801346299641,0.014774686232611094,161,1.624262482032969
realistic,3,-0.29318665646439546,0.34131359995781374,1,15000,CABIQAE_latentt,0.34166241732563085,0.00034881736781711137,0.0010219849659088447,19,2.1488690814441376
realistic,3,-0.29318665646439546,0.34131359995781374,2,300,BIQAE,0.3804412344707321,0.03912763451291834,0.11463836928195802,1,0.030158049122931612
realistic,3,-0.29318665646439546,0.34131359995781374,2,300,CABIQAE_latentt,0.3011655706794628,0.04014802927835093,0.11762797990854514,1,0.04852746480117695
realistic,3,-0.29318665646439546,0.34131359995781374,2,525,BAE,0.4456465841815254,0.10433298422371168,0.30568071192184315,5,0.32095660693357786
realistic,3,-0.29318665646439546,0.34131359995781374,2,525,BIQAE,0.36021523903556774,0.018901639077753996,0.0553790973465172,3,0.05277658596513032
realistic,3,-0.29318665646439546,0.34131359995781374,2,525,CABIQAE_latentt,0.3011655706794628,0.04014802927835093,0.11762797990854514,1,0.08492306340205967
realistic,3,-0.29318665646439546,0.34131359995781374,2,917,BAE,0.4456465841815254,0.10433298422371168,0.30568071192184315,5,0.560604206777316
realistic,3,-0.29318665646439546,0.34131359995781374,2,917,BIQAE,0.36021523903556774,0.018901639077753996,0.0553790973465172,3,0.09218310348576096
realistic,3,-0.29318665646439546,0.34131359995781374,2,917,CABIQAE_latentt,0.33721323648713586,0.004100363470677881,0.01201347813619113,7,0.14833228407559754
realistic,3,-0.29318665646439546,0.34131359995781374,2,1604,BAE,0.5314318521572416,0.1901182521994279,0.5570192697358864,19,0.9805988524218265
realistic,3,-0.29318665646439546,0.34131359995781374,2,1604,BIQAE,0.3502703909832482,0.008956791025434452,0.026242115832892415,11,0.16124503597727435
realistic,3,-0.29318665646439546,0.34131359995781374,2,1604,CABIQAE_latentt,0.33721323648713586,0.004100363470677881,0.01201347813619113,7,0.2594601784702928
realistic,3,-0.29318665646439546,0.34131359995781374,2,2805,BAE,0.5314318521572416,0.1901182521994279,0.5570192697358864,19,1.7148252999022588
realistic,3,-0.29318665646439546,0.34131359995781374,2,2805,BIQAE,0.3502703909832482,0.008956791025434452,0.026242115832892415,11,0.28197775929941055
realistic,3,-0.29318665646439546,0.34131359995781374,2,2805,CABIQAE_latentt,0.3303002868095604,0.011013313148253323,0.03226743132888512,19,0.45373179589100454
realistic,3,-0.29318665646439546,0.34131359995781374,2,4905,BAE,0.5314318521572416,0.1901182521994279,0.5570192697358864,19,2.9986517276365703
realistic,3,-0.29318665646439546,0.34131359995781374,2,4905,BIQAE,0.34512251780231334,0.003808917844499604,0.011159584162396064,41,0.49308410315993184
realistic,3,-0.29318665646439546,0.34131359995781374,2,4905,CABIQAE_latentt,0.3356677431267968,0.005645856831016927,0.016541552495167942,19,0.7934240494992432
realistic,3,-0.29318665646439546,0.34131359995781374,2,8578,BAE,0.4212778731665092,0.07996427320869548,0.23428387623165042,59,5.244125284335677
realistic,3,-0.29318665646439546,0.34131359995781374,2,8578,BIQAE,0.34512251780231334,0.003808917844499604,0.011159584162396064,41,0.8623191512550247
realistic,3,-0.29318665646439546,0.34131359995781374,2,8578,CABIQAE_latentt,0.338981780696759,0.002331819261054746,0.0068318967112443165,19,1.387561976881653
realistic,3,-0.29318665646439546,0.34131359995781374,3,300,BIQAE,0.35337486356681685,0.012061263609003114,0.03533777619905531,1,0.030795446792171697
realistic,3,-0.29318665646439546,0.34131359995781374,3,300,CABIQAE_latentt,0.34255896164307664,0.0012453616852629024,0.0036487315050347502,1,0.04494756855420987
realistic,3,-0.29318665646439546,0.34131359995781374,3,525,BIQAE,0.3883543675014804,0.04704076754366665,0.13782271655592065,3,0.053892031886300464
realistic,3,-0.29318665646439546,0.34131359995781374,3,525,CABIQAE_latentt,0.32922667405769945,0.012086925900114287,0.03541296303929356,3,0.07865824496986727
realistic,3,-0.29318665646439546,0.34131359995781374,3,917,BIQAE,0.3883543675014804,0.04704076754366665,0.13782271655592065,3,0.09413141569473815
realistic,3,-0.29318665646439546,0.34131359995781374,3,917,CABIQAE_latentt,0.32922667405769945,0.012086925900114287,0.03541296303929356,3,0.13738973454736816
realistic,3,-0.29318665646439546,0.34131359995781374,3,1604,BIQAE,0.3564114844794902,0.015097884521676486,0.04423464088024204,13,0.16465298884881133
realistic,3,-0.29318665646439546,0.34131359995781374,3,1604,CABIQAE_latentt,0.3367287791210388,0.004584820836774917,0.013432868884631608,9,0.24031966653650877
realistic,3,-0.29318665646439546,0.34131359995781374,3,2805,BIQAE,0.3564114844794902,0.015097884521676486,0.04423464088024204,13,0.28793742750680534
realistic,3,-0.29318665646439546,0.34131359995781374,3,2805,CABIQAE_latentt,0.3367287791210388,0.004584820836774917,0.013432868884631608,9,0.4202597659818623
realistic,3,-0.29318665646439546,0.34131359995781374,3,4905,BIQAE,0.3534185381589033,0.012104938201089543,0.035465736503279416,43,0.5035055550520072
realistic,3,-0.29318665646439546,0.34131359995781374,3,4905,CABIQAE_latentt,0.3423376710659404,0.001024071108126634,0.0030003817845324914,19,0.7348927458613314
realistic,3,-0.29318665646439546,0.34131359995781374,3,8578,BAE,0.32988418090248933,0.011429419055324408,0.03348656208465493,89,3.9416235365986036
realistic,3,-0.29318665646439546,0.34131359995781374,3,8578,BIQAE,0.3534185381589033,0.012104938201089543,0.035465736503279416,43,0.880544475277496
realistic,3,-0.29318665646439546,0.34131359995781374,3,8578,CABIQAE_latentt,0.3411804350181845,0.0001331649396292267,0.0003901542149087697,19,1.2852008101933743
realistic,3,-0.29318665646439546,0.34131359995781374,3,15000,BAE,0.36677949656185976,0.025465896604046023,0.07461143243982543,89,6.892556895427728
realistic,3,-0.29318665646439546,0.34131359995781374,3,15000,BIQAE,0.3534185381589033,0.012104938201089543,0.035465736503279416,43,1.5397723396085847
realistic,3,-0.29318665646439546,0.34131359995781374,3,15000,CABIQAE_latentt,0.33947926770578096,0.0018343322520327776,0.005374330973800928,19,2.2473784277104936
realistic,3,-0.29318665646439546,0.34131359995781374,4,300,BIQAE,0.32808829614384394,0.013225303813969802,0.03874824740533177,1,0.030713385607364842
realistic,3,-0.29318665646439546,0.34131359995781374,4,300,CABIQAE_latentt,0.369127964781535,0.027814364823721238,0.08149210821707394,1,0.04444644517672814
realistic,3,-0.29318665646439546,0.34131359995781374,4,525,BIQAE,0.3342287655530445,0.007084834404769258,0.020757550843696064,1,0.053748424812888475
realistic,3,-0.29318665646439546,0.34131359995781374,4,525,CABIQAE_latentt,0.3484105922143642,0.007096992256550472,0.02079317160941626,3,0.07778127905927426
realistic,3,-0.29318665646439546,0.34131359995781374,4,917,BIQAE,0.33692258497297844,0.004391014984835295,0.012865045475416226,9,0.09388058200651186
realistic,3,-0.29318665646439546,0.34131359995781374,4,917,CABIQAE_latentt,0.3449796698154979,0.00366606985768414,0.01074106000504306,9,0.13585796742353237
realistic,3,-0.29318665646439546,0.34131359995781374,4,1604,BIQAE,0.33692258497297844,0.004391014984835295,0.012865045475416226,9,0.16421423504737737
realistic,3,-0.29318665646439546,0.34131359995781374,4,1604,CABIQAE_latentt,0.33789678088517994,0.0034168190726338032,0.010010790876941678,9,0.2376403268782398
realistic,3,-0.29318665646439546,0.34131359995781374,4,2805,BAE,0.5331254252879589,0.19181182533014518,0.5619811966292966,39,1.115293006894601
realistic,3,-0.29318665646439546,0.34131359995781374,4,2805,BIQAE,0.34006058148937557,0.0012530184684381718,0.0036711647839202553,29,0.2871701554288613
realistic,3,-0.29318665646439546,0.34131359995781374,4,2805,CABIQAE_latentt,0.3414993177424899,0.00018571778467618705,0.0005441265296757636,19,0.41557426240240813
realistic,3,-0.29318665646439546,0.34131359995781374,4,4905,BAE,0.5331254252879589,0.19181182533014518,0.5619811966292966,39,1.9502717286338747
realistic,3,-0.29318665646439546,0.34131359995781374,4,4905,BIQAE,0.34006058148937557,0.0012530184684381718,0.0036711647839202553,29,0.5021638546804152
realistic,3,-0.29318665646439546,0.34131359995781374,4,4905,CABIQAE_latentt,0.33977544762082607,0.0015381523369876748,0.004506566211184641,19,0.7266993786395053
realistic,3,-0.29318665646439546,0.34131359995781374,4,8578,BAE,0.4609772420711717,0.11966364211335795,0.3505973454563438,79,3.4106892738473755
realistic,3,-0.29318665646439546,0.34131359995781374,4,8578,BIQAE,0.34006058148937557,0.0012530184684381718,0.0036711647839202553,29,0.8781980724665854
realistic,3,-0.29318665646439546,0.34131359995781374,4,8578,CABIQAE_latentt,0.3426724172635994,0.0013588173057856867,0.00398114023570592,19,1.2708720224199135
realistic,3,-0.29318665646439546,0.34131359995781374,4,15000,BAE,0.46004289876620086,0.11872929880838712,0.34785985329345803,79,5.964133726709096
realistic,3,-0.29318665646439546,0.34131359995781374,4,15000,BIQAE,0.34109900441677404,0.00021459554103969714,0.0006287342229147068,107,1.5356692803682421
realistic,3,-0.29318665646439546,0.34131359995781374,4,15000,CABIQAE_latentt,0.34216487958437,0.0008512796265562339,0.002494127472979254,19,2.222322258836407
realistic,3,-0.29318665646439546,0.34131359995781374,5,300,BIQAE,0.33954919304224174,0.0017644069155720032,0.005169459745495296,1,0.03254927916160358
realistic,3,-0.29318665646439546,0.34131359995781374,5,300,CABIQAE_latentt,0.21655849493594573,0.12475510502186801,0.36551460310192063,1,0.049869334824117165
realistic,3,-0.29318665646439546,0.34131359995781374,5,525,BIQAE,0.3567778026376206,0.01546420267980686,0.04530790065710312,3,0.05696123853280626
realistic,3,-0.29318665646439546,0.34131359995781374,5,525,CABIQAE_latentt,0.28893095542647007,0.05238264453134367,0.15347365161487309,5,0.08727133594220504
realistic,3,-0.29318665646439546,0.34131359995781374,5,917,BIQAE,0.3567778026376206,0.01546420267980686,0.04530790065710312,3,0.0994922966373016
realistic,3,-0.29318665646439546,0.34131359995781374,5,917,CABIQAE_latentt,0.28893095542647007,0.05238264453134367,0.15347365161487309,5,0.15243393344571812
realistic,3,-0.29318665646439546,0.34131359995781374,5,1604,BIQAE,0.34893028038338736,0.007616680425573619,0.022315783568293317,11,0.1740301459173738
realistic,3,-0.29318665646439546,0.34131359995781374,5,1604,CABIQAE_latentt,0.30899003579928863,0.03232356415852511,0.09470341692367457,15,0.26663471019294643
realistic,3,-0.29318665646439546,0.34131359995781374,5,2805,BIQAE,0.34893028038338736,0.007616680425573619,0.022315783568293317,11,0.30433576016099345
realistic,3,-0.29318665646439546,0.34131359995781374,5,2805,CABIQAE_latentt,0.31250829310583084,0.028805306851982904,0.08439542653894609,15,0.4662782806054955
realistic,3,-0.29318665646439546,0.34131359995781374,6,300,BIQAE,0.387913795233523,0.046600195275709244,0.1365319028643131,1,0.036760156107395754
realistic,3,-0.29318665646439546,0.34131359995781374,6,300,CABIQAE_latentt,0.3928102011745961,0.051496601216782345,0.15087767151132364,1,0.045249263084172126
realistic,3,-0.29318665646439546,0.34131359995781374,6,525,BIQAE,0.38484776849035207,0.04353416853253833,0.12754888330825123,3,0.06433027318794256
realistic,3,-0.29318665646439546,0.34131359995781374,6,525,CABIQAE_latentt,0.32648552047656243,0.01482807948125131,0.043444150725561646,3,0.07918621039730123
realistic,3,-0.29318665646439546,0.34131359995781374,6,917,BIQAE,0.38484776849035207,0.04353416853253833,0.12754888330825123,3,0.11236354383493968
realistic,3,-0.29318665646439546,0.34131359995781374,6,917,CABIQAE_latentt,0.32778666330525097,0.013526936652562771,0.03963198845353568,9,0.13831191416061947
realistic,3,-0.29318665646439546,0.34131359995781374,6,1604,BAE,0.5167464219661151,0.17543282200830135,0.513993061014811,17,0.8461801563670359
realistic,3,-0.29318665646439546,0.34131359995781374,6,1604,BIQAE,0.3637573785963592,0.022443778638545464,0.06575705931823259,13,0.19654430132087594
realistic,3,-0.29318665646439546,0.34131359995781374,6,1604,CABIQAE_latentt,0.33502544232847964,0.006288157629334101,0.01842340190988966,9,0.24193272662337362
realistic,3,-0.29318665646439546,0.34131359995781374,6,2805,BAE,0.5167464219661151,0.17543282200830135,0.513993061014811,17,1.4797601861655458
realistic,3,-0.29318665646439546,0.34131359995781374,6,2805,BIQAE,0.3637573785963592,0.022443778638545464,0.06575705931823259,13,0.3437074596041503
realistic,3,-0.29318665646439546,0.34131359995781374,6,2805,CABIQAE_latentt,0.3384872336053525,0.0028263663524612515,0.008280848910827431,19,0.42308060983700935
realistic,3,-0.29318665646439546,0.34131359995781374,6,4905,BAE,0.5210330430674519,0.17971944310963817,0.526552247352146,33,2.5876020367707673
realistic,3,-0.29318665646439546,0.34131359995781374,6,4905,BIQAE,0.3636811378219087,0.022367537864094955,0.06553368476046538,57,0.6010285523559205
realistic,3,-0.29318665646439546,0.34131359995781374,6,4905,CABIQAE_latentt,0.33759360856519577,0.0037199913926179717,0.010899042385295404,19,0.7398254514262144
realistic,3,-0.29318665646439546,0.34131359995781374,6,8578,BAE,0.8524251324121597,0.5111115324543459,1.497483641195426,65,4.525270187853138
realistic,3,-0.29318665646439546,0.34131359995781374,6,8578,BIQAE,0.3636811378219087,0.022367537864094955,0.06553368476046538,57,1.051095396964136
realistic,3,-0.29318665646439546,0.34131359995781374,6,8578,CABIQAE_latentt,0.3383072641465159,0.0030063358112978333,0.00880813366847795,19,1.2938272624534284
realistic,3,-0.29318665646439546,0.34131359995781374,6,15000,BAE,0.8465303168925122,0.5052167169346985,1.4802126753728628,65,7.913156075751583
realistic,3,-0.29318665646439546,0.34131359995781374,6,15000,BIQAE,0.3636811378219087,0.022367537864094955,0.06553368476046538,57,1.8380078053697875
realistic,3,-0.29318665646439546,0.34131359995781374,6,15000,CABIQAE_latentt,0.3385691201597184,0.002744479798095334,0.008040933025916784,19,2.262463154208606
realistic,3,-0.29318665646439546,0.34131359995781374,7,300,BIQAE,0.32808829614384394,0.013225303813969802,0.03874824740533177,1,0.03409338747740647
realistic,3,-0.29318665646439546,0.34131359995781374,7,300,CABIQAE_latentt,0.34095816303367577,0.0003554369241379751,0.0010413793185560347,1,0.04492818390627536
realistic,3,-0.29318665646439546,0.34131359995781374,7,525,BIQAE,0.32808904687720775,0.013224553080605994,0.03874604786401874,1,0.05966342808546133
realistic,3,-0.29318665646439546,0.34131359995781374,7,525,CABIQAE_latentt,0.3620057142260418,0.020692114268228035,0.06062493340665468,3,0.07862432183598188
realistic,3,-0.29318665646439546,0.34131359995781374,7,917,BIQAE,0.3351272010334203,0.0061863989243934325,0.018125263467843267,9,0.10421212105593913
realistic,3,-0.29318665646439546,0.34131359995781374,7,917,CABIQAE_latentt,0.3620057142260418,0.020692114268228035,0.06062493340665468,3,0.1373304821401817
realistic,3,-0.29318665646439546,0.34131359995781374,7,1604,BIQAE,0.3351272010334203,0.0061863989243934325,0.018125263467843267,9,0.18228597837919996
realistic,3,-0.29318665646439546,0.34131359995781374,7,1604,CABIQAE_latentt,0.34237368870863405,0.0010600887508203094,0.0031059083228776587,11,0.24021602328555228
realistic,3,-0.29318665646439546,0.34131359995781374,7,2805,BAE,0.5460155265619445,0.20470192660413078,0.5997473485657526,35,1.505093379376896
realistic,3,-0.29318665646439546,0.34131359995781374,7,2805,BIQAE,0.3351272010334203,0.0061863989243934325,0.018125263467843267,9,0.3187731729137505
realistic,3,-0.29318665646439546,0.34131359995781374,7,2805,CABIQAE_latentt,0.34257618102804976,0.001262581070236024,0.003699181838614338,11,0.42007851952367464
realistic,3,-0.29318665646439546,0.34131359995781374,7,4905,BAE,0.5460155265619445,0.20470192660413078,0.5997473485657526,35,2.6319012569852673
realistic,3,-0.29318665646439546,0.34131359995781374,7,4905,BIQAE,0.33500267940808864,0.006310920549725096,0.01849009400886787,37,0.5574268852555958
realistic,3,-0.29318665646439546,0.34131359995781374,7,4905,CABIQAE_latentt,0.3406701387276049,0.0006434612302088638,0.001885249314086504,11,0.7345758068676022
realistic,3,-0.29318665646439546,0.34131359995781374,7,8578,BAE,0.6143193669489462,0.27300576699113244,0.7998678254393492,71,4.60274189244029
realistic,3,-0.29318665646439546,0.34131359995781374,7,8578,BIQAE,0.33500267940808864,0.006310920549725096,0.01849009400886787,37,0.9748435926039758
realistic,3,-0.29318665646439546,0.34131359995781374,7,8578,CABIQAE_latentt,0.33981477867349796,0.0014988212843157767,0.004391331855809527,29,1.2846465384934336
realistic,3,-0.29318665646439546,0.34131359995781374,7,15000,BAE,0.761011140897403,0.4196975409395892,1.2296537289796354,71,8.048627697202651
realistic,3,-0.29318665646439546,0.34131359995781374,7,15000,BIQAE,0.33510059598011654,0.006213003977697196,0.018203212466380247,159,1.7046693738703238
realistic,3,-0.29318665646439546,0.34131359995781374,7,15000,CABIQAE_latentt,0.3400471683194115,0.0012664316384022323,0.003710463452258459,29,2.2464091953137677
realistic,3,-0.29318665646439546,0.34131359995781374,8,300,BIQAE,0.3584309697713659,0.017117369813552163,0.05015144376218195,1,0.03408023582488033
realistic,3,-0.29318665646439546,0.34131359995781374,8,300,CABIQAE_latentt,0.31671180410876165,0.02460179584905209,0.07207974089544883,1,0.044596880732970356
realistic,3,-0.29318665646439546,0.34131359995781374,8,525,BIQAE,0.3127283118973634,0.028585288060450353,0.08375080296824822,3,0.059640412693540576
realistic,3,-0.29318665646439546,0.34131359995781374,8,525,CABIQAE_latentt,0.31671180410876165,0.02460179584905209,0.07207974089544883,1,0.07804454128269812
realistic,3,-0.29318665646439546,0.34131359995781374,8,917,BIQAE,0.3127283118973634,0.028585288060450353,0.08375080296824822,3,0.10417192083805088
realistic,3,-0.29318665646439546,0.34131359995781374,8,917,CABIQAE_latentt,0.35346972373138374,0.012156123773570005,0.03561570290510691,9,0.1363177987737794
realistic,3,-0.29318665646439546,0.34131359995781374,8,1604,BIQAE,0.3416817702641243,0.0003681703063105335,0.0010786863059545216,9,0.18221566087702684
realistic,3,-0.29318665646439546,0.34131359995781374,8,1604,CABIQAE_latentt,0.35346972373138374,0.012156123773570005,0.03561570290510691,9,0.2384446556522815
realistic,3,-0.29318665646439546,0.34131359995781374,8,2805,BAE,0.5397702704788352,0.19845667052102145,0.5814496420463486,33,1.8530529807173515
realistic,3,-0.29318665646439546,0.34131359995781374,8,2805,BIQAE,0.3416817702641243,0.0003681703063105335,0.0010786863059545216,9,0.3186502049626311
realistic,3,-0.29318665646439546,0.34131359995781374,8,2805,CABIQAE_latentt,0.34373332468619705,0.00241972472838331,0.007089447149725025,21,0.4169808348532728
realistic,3,-0.29318665646439546,0.34131359995781374,8,4905,BAE,0.5397702704788352,0.19845667052102145,0.5814496420463486,33,3.2403653726982564
realistic,3,-0.29318665646439546,0.34131359995781374,8,4905,BIQAE,0.3427384615964335,0.0014248616386197677,0.004174640678824049,39,0.5572118557367934
realistic,3,-0.29318665646439546,0.34131359995781374,8,4905,CABIQAE_latentt,0.3440178859900832,0.002704286032269465,0.007923171044469702,21,0.7291589999840653
realistic,3,-0.29318665646439546,0.34131359995781374,8,8578,BAE,0.3272888680369336,0.014024731920880162,0.04109045734659743,67,5.666840808767715
realistic,3,-0.29318665646439546,0.34131359995781374,8,8578,BIQAE,0.3427384615964335,0.0014248616386197677,0.004174640678824049,39,0.9744675430194116
realistic,3,-0.29318665646439546,0.34131359995781374,8,8578,CABIQAE_latentt,0.3427952470057976,0.0014816470479838695,0.004341013801287146,21,1.2751734764247324
realistic,3,-0.29318665646439546,0.34131359995781374,8,15000,BAE,0.09283346686833999,0.24848013308947375,0.7280112281496718,67,9.909374228435034
realistic,3,-0.29318665646439546,0.34131359995781374,8,15000,BIQAE,0.34330971159760737,0.0019961116397936296,0.005848321426513178,167,1.7040117912440167
realistic,3,-0.29318665646439546,0.34131359995781374,8,15000,CABIQAE_latentt,0.3422696139795969,0.0009560140217831359,0.0028009842616915906,21,2.229844036648518
realistic,3,-0.29318665646439546,0.34131359995781374,9,300,BIQAE,0.32808829614384394,0.013225303813969802,0.03874824740533177,1,0.03656687696941638
realistic,3,-0.29318665646439546,0.34131359995781374,9,300,CABIQAE_latentt,0.3697999503682622,0.028486350410448447,0.08346092981343067,3,0.05121175523078462
realistic,3,-0.29318665646439546,0.34131359995781374,9,525,BIQAE,0.3404931048287398,0.0008204951290739504,0.00240393330114992,3,0.06399203469647867
