profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,4,-0.43626236405252855,0.3310816038714046,25,BIQAE,32832,0.32288525894371767,0.00819634492768695,0.024756268037382383,0.0,3.034165002000009,381
realistic,4,-0.43626236405252855,0.3310816038714046,25,CABIQAE_latentt,19200,0.3317601434976017,0.0006785396261970722,0.002049463389879625,1.0,1.7377764019997812,17
realistic,5,-0.4028068565926864,0.3331715243456811,1,BAE,17124,0.3307950830349833,0.0023764413106978077,0.007132786378922762,1.0,10.448311601000114,55
realistic,5,-0.4028068565926864,0.3331715243456811,1,BIQAE,52160,0.33258339399024717,0.0005881303554339246,0.0017652479652604156,0.0,4.733726840000145,617
realistic,5,-0.4028068565926864,0.3331715243456811,1,CABIQAE_latentt,14784,0.32938597323500196,0.0037855511106791306,0.01136216883514764,0.0,1.393030861999705,17
realistic,5,-0.4028068565926864,0.3331715243456811,2,BAE,16228,0.3331322177509326,3.930659474848941e-05,0.00011797705348824161,1.0,10.953112938999766,47
realistic,5,-0.4028068565926864,0.3331715243456811,2,BIQAE,36800,0.3320252452134408,0.001146279132240302,0.0034405075118334053,0.0,3.483199775999765,413
realistic,5,-0.4028068565926864,0.3331715243456811,2,CABIQAE_latentt,15488,0.33365268687447525,0.00048116252879415455,0.0014441886344852385,1.0,1.432335229000273,19
realistic,5,-0.4028068565926864,0.3331715243456811,3,BAE,16932,0.3319297430952502,0.0012417812504308956,0.003727153011859709,1.0,9.43667788699986,53
realistic,5,-0.4028068565926864,0.3331715243456811,3,BIQAE,53824,0.34057994349184006,0.007408419146158973,0.02223605141738461,0.0,4.920719395000106,629
realistic,5,-0.4028068565926864,0.3331715243456811,3,CABIQAE_latentt,16448,0.3326965407750596,0.0004749835706214789,0.0014256427572983733,1.0,1.491765876000045,19
realistic,5,-0.4028068565926864,0.3331715243456811,4,BAE,15652,0.3373209720594071,0.0041494477137259955,0.012454388837326772,0.0,9.824760142999821,49
realistic,5,-0.4028068565926864,0.3331715243456811,4,BIQAE,49664,0.32672482545458476,0.006446698891096336,0.019349489437181264,0.0,4.479467182999997,577
realistic,5,-0.4028068565926864,0.3331715243456811,4,CABIQAE_latentt,22144,0.3331554951918443,1.6029153836805143e-05,4.8110815797613435e-05,1.0,1.9678862480000134,29
realistic,5,-0.4028068565926864,0.3331715243456811,5,BAE,17828,0.3364964013960754,0.0033248770503943037,0.009979475457646218,0.0,11.896024107999892,47
realistic,5,-0.4028068565926864,0.3331715243456811,5,BIQAE,32576,0.3187008472224133,0.014470677123267772,0.04343311497489733,0.0,2.9385236299999633,381
realistic,5,-0.4028068565926864,0.3331715243456811,5,CABIQAE_latentt,15424,0.33449442991225453,0.0013229055665734402,0.003970644157454656,1.0,1.472253050999825,19
realistic,5,-0.4028068565926864,0.3331715243456811,6,BAE,16868,0.3342679553319591,0.0010964309862779853,0.0032908904457884785,1.0,11.13699862500016,47
realistic,5,-0.4028068565926864,0.3331715243456811,6,BIQAE,58176,0.3426464868214121,0.009474962475730986,0.028438692335243716,0.0,5.146882898000058,677
realistic,5,-0.4028068565926864,0.3331715243456811,6,CABIQAE_latentt,10688,0.3315596951833204,0.0016118291623606895,0.00483783590307178,1.0,0.9836108960003003,37
realistic,5,-0.4028068565926864,0.3331715243456811,7,BAE,16036,0.3353742728345661,0.00220274848888502,0.0066114548451012434,1.0,9.565582420999817,57
realistic,5,-0.4028068565926864,0.3331715243456811,7,BIQAE,40512,0.3226956330232391,0.010475891322441977,0.031442937216845546,0.0,3.531875798999863,485
realistic,5,-0.4028068565926864,0.3331715243456811,7,CABIQAE_latentt,15424,0.3325875833645174,0.0005839409811637108,0.001752673738581106,1.0,1.4278977349999877,19
realistic,5,-0.4028068565926864,0.3331715243456811,8,BAE,15204,0.33254237778638396,0.0006291465592971335,0.0018883563369730373,1.0,9.652578563999668,47
realistic,5,-0.4028068565926864,0.3331715243456811,8,BIQAE,35776,0.32122757910174604,0.01194394524393505,0.03584923791849224,0.0,3.2045631159999175,421
realistic,5,-0.4028068565926864,0.3331715243456811,8,CABIQAE_latentt,15424,0.3333699058982399,0.00019838155255880174,0.0005954336972477023,1.0,1.4263945010002317,19
realistic,5,-0.4028068565926864,0.3331715243456811,9,BAE,15908,0.33459881844944983,0.0014272941037687392,0.004283961861902263,1.0,9.62953964099961,47
realistic,5,-0.4028068565926864,0.3331715243456811,9,BIQAE,49792,0.33963264405734184,0.0064611197116607455,0.01939277290983917,0.0,4.463958444000127,549
realistic,5,-0.4028068565926864,0.3331715243456811,9,CABIQAE_latentt,16000,0.3322840598963832,0.0008874644492978812,0.0026636863730799968,1.0,1.47518798100009,19
realistic,5,-0.4028068565926864,0.3331715243456811,10,BAE,17764,0.3334572966804852,0.0002857723348040908,0.0008577333713177378,1.0,11.273463722000088,55
realistic,5,-0.4028068565926864,0.3331715243456811,10,BIQAE,53120,0.3384654966459518,0.005293972300270733,0.015889630155721195,0.0,4.7333926279998195,621
realistic,5,-0.4028068565926864,0.3331715243456811,10,CABIQAE_latentt,27136,0.31427980937270983,0.018891714972971263,0.05670266992376642,0.0,2.3378112780001175,31
realistic,5,-0.4028068565926864,0.3331715243456811,11,BAE,15780,0.3363798535727109,0.0032083292270297936,0.009629662178755114,1.0,9.598124809000183,57
realistic,5,-0.4028068565926864,0.3331715243456811,11,BIQAE,47488,0.3383772793592683,0.005205755013587221,0.01562484976412932,0.0,4.255856862999735,535
realistic,5,-0.4028068565926864,0.3331715243456811,11,CABIQAE_latentt,18368,0.3328882715171865,0.00028325282849461786,0.0008501711814984818,1.0,1.6203137029997379,29
realistic,5,-0.4028068565926864,0.3331715243456811,12,BAE,16932,0.33269513208438767,0.0004763922612934235,0.0014298708817598233,1.0,12.062791409000056,47
realistic,5,-0.4028068565926864,0.3331715243456811,12,BIQAE,49856,0.32700929366204634,0.006162230683634751,0.018495670347989126,0.0,4.267772502999833,587
realistic,5,-0.4028068565926864,0.3331715243456811,12,CABIQAE_latentt,16512,0.3360782802907978,0.0029067559451166902,0.008724502944317638,0.0,1.5298212080001576,19
realistic,5,-0.4028068565926864,0.3331715243456811,13,BAE,17892,0.3354887253321271,0.0023172009864459997,0.006954979093716889,1.0,11.068537511000159,57
realistic,5,-0.4028068565926864,0.3331715243456811,13,BIQAE,45568,0.34635453471647704,0.013183010370795945,0.039568238602282084,0.0,4.064117432999865,513
realistic,5,-0.4028068565926864,0.3331715243456811,13,CABIQAE_latentt,14208,0.3360533350999318,0.002881810754250702,0.008649631026872178,0.0,1.3091721429996142,19
realistic,5,-0.4028068565926864,0.3331715243456811,14,BAE,16100,0.33416487118532656,0.0009933468396454703,0.002981487813510816,1.0,10.893470006999905,47
realistic,5,-0.4028068565926864,0.3331715243456811,14,BIQAE,59200,0.3091923975008582,0.023979126844822896,0.0719723178381338,0.0,5.280659888999708,545
realistic,5,-0.4028068565926864,0.3331715243456811,14,CABIQAE_latentt,16640,0.3338031120774402,0.0006315877317590868,0.0018956834111182469,1.0,1.5468780060000427,19
realistic,5,-0.4028068565926864,0.3331715243456811,15,BAE,15396,0.33119097648800233,0.0019805478576787605,0.00594452920779583,1.0,8.871930807999888,45
realistic,5,-0.4028068565926864,0.3331715243456811,15,BIQAE,34624,0.33067467978645765,0.0024968445592234434,0.007494171550606017,0.0,3.114710097999705,391
realistic,5,-0.4028068565926864,0.3331715243456811,15,CABIQAE_latentt,19264,0.33175374581762573,0.0014177785280553579,0.0042554012706810624,1.0,1.6477353689997472,27
realistic,5,-0.4028068565926864,0.3331715243456811,16,BAE,18020,0.33374592385832613,0.0005743995126450407,0.0017240354312185284,1.0,10.400754188000064,65
realistic,5,-0.4028068565926864,0.3331715243456811,16,BIQAE,52224,0.3382560011905005,0.0050844768448193856,0.01526083855697104,0.0,4.804661407999902,591
realistic,5,-0.4028068565926864,0.3331715243456811,16,CABIQAE_latentt,8960,0.32879573383418514,0.004375790511495947,0.013133747009410862,0.0,0.8328637309996338,27
realistic,5,-0.4028068565926864,0.3331715243456811,17,BAE,16100,0.3368720967272146,0.0037005723815334846,0.011107108834709317,0.0,10.645554557000196,47
realistic,5,-0.4028068565926864,0.3331715243456811,17,BIQAE,47872,0.3320829301844772,0.0010885941612038819,0.0032673685524048997,0.0,4.174894659000074,541
realistic,5,-0.4028068565926864,0.3331715243456811,17,CABIQAE_latentt,15744,0.3345585339301662,0.0013870095844851216,0.004163049609984177,1.0,1.4048356250000325,37
realistic,5,-0.4028068565926864,0.3331715243456811,18,BAE,16548,0.32907675551048365,0.004094768835197438,0.012290272535263016,0.0,9.39989086100013,63
realistic,5,-0.4028068565926864,0.3331715243456811,18,BIQAE,42688,0.34123405517636873,0.008062530830687642,0.024199339503943883,0.0,3.788025562000257,477
realistic,5,-0.4028068565926864,0.3331715243456811,18,CABIQAE_latentt,15936,0.3300067411301265,0.0031647832155545785,0.00949896069830676,0.0,1.6014926220000234,17
realistic,5,-0.4028068565926864,0.3331715243456811,19,BAE,17124,0.33399453874741036,0.0008230144017292718,0.002470242327418581,1.0,10.559239024999897,55
realistic,5,-0.4028068565926864,0.3331715243456811,19,BIQAE,36288,0.33096895582286573,0.0022025685228153624,0.006610914684683839,0.0,3.2291186080001353,419
realistic,5,-0.4028068565926864,0.3331715243456811,19,CABIQAE_latentt,14272,0.33318811308903495,1.6588743353862512e-05,4.979039966408087e-05,1.0,1.3124822980003046,19
realistic,5,-0.4028068565926864,0.3331715243456811,20,BAE,15588,0.3342268881690382,0.001055363823357136,0.0031676291226561924,1.0,9.578840637999747,47
realistic,5,-0.4028068565926864,0.3331715243456811,20,BIQAE,62720,0.3412174454368113,0.008045921091130226,0.02414948608507792,0.0,5.459674842000368,729
realistic,5,-0.4028068565926864,0.3331715243456811,20,CABIQAE_latentt,15744,0.3341827265810293,0.0010112022353482297,0.0030350800157190505,1.0,1.4523863079998591,19
realistic,5,-0.4028068565926864,0.3331715243456811,21,BAE,16740,0.3340926617277632,0.0009211373820821045,0.0027647542324967162,1.0,11.384354407000046,65
realistic,5,-0.4028068565926864,0.3331715243456811,21,BIQAE,41024,0.32873208033750434,0.004439444008176752,0.013324800241843657,0.0,3.6030820830001176,485
realistic,5,-0.4028068565926864,0.3331715243456811,21,CABIQAE_latentt,14016,0.33351927072357335,0.00034774637789225515,0.0010437457960286304,1.0,1.2417704790000244,19
realistic,5,-0.4028068565926864,0.3331715243456811,22,BAE,16356,0.335374038875654,0.0022025145299728877,0.006610752627489483,1.0,11.056333355999868,55
realistic,5,-0.4028068565926864,0.3331715243456811,22,BIQAE,59392,0.3375595575223733,0.00438803317669223,0.013170492842417827,0.0,5.140424504999828,693
realistic,5,-0.4028068565926864,0.3331715243456811,22,CABIQAE_latentt,13760,0.3324296225676381,0.0007419017780430082,0.002226786276228248,1.0,1.323074816999906,19
realistic,5,-0.4028068565926864,0.3331715243456811,23,BAE,18148,0.3309920008527064,0.0021795234929746776,0.006541746018826386,1.0,10.451717292000012,55
realistic,5,-0.4028068565926864,0.3331715243456811,23,BIQAE,45888,0.35424764739408526,0.02107612304840417,0.06325907680674626,0.0,4.190831719000016,489
realistic,5,-0.4028068565926864,0.3331715243456811,23,CABIQAE_latentt,14272,0.3341769863527567,0.0010054620070756304,0.0030178509674566797,1.0,1.3051255599998512,19
realistic,5,-0.4028068565926864,0.3331715243456811,24,BAE,17892,0.33407572131443464,0.0009041969687535456,0.00271390831052956,1.0,10.050311496000177,47
realistic,5,-0.4028068565926864,0.3331715243456811,24,BIQAE,47168,0.335829872696418,0.0026583483507369166,0.007978918234256884,0.0,4.0869483889996445,563
realistic,5,-0.4028068565926864,0.3331715243456811,24,CABIQAE_latentt,19008,0.33199261807865804,0.00117890626702305,0.0035384364535304023,1.0,1.6399519080000573,37
realistic,5,-0.4028068565926864,0.3331715243456811,25,BAE,17124,0.3373273175019289,0.004155793156247811,0.012473434410126782,0.0,10.54196710999986,47
realistic,5,-0.4028068565926864,0.3331715243456811,25,BIQAE,43264,0.33443861792179586,0.001267093576114764,0.0038031268686698895,0.0,3.8858591870002783,475
realistic,5,-0.4028068565926864,0.3331715243456811,25,CABIQAE_latentt,16512,0.33346332060476325,0.00029179625908215545,0.0008758139209382226,1.0,1.4362668020003184,27
realistic,6,-0.29318665646439546,0.34131359995781374,1,BAE,15908,0.3397916509564508,0.0015219490013629322,0.004459092756781578,1.0,11.313852194999981,39
realistic,6,-0.29318665646439546,0.34131359995781374,1,BIQAE,36096,0.335748822340859,0.00556477761695473,0.016304002001802844,0.0,3.1682540029996744,423
realistic,6,-0.29318665646439546,0.34131359995781374,1,CABIQAE_latentt,10048,0.3374982402510976,0.003815359706716148,0.011178457896748695,0.0,1.0031670460002715,19
realistic,6,-0.29318665646439546,0.34131359995781374,2,BAE,16420,0.339142873847305,0.002170726110508725,0.006359916835359113,1.0,13.926010127000154,37
realistic,6,-0.29318665646439546,0.34131359995781374,2,BIQAE,50112,0.3409782109105066,0.00033538904730712193,0.0009826419086393743,0.0,4.465837611000097,573
realistic,6,-0.29318665646439546,0.34131359995781374,2,CABIQAE_latentt,17216,0.34297051741864576,0.0016569174608320192,0.004854531026706271,1.0,1.5414147719998255,19
realistic,6,-0.29318665646439546,0.34131359995781374,3,BAE,15652,0.3449445392808882,0.0036309393230744558,0.010638132566423484,1.0,12.345794468999884,39
realistic,6,-0.29318665646439546,0.34131359995781374,3,BIQAE,59584,0.3457585160804445,0.00444491612263076,0.013022968094972337,0.0,5.247523392999938,661
realistic,6,-0.29318665646439546,0.34131359995781374,3,CABIQAE_latentt,18432,0.339041798843926,0.0022718011138877503,0.006656052129679404,1.0,1.7074206980000781,19
realistic,6,-0.29318665646439546,0.34131359995781374,4,BAE,15716,0.34498252583433536,0.0036689258765216226,0.010749427731491217,1.0,10.879820723999728,49
realistic,6,-0.29318665646439546,0.34131359995781374,4,BIQAE,60480,0.35291664256356714,0.0116030426057534,0.03399525423888041,0.0,5.323663441000008,715
realistic,6,-0.29318665646439546,0.34131359995781374,4,CABIQAE_latentt,31360,0.34117916498146295,0.0001344349763507946,0.0003938752407387538,1.0,2.7500835929999994,39
realistic,6,-0.29318665646439546,0.34131359995781374,5,BAE,15012,0.34102706745921285,0.0002865324986008888,0.0008394992131468073,1.0,11.619749890000094,39
realistic,6,-0.29318665646439546,0.34131359995781374,5,BIQAE,43776,0.33661989299398043,0.004693706963833311,0.013751889653425622,0.0,3.983391277999999,481
realistic,6,-0.29318665646439546,0.34131359995781374,5,CABIQAE_latentt,19648,0.3401993726461779,0.0011142273116358514,0.0032645265579032585,1.0,1.7515066509999997,19
realistic,6,-0.29318665646439546,0.34131359995781374,6,BAE,15524,0.34206013329309043,0.000746533335276689,0.0021872358305352036,1.0,11.806857223999941,39
realistic,6,-0.29318665646439546,0.34131359995781374,6,BIQAE,62848,0.35195997124639083,0.010646371288577094,0.031192344195757164,0.0,5.471943067999746,753
realistic,6,-0.29318665646439546,0.34131359995781374,6,CABIQAE_latentt,23488,0.3424180958738655,0.001104495916051773,0.0032360149615728423,1.0,2.1355272400001013,21
realistic,6,-0.29318665646439546,0.34131359995781374,7,BAE,16292,0.3448354554995301,0.0035218555417163566,0.010318532698819083,0.0,11.815199106999899,41
realistic,6,-0.29318665646439546,0.34131359995781374,7,BIQAE,70016,0.3556870434732716,0.014373443515457884,0.04211213241205284,0.0,6.083985278,805
realistic,6,-0.29318665646439546,0.34131359995781374,7,CABIQAE_latentt,18496,0.3398500994627407,0.0014635004950730446,0.004287846998343848,1.0,1.809529780000048,19
realistic,6,-0.29318665646439546,0.34131359995781374,8,BAE,18212,0.3412986617364364,1.4938221377325256e-05,4.376685071784897e-05,1.0,11.959188596999866,59
realistic,6,-0.29318665646439546,0.34131359995781374,8,BIQAE,55296,0.3486409990531594,0.0073273990953456325,0.02146823067188444,0.0,4.806774820000101,633
realistic,6,-0.29318665646439546,0.34131359995781374,8,CABIQAE_latentt,19904,0.3397577454850611,0.001555854472752638,0.0045584309354943404,1.0,1.835000619999846,19
realistic,6,-0.29318665646439546,0.34131359995781374,9,BAE,15972,0.3399204856172058,0.0013931143406079594,0.004081625639236608,1.0,11.191966066000077,49
realistic,6,-0.29318665646439546,0.34131359995781374,9,BIQAE,73728,0.3578480884360521,0.01653448847823835,0.04844368487010775,0.0,6.348683719999826,829
realistic,6,-0.29318665646439546,0.34131359995781374,9,CABIQAE_latentt,20864,0.33896593762989713,0.002347662327916611,0.006878314629732836,1.0,1.9510603970002194,19
realistic,6,-0.29318665646439546,0.34131359995781374,10,BAE,15396,0.3400113681801542,0.001302231777659535,0.0038153527366635563,1.0,11.491129267999895,39
realistic,6,-0.29318665646439546,0.34131359995781374,10,BIQAE,63040,0.3524931026935404,0.011179502735726654,0.03275434303557912,0.0,5.489336888999787,735
realistic,6,-0.29318665646439546,0.34131359995781374,10,CABIQAE_latentt,17216,0.34050593274236884,0.0008076672154448961,0.0023663493501129857,1.0,1.6894613459999164,19
realistic,6,-0.29318665646439546,0.34131359995781374,11,BAE,16228,0.3412233677574622,9.023220035153656e-05,0.00026436743324230043,1.0,10.620110804999968,49
realistic,6,-0.29318665646439546,0.34131359995781374,11,BIQAE,57984,0.34044977839207696,0.0008638215657367776,0.002530873559809939,0.0,5.0395610830000805,697
realistic,6,-0.29318665646439546,0.34131359995781374,11,CABIQAE_latentt,21760,0.34300925182341635,0.0016956518656026098,0.0049680172891211835,1.0,2.063550055000178,21
realistic,6,-0.29318665646439546,0.34131359995781374,12,BAE,15780,0.34015479999195025,0.0011587999658634884,0.0033951180556728937,1.0,12.455629116999717,47
realistic,6,-0.29318665646439546,0.34131359995781374,12,BIQAE,61376,0.3594926853499516,0.01817908539213786,0.05326211845758502,0.0,5.297195916999954,651
realistic,6,-0.29318665646439546,0.34131359995781374,12,CABIQAE_latentt,18496,0.3424698015875507,0.0011562016297369526,0.0033875053026889606,1.0,1.679725469999994,19
realistic,6,-0.29318665646439546,0.34131359995781374,13,BAE,15268,0.3452584173822704,0.003944817424456681,0.011557750482091131,0.0,10.452759462999893,31
realistic,6,-0.29318665646439546,0.34131359995781374,13,BIQAE,62336,0.34818572451692764,0.006872124559113901,0.02013434143838187,0.0,5.367963368999881,743
realistic,6,-0.29318665646439546,0.34131359995781374,13,CABIQAE_latentt,22592,0.3427231627932068,0.0014095628353930634,0.004129817374893016,1.0,2.0815192119998756,21
realistic,6,-0.29318665646439546,0.34131359995781374,14,BAE,16548,0.3459630889837212,0.0046494890259074495,0.013622337423654155,0.0,12.248639815999923,39
realistic,6,-0.29318665646439546,0.34131359995781374,14,BIQAE,95296,0.31684454002430607,0.024469059933507675,0.07169084365970779,0.0,8.136625794999873,1131
realistic,6,-0.29318665646439546,0.34131359995781374,14,CABIQAE_latentt,20096,0.34347631788669253,0.002162717928878788,0.006336454009292625,1.0,1.8478334320002432,19
realistic,6,-0.29318665646439546,0.34131359995781374,15,BAE,16164,0.3399190422922129,0.0013945576656008152,0.004085854374900918,1.0,12.733047169000201,49
realistic,6,-0.29318665646439546,0.34131359995781374,15,BIQAE,57856,0.3465636184805994,0.005250018522785671,0.015381802903355073,0.0,5.076381192000099,665
realistic,6,-0.29318665646439546,0.34131359995781374,15,CABIQAE_latentt,18496,0.3414316929881244,0.00011809303031068419,0.00034599567765620956,1.0,1.709637778999877,19
realistic,6,-0.29318665646439546,0.34131359995781374,16,BAE,16420,0.3434846579407066,0.0021710579828928545,0.0063608891739479366,1.0,12.629086822999852,39
realistic,6,-0.29318665646439546,0.34131359995781374,16,BIQAE,31936,0.33812389078210914,0.0031897091757046026,0.009345391382291388,0.0,2.9135303549996934,353
realistic,6,-0.29318665646439546,0.34131359995781374,16,CABIQAE_latentt,20288,0.342179062169223,0.0008654622114092625,0.0025356804168255626,1.0,1.8085077159998946,21
realistic,6,-0.29318665646439546,0.34131359995781374,17,BAE,16804,0.34006299685580915,0.0012506031020045882,0.0036640881059505463,1.0,11.795002371999999,49
realistic,6,-0.29318665646439546,0.34131359995781374,17,BIQAE,61248,0.3535831651794491,0.012269565221635359,0.035948070112506135,0.0,5.377174477999688,729
realistic,6,-0.29318665646439546,0.34131359995781374,17,CABIQAE_latentt,16064,0.3385817779231295,0.0027318220346842503,0.008003847590667065,1.0,1.4986235020001004,19
realistic,6,-0.29318665646439546,0.34131359995781374,18,BAE,15140,0.3395570681225151,0.0017565318352986137,0.005146386887354387,1.0,11.11008907400037,39
realistic,6,-0.29318665646439546,0.34131359995781374,18,BIQAE,57280,0.3533666849670824,0.01205308500926866,0.03531381407233236,0.0,5.012961330000053,665
realistic,6,-0.29318665646439546,0.34131359995781374,18,CABIQAE_latentt,17984,0.34447763215842864,0.003164032200614897,0.00927016152009756,0.0,1.787372889999915,11
realistic,6,-0.29318665646439546,0.34131359995781374,19,BAE,16548,0.33615185395027836,0.005161746007535384,0.015123177066994618,0.0,10.988075946999743,47
realistic,6,-0.29318665646439546,0.34131359995781374,19,BIQAE,42112,0.3554840807549958,0.014170480797182083,0.04151748069497831,0.0,3.7613782640000863,439
realistic,6,-0.29318665646439546,0.34131359995781374,19,CABIQAE_latentt,15872,0.3438830444856127,0.0025694445277989475,0.007528104734521361,1.0,1.5865529820002848,11
realistic,6,-0.29318665646439546,0.34131359995781374,20,BAE,15140,0.3393212580421331,0.001992341915680651,0.005837276674374839,1.0,10.440232811999977,39
realistic,6,-0.29318665646439546,0.34131359995781374,20,BIQAE,47360,0.33636009145124685,0.004953508506566895,0.014513070991543106,0.0,4.168144063,537
realistic,6,-0.29318665646439546,0.34131359995781374,20,CABIQAE_latentt,19008,0.3427508902995541,0.0014372903417403382,0.004211055000205051,1.0,1.7305490070002634,19
realistic,6,-0.29318665646439546,0.34131359995781374,21,BAE,15076,0.3415693926370664,0.00025579267925268656,0.0007494359418561184,1.0,9.409795114999724,39
realistic,6,-0.29318665646439546,0.34131359995781374,21,BIQAE,49856,0.3398817165316792,0.0014318834261345392,0.004195213511303152,0.0,4.412988872999904,569
realistic,6,-0.29318665646439546,0.34131359995781374,21,CABIQAE_latentt,18432,0.3382014458553763,0.0031121541024374255,0.009118166117090227,0.0,1.7053399340002215,19
realistic,6,-0.29318665646439546,0.34131359995781374,22,BAE,16292,0.3437309879083208,0.002417387950507055,0.007082600724980907,1.0,11.630260924999675,49
realistic,6,-0.29318665646439546,0.34131359995781374,22,BIQAE,37824,0.33564880371363737,0.005664796244176373,0.016597042265167696,0.0,3.34172371700015,431
realistic,6,-0.29318665646439546,0.34131359995781374,22,CABIQAE_latentt,21504,0.34302323912614874,0.0017096391683349976,0.005008998084302262,1.0,1.9247432910001407,21
realistic,6,-0.29318665646439546,0.34131359995781374,23,BAE,15780,0.34303074648096354,0.001717146523149804,0.005030993559477392,1.0,11.125074729999596,49
realistic,6,-0.29318665646439546,0.34131359995781374,23,BIQAE,28992,0.3364386517329118,0.0048749482249019205,0.014282900609599098,0.0,2.699778124999739,339
realistic,6,-0.29318665646439546,0.34131359995781374,23,CABIQAE_latentt,19776,0.34479647006782654,0.0034828701100128034,0.010204310963416884,0.0,1.829462340000191,21
realistic,6,-0.29318665646439546,0.34131359995781374,24,BAE,17316,0.34186259988778556,0.0005489999299718162,0.0016084912234369578,1.0,11.241668627999843,39
realistic,6,-0.29318665646439546,0.34131359995781374,24,BIQAE,34944,0.33303660464869345,0.008276995309120294,0.02425041167461047,0.0,3.1889193550000527,397
realistic,6,-0.29318665646439546,0.34131359995781374,24,CABIQAE_latentt,15296,0.34011340060261175,0.0012001993552019918,0.003516412341466429,1.0,1.4107311769998887,19
realistic,6,-0.29318665646439546,0.34131359995781374,25,BAE,15780,0.3423669607311491,0.0010533607733353434,0.003086196311736592,1.0,10.960856220000096,41
realistic,6,-0.29318665646439546,0.34131359995781374,25,BIQAE,55488,0.34199805888687035,0.0006844589290566083,0.002005366704230969,0.0,4.832653866999863,665
realistic,6,-0.29318665646439546,0.34131359995781374,25,CABIQAE_latentt,18560,0.339412034810022,0.0019015651477917173,0.005571313736184993,1.0,1.7070145999996384,19
realistic,7,-0.2776434174878206,0.3426248354033242,1,BAE,15588,0.3421301965739557,0.00049463882936851,0.0014436747668517404,1.0,12.320115857000019,31
realistic,7,-0.2776434174878206,0.3426248354033242,1,BIQAE,53440,0.3485694914904078,0.005944656087083555,0.017350336206906146,0.0,4.650305494999884,623
realistic,7,-0.2776434174878206,0.3426248354033242,1,CABIQAE_latentt,19392,0.34280558269646866,0.00018074729314443427,0.0005275370448019794,1.0,1.8307197869999072,11
realistic,7,-0.2776434174878206,0.3426248354033242,2,BAE,16100,0.3435367671919789,0.0009119317886546741,0.0026616044560260335,1.0,12.306028495000191,31
realistic,7,-0.2776434174878206,0.3426248354033242,2,BIQAE,67136,0.36859916297567763,0.025974327572353406,0.07580982138022034,0.0,5.791883673000029,721
realistic,7,-0.2776434174878206,0.3426248354033242,2,CABIQAE_latentt,24896,0.338575170183,0.004049665220324239,0.011819532041677993,0.0,2.199399435000032,27
realistic,7,-0.2776434174878206,0.3426248354033242,3,BAE,16100,0.3423251374865142,0.00029969791681000446,0.0008747115965986881,1.0,12.282995822999965,39
realistic,7,-0.2776434174878206,0.3426248354033242,3,BIQAE,43712,0.34700833018724075,0.004383494783916531,0.012793861772327322,0.0,3.9418506389997674,485
realistic,7,-0.2776434174878206,0.3426248354033242,3,CABIQAE_latentt,18432,0.343681051022697,0.0010562156193728023,0.0030827176264950776,1.0,1.6792326220001996,19
realistic,7,-0.2776434174878206,0.3426248354033242,4,BAE,16164,0.34211451109570395,0.000510324307620269,0.0014894550974961745,1.0,11.200393302000066,39
realistic,7,-0.2776434174878206,0.3426248354033242,4,BIQAE,30656,0.33549321037466234,0.007131625028661881,0.020814676263227732,0.0,2.795809671999905,337
realistic,7,-0.2776434174878206,0.3426248354033242,4,CABIQAE_latentt,18496,0.3425793987448854,4.543665843881328e-05,0.00013261344112818637,1.0,1.7906791699997484,19
realistic,7,-0.2776434174878206,0.3426248354033242,5,BAE,16356,0.34463977156450376,0.002014936161179537,0.005880881807086853,1.0,13.584574047999922,39
realistic,7,-0.2776434174878206,0.3426248354033242,5,BIQAE,43456,0.34224262481766105,0.00038221058566317856,0.0011155367217127025,0.0,3.9508868499997334,509
realistic,7,-0.2776434174878206,0.3426248354033242,5,CABIQAE_latentt,18880,0.343842251249995,0.0012174158466707885,0.0035532037402883983,1.0,1.718380014000104,21
realistic,7,-0.2776434174878206,0.3426248354033242,6,BAE,16612,0.3410867751397762,0.0015380602635480245,0.004489050718513974,1.0,14.390347984000073,49
realistic,7,-0.2776434174878206,0.3426248354033242,6,BIQAE,32320,0.335386384164712,0.00723845123861222,0.021126463964853584,0.0,2.912402106999707,365
realistic,7,-0.2776434174878206,0.3426248354033242,6,CABIQAE_latentt,14208,0.3433941309089481,0.0007692955056238793,0.0022452998911135424,1.0,1.3951275959998384,19
realistic,7,-0.2776434174878206,0.3426248354033242,7,BAE,15268,0.34272364544960277,9.881004627854129e-05,0.00028839137175279796,1.0,11.670607945000029,39
realistic,7,-0.2776434174878206,0.3426248354033242,7,BIQAE,64768,0.379288433134367,0.036663597731042774,0.10700799808596437,0.0,5.627165987999888,657
realistic,7,-0.2776434174878206,0.3426248354033242,7,CABIQAE_latentt,21312,0.343052140279711,0.0004273048763867582,0.0012471509132831891,1.0,2.0224308040001233,19
realistic,7,-0.2776434174878206,0.3426248354033242,8,BAE,15972,0.34475103589356887,0.002126200490244645,0.00620562279947327,1.0,9.873760440000297,41
realistic,7,-0.2776434174878206,0.3426248354033242,8,BIQAE,80000,0.35782788588559933,0.015203050482275104,0.04437229561709583,0.0,6.955546848000267,937
