profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,6,0.1572940057395037,0.1249322604628993,9,BAE,15360,0.12458887459454772,0.0003433858683515867,0.002748576445181353,1.0,5.4768694970007346,71
realistic,6,0.1572940057395037,0.1249322604628993,9,BIQAE,50304,0.12550694779451566,0.0005746873316163498,0.004599991463269911,0.0,1.1886600830002862,575
realistic,6,0.1572940057395037,0.1249322604628993,9,CABIQAE_latentt,7424,0.12511264210065617,0.00018038163775686844,0.0014438355400640153,1.0,0.1502688370001124,67
realistic,6,0.1572940057395037,0.1249322604628993,10,BAE,19264,0.7304791339718866,0.6055468735089873,4.847001657260611,0.0,7.930210096999872,99
realistic,6,0.1572940057395037,0.1249322604628993,10,BIQAE,50496,0.1258053880924851,0.0008731276295857876,0.006988808385845842,0.0,1.244862514999113,587
realistic,6,0.1572940057395037,0.1249322604628993,10,CABIQAE_latentt,5632,0.12572026670459555,0.0007880062416962402,0.006307468053299585,1.0,0.1975979279995954,49
realistic,7,0.2820074732015594,0.19960821409986915,1,BAE,21312,0.1982108907895897,0.001397323310279447,0.0070003297037682525,0.0,6.978158572999746,101
realistic,7,0.2820074732015594,0.19960821409986915,1,BIQAE,27648,0.2004886953302622,0.0008804812303930543,0.004411047082223413,0.0,1.2444042600000103,323
realistic,7,0.2820074732015594,0.19960821409986915,1,CABIQAE_latentt,4544,0.2001619189338622,0.0005537048339930573,0.002773958158435426,1.0,0.1763277059999382,49
realistic,7,0.2820074732015594,0.19960821409986915,2,BAE,17664,0.047568638053322974,0.15203957604654617,0.7616899771994194,0.0,5.2231052330007515,101
realistic,7,0.2820074732015594,0.19960821409986915,2,BIQAE,63232,0.19951755700234997,9.065709751918116e-05,0.00045417518476380475,1.0,1.54985143399972,765
realistic,7,0.2820074732015594,0.19960821409986915,2,CABIQAE_latentt,5888,0.20112715576689877,0.0015189416670296219,0.0076096150345278685,1.0,0.2393645470001502,59
realistic,7,0.2820074732015594,0.19960821409986915,3,BAE,16576,0.1225879129020027,0.07702030119786644,0.38585737338109344,1.0,4.384577140999681,95
realistic,7,0.2820074732015594,0.19960821409986915,3,BIQAE,77248,0.1988806358412359,0.0007275782586332602,0.003645031653202578,0.0,2.142506707999928,899
realistic,7,0.2820074732015594,0.19960821409986915,3,CABIQAE_latentt,9984,0.19884253899002535,0.0007656751098437942,0.003835889786883756,1.0,0.4537636539989762,97
realistic,7,0.2820074732015594,0.19960821409986915,4,BAE,18688,0.2037268314313365,0.004118617331467345,0.020633506241414964,0.0,8.47306866800136,95
realistic,7,0.2820074732015594,0.19960821409986915,4,BIQAE,73920,0.1975896446395169,0.002018569460352254,0.010112657284445778,0.0,2.3294087869999203,861
realistic,7,0.2820074732015594,0.19960821409986915,4,CABIQAE_latentt,6272,0.19588855861491053,0.003719655484958617,0.018634781648302196,0.0,0.26561621200016816,67
realistic,7,0.2820074732015594,0.19960821409986915,5,BAE,17408,0.8189636189749403,0.6193554048750711,3.102855299157136,0.0,5.634747702999448,93
realistic,7,0.2820074732015594,0.19960821409986915,5,BIQAE,28224,0.20053479860644013,0.0009265845065709877,0.004642015914772894,0.0,0.8070695559999876,333
realistic,7,0.2820074732015594,0.19960821409986915,5,CABIQAE_latentt,4544,0.19902045951492214,0.0005877545849470034,0.0029445410731090186,1.0,0.17371675700087508,49
realistic,7,0.2820074732015594,0.19960821409986915,6,BAE,15104,0.7813289267121858,0.5817207126123166,2.914312495783699,0.0,4.962063949000367,83
realistic,7,0.2820074732015594,0.19960821409986915,6,BIQAE,26752,0.20185002606789176,0.0022418119680226167,0.011231060696234576,0.0,0.763552176000303,315
realistic,7,0.2820074732015594,0.19960821409986915,6,CABIQAE_latentt,4416,0.19679992851183664,0.0028082855880325053,0.01406898809598811,0.0,0.19176016100027482,47
realistic,7,0.2820074732015594,0.19960821409986915,7,BAE,16448,0.2393367992533902,0.03972858515352104,0.19903281702447276,1.0,6.1210141069987,85
realistic,7,0.2820074732015594,0.19960821409986915,7,BIQAE,24704,0.19923669669526312,0.000371517404606031,0.0018612330473542099,1.0,0.7116804369998135,287
realistic,7,0.2820074732015594,0.19960821409986915,7,CABIQAE_latentt,5696,0.19973086529147133,0.00012265119160217997,0.0006144596411288686,1.0,0.3074212309984432,63
realistic,7,0.2820074732015594,0.19960821409986915,8,BAE,16896,0.20009256695880717,0.00048435285893802527,0.002426517671741159,1.0,7.520568125000864,99
realistic,7,0.2820074732015594,0.19960821409986915,8,BIQAE,66368,0.1998075096556312,0.00019929555576206348,0.0009984336399220062,0.0,1.796228279999923,761
realistic,7,0.2820074732015594,0.19960821409986915,8,CABIQAE_latentt,4544,0.20028580568800342,0.0006775915881342687,0.003394607737912289,1.0,0.11328874799983168,49
realistic,7,0.2820074732015594,0.19960821409986915,9,BAE,20864,0.20423958773460077,0.0046313736347316226,0.023202319882559677,1.0,8.817580208000436,95
realistic,7,0.2820074732015594,0.19960821409986915,9,BIQAE,57408,0.1986439523783236,0.0009642617215455396,0.004830771749017776,0.0,1.152915054000914,675
realistic,7,0.2820074732015594,0.19960821409986915,9,CABIQAE_latentt,11520,0.20010947992707984,0.0005012658272106896,0.0025112484948134114,1.0,0.32711289200051397,113
realistic,7,0.2820074732015594,0.19960821409986915,10,BAE,15168,0.201201585461278,0.0015933713614088574,0.007982493949931602,0.0,7.023019823000141,99
realistic,7,0.2820074732015594,0.19960821409986915,10,BIQAE,83648,0.2001196597019133,0.0005114456020441638,0.002562247271989891,0.0,1.8467997269999614,967
realistic,7,0.2820074732015594,0.19960821409986915,10,CABIQAE_latentt,5440,0.2003118249746419,0.0007036108747727476,0.0035249595210581513,1.0,0.15843521999886434,59
realistic,8,0.4757847317323747,0.35039707595380243,1,BAE,19840,0.3473679730972904,0.0030291028565120337,0.008644772072559764,0.0,9.202041227999871,93
realistic,8,0.4757847317323747,0.35039707595380243,1,BIQAE,40832,0.3468349320132367,0.003562143940565754,0.010166020737671337,0.0,0.9768429129999276,485
realistic,8,0.4757847317323747,0.35039707595380243,1,CABIQAE_latentt,12032,0.3513358474022316,0.0009387714484291876,0.002679164618807945,1.0,0.3705834429983952,103
realistic,8,0.4757847317323747,0.35039707595380243,2,BAE,16128,0.290224730920429,0.06017234503337343,0.17172616201085755,1.0,5.09892034800032,87
realistic,8,0.4757847317323747,0.35039707595380243,2,BIQAE,49024,0.35293819713226193,0.0025411211784595045,0.007252118675769243,0.0,1.1597154699993553,537
realistic,8,0.4757847317323747,0.35039707595380243,2,CABIQAE_latentt,7424,0.3495995483666918,0.0007975275871106025,0.0022760680434894703,1.0,0.3306953169994813,71
realistic,8,0.4757847317323747,0.35039707595380243,3,BAE,15488,0.3541460729123919,0.00374899695858949,0.010699281517645343,0.0,5.106446768999376,77
realistic,8,0.4757847317323747,0.35039707595380243,3,BIQAE,47808,0.3512844047852459,0.0008873288314434902,0.0025323522721419018,0.0,1.1107421220003744,531
realistic,8,0.4757847317323747,0.35039707595380243,3,CABIQAE_latentt,7040,0.3500900050526988,0.000307070901103601,0.0008763512088899004,1.0,0.4034975949998625,63
realistic,8,0.4757847317323747,0.35039707595380243,4,BAE,20032,0.34873451166870933,0.0016625642850930933,0.004744800682390088,0.0,9.907680144999176,99
realistic,8,0.4757847317323747,0.35039707595380243,4,BIQAE,45056,0.34940663676878947,0.000990439185012959,0.0028266194354416986,0.0,1.2622986440001114,513
realistic,8,0.4757847317323747,0.35039707595380243,4,CABIQAE_latentt,7616,0.3496482684396066,0.000748807514195815,0.002137025579216136,1.0,0.2563759789991309,73
realistic,8,0.4757847317323747,0.35039707595380243,5,BAE,15808,0.33390449354819596,0.01649258240560647,0.04706826494117465,1.0,3.5017428179999115,101
realistic,8,0.4757847317323747,0.35039707595380243,5,BIQAE,55744,0.35120290665555676,0.0008058307017543287,0.0022997643446675685,0.0,1.3723875079995196,635
realistic,8,0.4757847317323747,0.35039707595380243,5,CABIQAE_latentt,8192,0.35074562755520844,0.0003485516014060108,0.000994733190787143,1.0,0.28996069400091073,73
realistic,8,0.4757847317323747,0.35039707595380243,6,BAE,18112,0.362482208378452,0.012085132424649592,0.034489820988811384,1.0,6.957291387001533,73
realistic,8,0.4757847317323747,0.35039707595380243,6,BIQAE,73408,0.35695418179355,0.006557105839747557,0.018713357758191076,0.0,1.4407336599997507,845
realistic,8,0.4757847317323747,0.35039707595380243,6,CABIQAE_latentt,6656,0.34973125936884863,0.0006658165849537934,0.0019001773434935197,1.0,0.2611369830010517,61
realistic,8,0.4757847317323747,0.35039707595380243,7,BAE,18816,0.34687868522642307,0.0035183907273793613,0.010041153219678233,0.0,7.505417301999842,89
realistic,8,0.4757847317323747,0.35039707595380243,7,BIQAE,61248,0.34892969513201766,0.0014673808217847695,0.004187765602182805,0.0,1.394427248998909,727
realistic,8,0.4757847317323747,0.35039707595380243,7,CABIQAE_latentt,7680,0.35181327945138335,0.0014162034975809257,0.004041710375938305,1.0,0.23517870799878438,73
realistic,8,0.4757847317323747,0.35039707595380243,8,BAE,20032,0.3488222685413635,0.0015748074124389277,0.0044943508964856655,0.0,9.374045017999379,101
realistic,8,0.4757847317323747,0.35039707595380243,8,BIQAE,44032,0.35196252674695366,0.0015654507931512351,0.004467647993037561,0.0,1.1576978899993264,513
realistic,8,0.4757847317323747,0.35039707595380243,8,CABIQAE_latentt,7936,0.3508850867571697,0.0004880108033672448,0.0013927365176745533,1.0,0.18969646000005014,73
realistic,8,0.4757847317323747,0.35039707595380243,9,BAE,16000,0.35062382663461567,0.0002267506808132369,0.0006471249230491082,1.0,7.67178348500056,101
realistic,8,0.4757847317323747,0.35039707595380243,9,BIQAE,54656,0.35071632817411647,0.0003192522203140369,0.0009111155378366462,0.0,1.1995320220012218,643
realistic,8,0.4757847317323747,0.35039707595380243,9,CABIQAE_latentt,7424,0.34901909219998284,0.0013779837538195894,0.0039326348545250635,1.0,0.2736393839986704,71
realistic,8,0.4757847317323747,0.35039707595380243,10,BAE,17792,0.4422502450474121,0.09185316909360969,0.2621402271796353,0.0,5.156100770000194,81
realistic,8,0.4757847317323747,0.35039707595380243,10,BIQAE,50432,0.3540613520400974,0.003664276086294993,0.010457496188632875,0.0,1.294706975999361,551
realistic,8,0.4757847317323747,0.35039707595380243,10,CABIQAE_latentt,7808,0.34974583568929585,0.0006512402645065807,0.0018585779083169131,1.0,0.30638749500030826,73
