a_true,algorithm,algorithm_key,amplification_factor_max,ci_high,ci_low,coverage,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,k_max,objective_ry_offset,repetition,run_kind,runtime_wall_seconds
0.6423672082866361,ELF-QAE,elf_qae,3,0.980865593990532,0.37821040924554494,1.0,0.08908171180001012,0.7314489200866462,0.13867724044883098,6999.0,1,0.6,26,ideal_simulation,23.513741299975663
0.6692728078979026,BAE,bae,99,0.6692926989221134,0.6671431045595814,1.0,0.0010549061570551688,0.6682179017408474,0.0015761975454650393,8180.0,49,0.63,27,ideal_simulation,3.577917099930346
0.6692728078979026,BIQAE,biqae,135,0.6715219669454507,0.6676409780548157,1.0,0.00030866460223066827,0.6695814725001332,0.000461193998304134,4830.0,67,0.63,27,ideal_simulation,0.6976642000954598
0.6692728078979026,IQAE,iqae,157,0.6709857813576516,0.6675749964252176,1.0,7.580993532041447e-06,0.6692803888914346,1.1327209835182675e-05,5470.0,78,0.63,27,ideal_simulation,0.7256617001257837
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,127,0.671211173795745,0.6673108434098798,1.0,1.179929509020905e-05,0.6692610086028123,1.7630023139994402e-05,4300.0,63,0.63,27,ideal_simulation,0.5621740000788122
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519746,0.3709928151919033,1.0,0.061478971802086835,0.7307517796999894,0.09185936000475525,6999.0,1,0.63,27,ideal_simulation,21.842120399931446
0.6056665183230261,BAE,bae,101,0.6068550878904581,0.6041046193289693,1.0,0.0001866647133124122,0.6054798536097137,0.00030819718056935164,7220.0,50,0.56,28,ideal_simulation,2.7063440999481827
0.6056665183230261,BIQAE,biqae,223,0.6068736403297141,0.6036678780099153,1.0,0.00039575915321132804,0.6052707591698148,0.0006534274906050757,5350.0,111,0.56,28,ideal_simulation,0.8085072999820113
0.6056665183230261,IQAE,iqae,249,0.6076641216042605,0.6045181364688343,1.0,0.00042461071352128954,0.6060911290365474,0.0007010635402084877,6470.0,124,0.56,28,ideal_simulation,0.8332587000913918
0.6056665183230261,CABIQAE_latentt,cabiqae_latentt,181,0.6067228002216188,0.6037405828601997,1.0,0.000434826782116815,0.6052316915409093,0.0007179310213824707,3890.0,90,0.56,28,ideal_simulation,0.5433990000747144
0.6056665183230261,ELF-QAE,elf_qae,3,0.6107115249736359,0.5975822925257958,1.0,0.0015126678803000226,0.6041538504427261,0.0024975260057107144,6999.0,1,0.56,28,ideal_simulation,21.833478200016543
0.6423672082866361,BAE,bae,97,0.6433761760774095,0.6411526670731793,1.0,0.00010278671134167361,0.6422644215752944,0.00016001238857729533,7040.0,48,0.6,29,ideal_simulation,4.018625300144777
0.6423672082866361,BIQAE,biqae,163,0.643709512651978,0.6403448311655536,1.0,0.00034003637787027863,0.6420271719087658,0.0005293489043085589,5150.0,81,0.6,29,ideal_simulation,0.6725747000891715
0.6423672082866361,IQAE,iqae,195,0.6449451084282506,0.6409981443219681,1.0,0.0006044180884732242,0.6429716263751093,0.0009409230120655874,4780.0,97,0.6,29,ideal_simulation,0.6692673000507057
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,325,0.6439919628247881,0.6418729250485417,1.0,0.0005652356500287503,0.6429324439366648,0.0008799260652429377,7730.0,162,0.6,29,ideal_simulation,1.005875599803403
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828549514069095,0.37099281573173626,1.0,0.08838457146601886,0.7307517797526549,0.1375919728246465,6999.0,1,0.6,29,ideal_simulation,24.793904799968004
0.7041348196258655,BAE,bae,99,0.7056115347360498,0.7032323760911393,1.0,0.00028713578772898707,0.7044219554135945,0.0004077852418682456,7000.0,49,0.67,30,ideal_simulation,3.706112700048834
0.7041348196258655,BIQAE,biqae,163,0.705894681661604,0.7021003256612195,1.0,0.00013731596445387684,0.7039975036614117,0.0001950137397364303,4330.0,81,0.67,30,ideal_simulation,0.6848852999974042
0.7041348196258655,IQAE,iqae,231,0.7055068890998193,0.7023603717237837,1.0,0.00020118921406397927,0.7039336304118016,0.00028572541572490195,6780.0,115,0.67,30,ideal_simulation,1.0013826000504196
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,171,0.7063775251138367,0.702653961197907,1.0,0.0003809235300062941,0.7045157431558718,0.0005409809590281215,4100.0,85,0.67,30,ideal_simulation,0.4794951998628676
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,30,ideal_simulation,21.825829999987036
0.6423672082866361,BAE,bae,101,0.6443084088247205,0.6420015683933785,1.0,0.000787780322413445,0.6431549886090495,0.0012263706992682024,7940.0,50,0.6,31,ideal_simulation,2.9874851000495255
0.6423672082866361,BIQAE,biqae,285,0.6430779657450413,0.6405836951538647,1.0,0.0005363778371830774,0.641830830449453,0.0008350018965223015,6580.0,142,0.6,31,ideal_simulation,0.8051581000909209
0.6423672082866361,IQAE,iqae,227,0.6442373340508841,0.640875970936138,1.0,0.0001894442068750557,0.6425566524935111,0.0002949157497941928,6950.0,113,0.6,31,ideal_simulation,0.9232754001859576
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,131,0.644291895081453,0.6403637087255193,1.0,3.940638314992029e-05,0.6423278019034862,6.134557094691613e-05,4100.0,65,0.6,31,ideal_simulation,0.550529999891296
0.6423672082866361,ELF-QAE,elf_qae,3,0.9826881256045692,0.37161225641120904,1.0,0.08844495168506061,0.7308121599716967,0.13768596924641716,6999.0,1,0.6,31,ideal_simulation,22.089944999897853
0.3602728053304129,BAE,bae,101,0.36019159649808846,0.3575805967329945,0.0,0.0013867087148713986,0.3588860966155415,0.0038490518694565975,8000.0,50,0.3,32,ideal_simulation,3.6648208999540657
0.3602728053304129,BIQAE,biqae,145,0.3628005839973138,0.35907881571631883,1.0,0.0006668945264033943,0.3609396998568163,0.0018510820593071768,4990.0,72,0.3,32,ideal_simulation,0.6746896000113338
0.3602728053304129,IQAE,iqae,297,0.3612466648901393,0.35871478084358716,1.0,0.00029208246354966994,0.3599807228668632,0.0008107258145165735,7140.0,148,0.3,32,ideal_simulation,1.0071727000176907
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,157,0.3636973336204974,0.36034950923889536,0.0,0.001750616099283453,0.36202342142969635,0.004859140277540322,5340.0,78,0.3,32,ideal_simulation,0.6443147000391036
0.3602728053304129,ELF-QAE,elf_qae,3,0.6290071848081211,0.01714504844801873,1.0,0.09102458503040001,0.2692482203000129,0.2526546097391938,6999.0,1,0.3,32,ideal_simulation,21.90388619992882
0.6423672082866361,BAE,bae,99,0.644032424880203,0.6416347652408734,1.0,0.0004663867739020944,0.6428335950605382,0.0007260438700569286,7340.0,49,0.6,33,ideal_simulation,2.6767043001018465
0.6423672082866361,BIQAE,biqae,317,0.6434509171851658,0.6412542351979288,1.0,1.4632095088784602e-05,0.6423525761915473,2.277839668654987e-05,7660.0,158,0.6,33,ideal_simulation,1.0496594000142068
0.6423672082866361,IQAE,iqae,187,0.6430991954872166,0.6400645735512585,1.0,0.0007853237673984825,0.6415818845192376,0.0012225464769491418,6520.0,93,0.6,33,ideal_simulation,0.8160391000565141
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,281,0.6431623087010272,0.6409387361307319,1.0,0.00031668587075650567,0.6420505224158796,0.0004929981896199076,6850.0,140,0.6,33,ideal_simulation,1.091107599902898
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828545371728539,0.370994357218806,1.0,0.08838472185164259,0.7307519301382787,0.1375922069362602,6999.0,1,0.6,33,ideal_simulation,23.284950700122863
0.6423672082866361,BAE,bae,99,0.6426039180561226,0.6402190971782696,1.0,0.0009557006694399517,0.6414115076171961,0.00148777935285498,7700.0,49,0.6,34,ideal_simulation,4.185274499934167
0.6423672082866361,BIQAE,biqae,175,0.6435816298698037,0.6397043254713044,1.0,0.0007242306160819556,0.6416429776705541,0.001127440203577127,4540.0,87,0.6,34,ideal_simulation,0.6406530998647213
0.6423672082866361,IQAE,iqae,121,0.6448918601340179,0.641026025925465,1.0,0.0005917347431053654,0.6429589430297414,0.0009211783158789801,5430.0,60,0.6,34,ideal_simulation,0.6316905999556184
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,141,0.6449834913812733,0.6413308995408654,1.0,0.0007899871744332376,0.6431571954610693,0.00122980619845204,4920.0,70,0.6,34,ideal_simulation,0.6656803998630494
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828549515323864,0.3709928152647972,1.0,0.08838457142046485,0.7307517797071009,0.13759197275373064,6999.0,1,0.6,34,ideal_simulation,22.41912900004536
0.49216902723816036,BAE,bae,99,0.49276898902306937,0.48927979089878554,1.0,0.0011446372772329072,0.49102438996092745,0.0023256995338697285,7460.0,49,0.44,35,ideal_simulation,3.497898400062695
0.49216902723816036,BIQAE,biqae,197,0.4940200064059012,0.49029315026190096,1.0,1.2448904259276805e-05,0.4921565783339011,2.5293961160324674e-05,5980.0,98,0.44,35,ideal_simulation,0.9498636000789702
0.49216902723816036,IQAE,iqae,115,0.49292308984773614,0.48902152656967907,1.0,0.0011967190294527308,0.49097230820870763,0.002431520398933269,5380.0,57,0.44,35,ideal_simulation,0.7847301999572664
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,153,0.4935293092061477,0.49003651971579903,1.0,0.00038611277718703096,0.49178291446097333,0.0007845125471501708,5460.0,76,0.44,35,ideal_simulation,0.893512399867177
0.49216902723816036,ELF-QAE,elf_qae,3,0.49844660755524406,0.4849185771122586,1.0,0.00048699809015761986,0.49168202914800274,0.0009894935747794664,6999.0,1,0.44,35,ideal_simulation,24.44529310008511
0.6692728078979026,BAE,bae,99,0.6702142775535246,0.6677720459090187,1.0,0.00027964616663089803,0.6689931617312717,0.00041783584112617644,8640.0,49,0.63,36,ideal_simulation,4.325685600051656
0.6692728078979026,BIQAE,biqae,247,0.6704499598984163,0.6677535043203363,1.0,0.00017107578852626482,0.6691017321093763,0.0002556144318242829,6150.0,123,0.63,36,ideal_simulation,0.7722082999534905
0.6692728078979026,IQAE,iqae,245,0.6697295537850462,0.6668429957909792,1.0,0.0009865331098898311,0.6682862747880127,0.0014740373406001675,6270.0,122,0.63,36,ideal_simulation,0.7151022001635283
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,255,0.6707087944579261,0.6680740461530323,1.0,0.00011861240757660152,0.6693914203054792,0.00017722579817510802,5820.0,127,0.63,36,ideal_simulation,0.690987299894914
0.6692728078979026,ELF-QAE,elf_qae,3,0.9762456005080478,0.39375819154368236,1.0,0.06363098510653475,0.7329037930044373,0.09507481008587704,6999.0,1,0.63,36,ideal_simulation,21.492097500013188
0.49216902723816036,BAE,bae,101,0.49286107645174976,0.489434857393315,1.0,0.0010210603156279863,0.4911479669225324,0.002074613108747893,7260.0,50,0.44,37,ideal_simulation,3.0187254000920802
0.49216902723816036,BIQAE,biqae,225,0.49390386991635443,0.4906510025143983,1.0,0.00010840897721597909,0.49227743621537634,0.0002202677763457066,7170.0,112,0.44,37,ideal_simulation,1.071480399928987
0.49216902723816036,IQAE,iqae,211,0.4931703479356278,0.48945853775092996,1.0,0.000854584394881508,0.49131444284327885,0.00173636362222358,7430.0,105,0.44,37,ideal_simulation,1.0197910000570118
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,343,0.49291221260044005,0.4910112128770833,1.0,0.00020731449939870306,0.49196171273876166,0.0004212262209226418,7750.0,171,0.44,37,ideal_simulation,0.9887963999062777
0.49216902723816036,ELF-QAE,elf_qae,3,0.4952149092733335,0.4816905369832709,1.0,0.003717085773379092,0.48845194146478127,0.007552457728268211,6999.0,1,0.44,37,ideal_simulation,21.970828499877825
0.6692728078979026,BAE,bae,101,0.6709926579197053,0.6687499245674734,1.0,0.0005984833456867955,0.6698712912435894,0.0008942292868083982,8440.0,50,0.63,38,ideal_simulation,4.432761499891058
0.6692728078979026,BIQAE,biqae,259,0.669223585835629,0.6668250534687639,0.0,0.0012484882457061142,0.6680243196521964,0.0018654399685345813,6600.0,129,0.63,38,ideal_simulation,1.1399264000356197
0.6692728078979026,IQAE,iqae,119,0.6714564167190541,0.667579192117574,1.0,0.0002449965204115445,0.6695178044183141,0.0003660637598306828,5260.0,59,0.63,38,ideal_simulation,0.7647049999795854
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,137,0.67158841447006,0.6680493089758923,1.0,0.0005460538250735558,0.6698188617229761,0.0008158912458861711,4370.0,68,0.63,38,ideal_simulation,0.6456035999581218
0.6692728078979026,ELF-QAE,elf_qae,3,0.9463792522872503,0.47189797557828467,1.0,0.070023068152818,0.7392958760507206,0.10462559859969689,6999.0,1,0.63,38,ideal_simulation,24.253429000033066
0.6692728078979026,BAE,bae,101,0.6701727439711098,0.6680788051305264,1.0,0.00014703334708443538,0.6691257745508181,0.0002196912011803493,8340.0,50,0.63,39,ideal_simulation,1814.7157272000331
0.6692728078979026,BIQAE,biqae,207,0.6715578834305947,0.6684776340532597,1.0,0.0007449508440245944,0.6700177587419271,0.0011130750199823396,5400.0,103,0.63,39,ideal_simulation,2.8492175000719726
0.6692728078979026,IQAE,iqae,209,0.6719981220022714,0.6684166594965524,1.0,0.0009345828515093801,0.6702073907494119,0.0013964153936640298,5960.0,104,0.63,39,ideal_simulation,1.5246925000101328
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,173,0.6714628303994147,0.6680084196449086,1.0,0.00046281712425910726,0.6697356250221617,0.000691522378912651,3820.0,86,0.63,39,ideal_simulation,0.6307316001038998
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515516158,0.3709928151932385,1.0,0.061478971802217064,0.7307517797001196,0.09185936000494983,6999.0,1,0.63,39,ideal_simulation,20.89785399986431
0.5682384803402307,BAE,bae,101,0.5694078782448777,0.5666925084379577,1.0,0.00018828699881301425,0.5680501933414177,0.0003313520736932108,7060.0,50,0.52,40,ideal_simulation,3.922738399822265
0.5682384803402307,BIQAE,biqae,303,0.5690658436647565,0.5666734095264166,1.0,0.00036885374464412646,0.5678696265955866,0.0006491178570364975,7120.0,151,0.52,40,ideal_simulation,1.0963876999448985
0.5682384803402307,IQAE,iqae,159,0.5699072204929947,0.5662205335801476,1.0,0.00017460330365959287,0.5680638770365711,0.000307271171700744,5820.0,79,0.52,40,ideal_simulation,0.7792243000585586
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,227,0.568864603410439,0.5659450124139903,1.0,0.000833672428016019,0.5674048079122147,0.0014671171644638722,5230.0,113,0.52,40,ideal_simulation,0.6509845999535173
0.5682384803402307,ELF-QAE,elf_qae,3,0.982189473494719,0.37344776077283737,1.0,0.16275198886472797,0.7309904692049587,0.28641493755804925,6999.0,1,0.52,40,ideal_simulation,17.121834200108424
0.3602728053304129,BAE,bae,99,0.3610201458593314,0.3586884578628713,1.0,0.0004185034693115486,0.35985430186110134,0.0011616293628594345,7460.0,49,0.3,41,ideal_simulation,2.3610936000477523
0.3602728053304129,BIQAE,biqae,211,0.36179186377052125,0.35839985587559403,1.0,0.00017694550735525283,0.36009585982305764,0.0004911431135996313,4840.0,105,0.3,41,ideal_simulation,0.6268398999236524
0.3602728053304129,IQAE,iqae,179,0.3620064220064017,0.3588396512161042,1.0,0.0001502312808400741,0.36042303661125297,0.0004169931191511782,7040.0,89,0.3,41,ideal_simulation,0.6694130999967456
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,145,0.3614435409358201,0.357894754644073,1.0,0.0006036575404663735,0.3596691477899465,0.0016755567767951511,4790.0,72,0.3,41,ideal_simulation,0.4939600999932736
0.3602728053304129,ELF-QAE,elf_qae,3,0.5083048850813883,0.06289459042612011,1.0,0.10095494925047294,0.25931785607993996,0.2802180674111255,6999.0,1,0.3,41,ideal_simulation,17.92772899987176
0.49216902723816036,BAE,bae,101,0.49392481470509086,0.491019686215592,1.0,0.00030322322218107045,0.49247225046034143,0.0006160957016792137,7460.0,50,0.44,42,ideal_simulation,2.635913399979472
0.49216902723816036,BIQAE,biqae,227,0.49424639405661297,0.4910164451759227,1.0,0.0004623923781074679,0.49263141961626783,0.0009394991405741517,7730.0,113,0.44,42,ideal_simulation,0.8993747001513839
0.49216902723816036,IQAE,iqae,191,0.4935695390530456,0.4904650319581986,1.0,0.0001517417325382353,0.4920172855056221,0.00030831223449745356,7210.0,95,0.44,42,ideal_simulation,0.6876761999446899
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,127,0.4926552722525214,0.4886992384710682,1.0,0.0014917718763655108,0.49067725536179485,0.0030310153500245417,4530.0,63,0.44,42,ideal_simulation,0.4435157999396324
0.49216902723816036,ELF-QAE,elf_qae,3,0.4980955622091351,0.48458519868396616,1.0,0.0008292316319896686,0.4913397956061707,0.0016848513134663466,6999.0,1,0.44,42,ideal_simulation,16.901341899996623
0.6423672082866361,BAE,bae,101,0.6431090643866595,0.6408030891044856,1.0,0.00041113154106353633,0.6419560767455725,0.0006400257294579736,7580.0,50,0.6,43,ideal_simulation,2.3877253998070955
0.6423672082866361,BIQAE,biqae,217,0.6432537885345774,0.6402867356609873,1.0,0.0005969461888537531,0.6417702620977823,0.000929291192254298,6390.0,108,0.6,43,ideal_simulation,0.647489900002256
0.6423672082866361,IQAE,iqae,119,0.6459086202340489,0.6419560370659046,1.0,0.0015651203633406663,0.6439323286499767,0.0024364885740591554,5570.0,59,0.6,43,ideal_simulation,0.49921030015684664
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,237,0.6438443598796695,0.6410016775728583,1.0,5.5810439627768105e-05,0.6424230187262638,8.688245431554542e-05,5230.0,118,0.6,43,ideal_simulation,0.48153840005397797
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828543073252405,0.37099521254222656,1.0,0.08838480529568948,0.7307520135823256,0.13759233683711103,6999.0,1,0.6,43,ideal_simulation,17.410704999929294
0.3602728053304129,BAE,bae,101,0.3608445979568623,0.35852338398174954,1.0,0.0005888143611069707,0.3596839909693059,0.0016343569439468465,8540.0,50,0.3,44,ideal_simulation,3.9325675999280065
0.3602728053304129,BIQAE,biqae,177,0.36141011307692106,0.35757727581399257,1.0,0.0007791108849560802,0.3594936944454568,0.002162558132139735,4570.0,88,0.3,44,ideal_simulation,0.5624358998611569
0.3602728053304129,IQAE,iqae,243,0.3619463122282413,0.35880062539401614,1.0,0.00010066348071585685,0.36037346881112875,0.00027940904566342854,6600.0,121,0.3,44,ideal_simulation,0.6357495000120252
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,225,0.36279405859428365,0.35976585003153005,1.0,0.0010071489824939328,0.3612799543129068,0.002795517639945812,5330.0,112,0.3,44,ideal_simulation,0.5081927001010627
0.3602728053304129,ELF-QAE,elf_qae,3,0.4564338429550216,0.09041723324698708,1.0,0.10415317858137957,0.2561196267490333,0.28909531066564614,6999.0,1,0.3,44,ideal_simulation,17.90902870008722
0.6423672082866361,BAE,bae,99,0.6442083788708942,0.6419408534462426,1.0,0.0007074078719323529,0.6430746161585684,0.0011012515315331826,7620.0,49,0.6,45,ideal_simulation,2.3520561999175698
0.6423672082866361,BIQAE,biqae,261,0.6439786800797093,0.6413219922880775,1.0,0.0002831278972572626,0.6426503361838933,0.00044075708349503067,6620.0,130,0.6,45,ideal_simulation,0.7040959000587463
0.6423672082866361,IQAE,iqae,123,0.6447561354835193,0.6411660389892072,1.0,0.0005938789497271779,0.6429610872363632,0.0009245162923419002,4600.0,61,0.6,45,ideal_simulation,0.529880000045523
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,337,0.6429357463527775,0.640897960004725,1.0,0.0004503551078848256,0.6419168531787512,0.0007010867025513993,7150.0,168,0.6,45,ideal_simulation,0.6672956000547856
0.6423672082866361,ELF-QAE,elf_qae,3,0.9828549515519811,0.3709928151918794,1.0,0.0883845714133511,0.7307517796999872,0.13759197274265636,6999.0,1,0.6,45,ideal_simulation,17.537846900057048
0.49216902723816036,BAE,bae,99,0.49296655241515097,0.4897331677145268,1.0,0.0008191671733214778,0.4913498600648389,0.0016644021220073306,7540.0,49,0.44,46,ideal_simulation,2.5861770999617875
0.49216902723816036,BIQAE,biqae,231,0.4940929284828672,0.4908671725699366,1.0,0.0003110232882415076,0.49248005052640187,0.0006319440497644392,6640.0,115,0.44,46,ideal_simulation,0.8604650001507252
0.49216902723816036,IQAE,iqae,217,0.49335917497904,0.4897499653353783,1.0,0.0006144570809512029,0.49155457015720916,0.001248467593337334,7950.0,108,0.44,46,ideal_simulation,0.8594792000949383
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,241,0.4935267104171192,0.4905629208095089,1.0,0.00012421162484632653,0.49204481561331403,0.00025237594804237973,6170.0,120,0.44,46,ideal_simulation,0.7183805999811739
0.49216902723816036,ELF-QAE,elf_qae,3,0.5064709936761589,0.4929414395112776,0.0,0.007537169464004956,0.4997061967021653,0.015314188920624059,6999.0,1,0.44,46,ideal_simulation,18.67706359992735
0.6056665183230261,BAE,bae,101,0.6069309601703253,0.6046555095977365,1.0,0.00012671656100482487,0.6057932348840309,0.0002092183688074398,7960.0,50,0.56,47,ideal_simulation,3.035516999894753
0.6056665183230261,BIQAE,biqae,365,0.6071275673910314,0.6051612925541743,1.0,0.0004779116495767788,0.6061444299726029,0.0007890673086899769,8020.0,182,0.56,47,ideal_simulation,0.8704299998935312
0.6056665183230261,IQAE,iqae,311,0.6062673824493767,0.603747362859118,1.0,0.0006591456687787822,0.6050073726542473,0.0010882980135732607,7830.0,155,0.56,47,ideal_simulation,0.7190120997838676
0.6056665183230261,CABIQAE_latentt,cabiqae_latentt,219,0.6078153754779035,0.6045442069911494,1.0,0.0005132729115003842,0.6061797912345265,0.0008474513547843754,4860.0,109,0.56,47,ideal_simulation,0.560419499874115
0.6056665183230261,ELF-QAE,elf_qae,3,0.982832543725108,0.37107617695049433,1.0,0.12509339312876366,0.7307599114517898,0.20653839917571004,6999.0,1,0.56,47,ideal_simulation,17.489877899875864
0.6056665183230261,BAE,bae,101,0.6064354492611357,0.6040925609174657,1.0,0.00040251323372542114,0.6052640050893007,0.0006645789746474722,7660.0,50,0.56,48,ideal_simulation,2.517199099995196
0.6056665183230261,BIQAE,biqae,325,0.6067922367550719,0.6045813414275513,1.0,2.027076828547969e-05,0.6056867890913116,3.346853040779857e-05,7330.0,162,0.56,48,ideal_simulation,0.9042743998579681
0.6056665183230261,IQAE,iqae,339,0.6064229235689291,0.6041272686493894,1.0,0.00039142221386678777,0.6052750961091593,0.0006462668845399618,9240.0,169,0.56,48,ideal_simulation,0.8701468999497592
0.6056665183230261,CABIQAE_latentt,cabiqae_latentt,219,0.6076841901627369,0.6044741791721246,1.0,0.0004126663444046219,0.6060791846674307,0.0006813425076677766,5040.0,109,0.56,48,ideal_simulation,0.5012624999508262
0.6056665183230261,ELF-QAE,elf_qae,3,0.9294059654459143,0.5071255267829147,1.0,0.1360324932007183,0.7416990115237444,0.22459965853381836,6999.0,1,0.56,48,ideal_simulation,16.929280899930745
0.3602728053304129,BAE,bae,99,0.3608736684535147,0.35885951151697865,1.0,0.0004062153451662165,0.3598665899852467,0.0011275215313397548,8040.0,49,0.3,49,ideal_simulation,3.5992506998591125
0.3602728053304129,BIQAE,biqae,191,0.3622153924984778,0.35867181857235103,1.0,0.00017080020500154225,0.36044360553541444,0.00047408575522345686,4670.0,95,0.3,49,ideal_simulation,0.5273621000815183
0.3602728053304129,IQAE,iqae,179,0.3620064220064017,0.3588396512161042,1.0,0.0001502312808400741,0.36042303661125297,0.0004169931191511782,6490.0,89,0.3,49,ideal_simulation,0.6222596999723464
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,237,0.32167498670795086,0.3194068933329822,0.0,0.03973186530994638,0.3205409400204665,0.11028272109938342,5050.0,118,0.3,49,ideal_simulation,0.5368895998690277
0.3602728053304129,ELF-QAE,elf_qae,3,0.6289238227184369,0.017167456363910538,1.0,0.09103271681449404,0.26924008851591885,0.2526771809240674,6999.0,1,0.3,49,ideal_simulation,19.73636700003408
0.49216902723816036,BAE,bae,89,0.49348599720053044,0.4904812217967648,1.0,0.00018541773951274987,0.4919836094986476,0.00037673589610714433,7380.0,44,0.44,50,ideal_simulation,2.917375400196761
0.49216902723816036,BIQAE,biqae,183,0.4936665776986471,0.490560646571187,1.0,5.541510324336141e-05,0.492113612134917,0.0001125936419736264,7680.0,91,0.44,50,ideal_simulation,0.8692674001213163
0.49216902723816036,IQAE,iqae,185,0.4943878282444588,0.4912086419306369,1.0,0.0006292078493874698,0.49279823508754783,0.0012784385334410659,7530.0,92,0.44,50,ideal_simulation,0.73680379986763
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,245,0.49429543790389235,0.4912825845863686,1.0,0.000619984006970109,0.49278901124513047,0.0012596973248178397,5060.0,122,0.44,50,ideal_simulation,0.5113111000973731
0.49216902723816036,ELF-QAE,elf_qae,3,0.5011700971814149,0.48765039872584875,1.0,0.002240842747436189,0.49440986998559655,0.004552994242670713,6999.0,1,0.44,50,ideal_simulation,19.4534734999761
0.7041348196258655,BAE,bae,99,0.7047232946412438,0.7025568803229782,1.0,0.000494732143754506,0.703640087482111,0.0007026099689507992,8100.0,49,0.67,51,ideal_simulation,2.4390364000573754
0.7041348196258655,BIQAE,biqae,149,0.7048664386033857,0.7014584168213669,1.0,0.0009723919134893011,0.7031624277123762,0.0013809740498360401,5130.0,74,0.67,51,ideal_simulation,0.5907722001429647
0.7041348196258655,IQAE,iqae,217,0.7065558403348996,0.7032631735053889,1.0,0.0007746872942787641,0.7049095069201443,0.0011001973949965802,6290.0,108,0.67,51,ideal_simulation,0.6266658999957144
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,119,0.7066935693780964,0.7028663545000301,1.0,0.0006451423131976775,0.7047799619390632,0.0009162198704226371,4010.0,59,0.67,51,ideal_simulation,0.4306918999645859
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519313,0.37099281519206473,1.0,0.026616960074139606,0.7307517797000052,0.037800942848249204,6999.0,1,0.67,51,ideal_simulation,19.00464509986341
0.5682384803402307,BAE,bae,101,0.5675952793082223,0.5653950606987038,0.0,0.0017433103367676672,0.566495170003463,0.0030679202431413417,8460.0,50,0.52,52,ideal_simulation,4.156037100125104
0.5682384803402307,BIQAE,biqae,275,0.5699559261127014,0.5674789461492956,1.0,0.0004789557907678432,0.5687174361309986,0.0008428781353932071,7220.0,137,0.52,52,ideal_simulation,0.8114154001232237
0.5682384803402307,IQAE,iqae,253,0.5699825969589458,0.5668440048562714,1.0,0.00017482056737794238,0.5684133009076087,0.00030765351771543033,6920.0,126,0.52,52,ideal_simulation,0.8355288000311702
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,253,0.5697360637059457,0.5671235645905813,1.0,0.00019133380803282307,0.5684298141482635,0.0003367139232074932,6410.0,126,0.52,52,ideal_simulation,0.6444991999305785
0.5682384803402307,ELF-QAE,elf_qae,3,0.5688971250913598,0.5555560243238793,1.0,0.006007744483490618,0.5622307358567401,0.010572575936591803,6999.0,1,0.52,52,ideal_simulation,18.553500100038946
0.5682384803402307,BAE,bae,99,0.5675028197422569,0.5653910197868606,0.0,0.00179156057567198,0.5664469197645587,0.0031528321957345964,7700.0,49,0.52,53,ideal_simulation,2.74043170013465
0.5682384803402307,BIQAE,biqae,273,0.5689360125330298,0.5664130118912556,1.0,0.0005639681280880104,0.5676745122121427,0.000992484929479497,6780.0,136,0.52,53,ideal_simulation,0.7591146000195295
0.5682384803402307,IQAE,iqae,183,0.5713344136880527,0.568151571682302,1.0,0.0015045123449466402,0.5697429926851774,0.0026476776863929015,7050.0,91,0.52,53,ideal_simulation,0.7041639001108706
